gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.056187299,0.004243814454867757,0.056383867,0.054495845,0.05099704,0.056379013,0.06268073,False,True,False,False,False
A2M,0,0.043257564,0.010737545306096222,0.042775583,0.026010567,0.043337915,0.050114032,0.054049723,True,False,False,False,False
AACS,0,0.0562203604,0.02703939075652062,0.04234029,0.04912789,0.037832826,0.10390795,0.047892846,False,False,False,False,True
AADACL2-AS1,0,0.046539702599999996,0.010014408091679151,0.037451964,0.06272228,0.039381802,0.04492,0.048222467,False,False,False,False,True
AAGAB,0,0.0646863206,0.03597023493930776,0.12341394,0.042601153,0.03884003,0.07529502,0.04328146,False,False,True,False,False
AAK1,0,0.0439875622,0.005353871640562109,0.039880034,0.04331294,0.0383057,0.051488657,0.04695048,False,False,True,False,False
AAMDC,0,0.0454122872,0.007846838259342466,0.041873462,0.047526315,0.034275487,0.05532447,0.048061702,True,False,False,False,False
AARS,0,0.045596766,0.008358587332333255,0.043293968,0.04358505,0.03674881,0.05943067,0.044925332,True,False,False,False,False
AASDHPPT,0,0.058565153999999994,0.03591194021008326,0.12213232,0.042711277,0.036031015,0.041406248,0.05054491,False,True,False,False,False
ABCA1,0,0.055358956599999995,0.03214102666006861,0.04606502,0.043314356,0.03127993,0.111902304,0.044233173,False,False,True,False,False
ABCA10,0,0.04753496,0.015564695228733216,0.072368555,0.031529136,0.037963234,0.04936475,0.046449125,False,True,False,False,False
ABCA2,0,0.06024543080000001,0.03969246025706897,0.12816425,0.03922316,0.037256528,0.0335813,0.063001916,False,False,True,False,False
ABCA3,0,0.0443490612,0.005641161905388969,0.041186877,0.0402672,0.040234603,0.053126156,0.04693047,False,False,True,False,False
ABCA5,0,0.056064938200000004,0.031004790288298764,0.038338955,0.046813563,0.037472587,0.110954426,0.04674516,False,False,True,False,False
ABCA6,0,0.0408559338,0.006511898573297053,0.038641866,0.03367168,0.03723077,0.05012052,0.044614833,False,True,False,False,False
ABCB1,0,0.0414280558,0.007734634877088135,0.03760133,0.03739293,0.039603367,0.037379526,0.055163126,False,False,False,False,True
ABCB9,0,0.0428763802,0.005894603933986337,0.040427916,0.040747203,0.040691342,0.03915787,0.05335757,False,True,False,False,False
ABCC12,0,0.01022502378,0.0058708833289789954,0.0091107655,0.008425533,0.0063991654,0.006665145,0.02052451,False,False,True,False,False
ABCC3,1,0.0274272564,0.004911001447931807,0.022681832,0.025641259,0.030118898,0.02404875,0.034645543,False,False,True,False,False
ABCC4,0,0.041031596399999995,0.005116908042532843,0.04195908,0.03638653,0.03507442,0.045815635,0.045922317,True,False,False,False,False
ABCC8,0,0.04614767,0.008545845771423068,0.04118186,0.04089553,0.040903233,0.060691897,0.04706583,False,False,False,False,True
ABCC9,0,0.043641469,0.00541692364014207,0.0436964,0.03772084,0.04432696,0.04038229,0.052080855,True,False,False,False,False
ABCD4,0,0.0478215818,0.004422533445562307,0.041413408,0.047728274,0.051408224,0.052445203,0.0461128,False,True,False,False,False
ABCE1,0,0.044702924,0.011641874402482617,0.04030618,0.03410761,0.03746859,0.06327263,0.04835961,False,False,False,True,False
ABCF2,0,0.0468648816,0.00922788712555105,0.044315394,0.04533811,0.037354276,0.04502606,0.062290568,False,True,False,False,False
ABCF3,0,0.067968526,0.047666921518410434,0.04832645,0.042590022,0.15187982,0.037092663,0.059953675,False,False,False,False,True
ABCG1,0,0.0435412336,0.013043734977660917,0.042179544,0.036466222,0.034710012,0.03800542,0.06634497,False,False,True,False,False
ABCG4,1,0.08483246,0.055557386591094,0.04414227,0.044735122,0.16520068,0.048821498,0.12126273,True,False,False,False,False
ABHD12,0,0.048800341000000004,0.008796406744104718,0.041100293,0.049242448,0.04216208,0.06314446,0.048352424,True,False,False,False,False
ABHD12B,0,0.04768010539999999,0.01691868341260575,0.03943206,0.04247481,0.03633524,0.07759578,0.042562637,False,False,False,True,False
ABHD14A,0,0.05355504479999999,0.008788406574765683,0.05320222,0.055569343,0.045179047,0.046615154,0.06720946,False,False,False,True,False
ABHD17A,0,0.041653040200000005,0.00377031393639173,0.037380345,0.042870097,0.037995953,0.044228606,0.0457902,False,False,True,False,False
ABHD17B,0,0.04521529579999999,0.006933335854867281,0.0442797,0.04241605,0.03657238,0.047387395,0.055420954,True,False,False,False,False
ABHD17C,0,0.045256032599999996,0.005763793096853392,0.04623604,0.049443122,0.036431026,0.050946478,0.043223497,False,False,True,False,False
ABHD2,0,0.0583954796,0.030196230981345475,0.041250635,0.035749123,0.03961122,0.1073308,0.06803562,False,True,False,False,False
ABHD3,0,0.043540766999999994,0.007297909552828329,0.045063194,0.043000806,0.03183554,0.051724155,0.04608014,False,True,False,False,False
ABHD5,0,0.055590087200000006,0.023753534613588295,0.041706152,0.096275106,0.039078776,0.056899816,0.043990586,False,False,False,False,True
ABHD6,0,0.0447805538,0.007326222604438331,0.03839146,0.042602036,0.040676203,0.04511684,0.05711623,False,False,True,False,False
ABHD8,0,0.0686031292,0.053911756291219755,0.04094647,0.04037187,0.16476648,0.050134216,0.04679661,False,False,False,False,True
ABI1,0,0.0456935148,0.004746684801858735,0.041507628,0.046206433,0.041003253,0.05264722,0.04710304,False,False,False,False,True
ABI2,0,0.06345474079999999,0.0351213675082769,0.12430579,0.040814437,0.039291557,0.06067842,0.0521835,False,False,False,True,False
ABL1,0,0.05332218040000001,0.009508312004201236,0.054026663,0.044774324,0.05125201,0.0474474,0.069110505,False,False,True,False,False
ABLIM1,0,0.038249630599999994,0.006054601701076612,0.032092884,0.040153973,0.03618854,0.03504546,0.047767296,False,False,False,True,False
ABLIM2,0,0.0453370238,0.007155349380882824,0.041332647,0.0507736,0.03546864,0.053176932,0.0459333,False,False,True,False,False
ABLIM3,0,0.0526770124,0.011408010581845563,0.052499495,0.04226913,0.049465843,0.047191214,0.07195938,False,False,True,False,False
ABR,0,0.0636363272,0.03181005743180189,0.04867391,0.076436415,0.030851543,0.11252891,0.049690858,False,False,False,False,True
