gene,score,validation,label
A2M,0.0004890491,True,0
AACS,0.2650625,False,-1
AASDHPPT,0.48192403,False,-1
ABCA1,0.21879242,False,-1
ABCA12,0.12875792,False,0
ABCB1,0.15633883,False,-1
ABCF2,0.63478714,False,-1
ABCG2,0.008818712,False,-1
ABRA,0.32201356,False,-1
ABTB2,0.023841243,False,-1
ACER2,0.3715141,False,-1
ACMSD,0.51586586,False,-1
ACTB,0.2784817,False,1
ACTG1,0.42182156,False,-1
ACVR1,0.21485095,True,0
ACVR1C,0.24521615,False,-1
ADAM28,0.0016260133,False,0
ADAM32,0.6428707,False,-1
ADAMTS1,0.06700556,False,0
ADAMTS16,0.1478145,False,0
ADAMTS17,0.117405646,False,-1
ADAMTS18,0.14738251,False,-1
ADAMTS3,0.27142927,False,-1
ADAMTS5,0.0072238124,False,-1
ADAMTSL1,0.7004309,False,-1
ADARB1,0.3586227,False,-1
ADCY4,0.018039491,False,-1
ADCY5,0.13078378,False,-1
ADCYAP1,0.11461244,False,-1
ADGRA1,0.21729007,False,-1
ADGRL2,0.2623853,False,-1
ADGRL4,0.022637576,False,-1
ADNP,0.99993217,False,1
ADNP2,0.793096,False,-1
ADRA2A,0.26051405,False,-1
ADRB3,0.253355,False,-1
AEBP2,0.4316551,False,-1
AFAP1,0.11050806,False,-1
AFF1,0.34379753,False,-1
AFF4,0.973544,False,-1
AGAP2,0.16197567,False,0
AGBL1,0.82842743,False,-1
AGPAT1,0.24455394,False,-1
AHCTF1,0.70858717,False,-1
AHR,0.5894183,False,-1
AHRR,0.27454272,False,-1
AKAP13,0.14751513,False,-1
ALCAM,0.47136408,False,-1
ALDH1A2,0.31745836,False,-1
ALDH1A3,0.6887604,False,1
ALDOA,0.3141834,False,-1
ALK,0.055207144,False,-1
ALKBH5,0.37427804,False,-1
ALX4,0.09025459,True,0
AMER2,0.3150056,False,-1
AMIGO2,0.41244468,False,-1
ANK1,0.30313918,False,0
ANKRD30A,0.4148285,False,-1
ANKRD33B,0.08634495,False,-1
ANKRD34B,0.16886204,False,-1
ANKRD6,0.15928353,False,-1
ANKRD7,0.5106391,False,-1
ANO10,0.566518,False,-1
ANO6,0.6592146,False,-1
ANXA11,0.15818697,False,-1
AOAH,0.029145118,False,-1
AP1S1,0.21251668,False,-1
AP2M1,0.23604272,False,-1
APBB1IP,0.0013157354,False,0
APBB2,0.8359952,False,0
APCDD1,0.25936452,False,-1
APCDD1L,0.07299175,False,-1
APLP2,0.2413865,False,-1
APOE,0.061283335,False,-1
APP,0.5263428,False,-1
AQP3,0.22049947,False,-1
AQP4,0.18796691,False,-1
AQP4-AS1,0.32274842,False,-1
ARC,0.083776414,False,0
AREG,0.59071386,True,0
ARF1,0.2404023,False,-1
ARF3,0.6766132,False,1
ARFGAP1,0.7054884,False,-1
ARHGAP12,0.27964118,False,-1
ARHGAP18,0.18035638,False,-1
ARHGAP20,0.6702332,False,0
ARHGAP24,0.01934467,False,0
ARHGAP25,0.16676815,False,0
ARHGAP26,0.9886811,False,-1
ARHGAP26-AS1,0.42873302,False,-1
ARHGAP6,0.20185138,False,0
ARHGDIA,0.14677186,False,-1
ARHGDIG,0.16942029,False,-1
ARHGEF26,0.21209608,False,-1
ARHGEF26-AS1,0.7751853,False,-1
ARHGEF28,0.22457813,False,-1
ARID5A,0.11465518,False,-1
ARL4C,0.40770173,False,-1
ARL6IP1,0.30500746,False,-1
ARNT2,0.18302615,False,-1
ARNTL,0.9405881,False,-1
ARNTL2,0.3777534,False,-1
ARPC5L,0.38176933,False,-1
ARPP19,0.2959772,False,-1
ARSJ,0.28458336,False,-1
ARX,0.048434407,False,1
ASAP1,0.7845455,False,0
ASAP2,0.49843907,False,-1
ASB2,0.146552,False,-1
ASCL1,0.8275089,False,-1
ASIC2,0.19674557,False,-1
ATF2,0.99993896,False,-1
ATF3,0.10099286,False,0
ATF4,0.2852067,False,0
