gene,score,validation,label
A1CF,0.039976068,True,0
AADACL2-AS1,0.0028413828,False,0
ABCC12,0.00010698147,False,0
ABCC3,0.014754482,False,1
ABCF2,0.02006303,True,0
ABHD14A,0.027332708,False,0
ABL1,0.025626527,True,0
ABLIM3,0.016918845,False,0
ABRA,0.024899129,False,0
ACER1,0.030978734,False,0
ACER2,0.015328066,False,0
ACMSD,0.041881975,True,0
ACSM6,0.005256078,False,0
ACTA2,0.022129374,False,0
ACTB,0.013802918,False,0
ACTG1,0.022246918,False,0
ACTN2,0.011291267,True,0
ACTR3C,0.0034290727,True,0
ACVR1,0.012968752,False,0
ADAM29,0.02600321,True,0
ADAM32,0.049523883,False,0
ADAMTS16,0.04923633,False,0
ADAMTS19,0.012752498,False,0
ADAMTS2,0.019083025,False,0
ADAMTS3,0.02533479,False,0
ADAMTS9-AS1,0.0022626712,True,0
ADAMTSL1,0.021170272,True,0
ADAMTSL3,0.008774205,False,0
ADARB1,0.014601105,True,0
ADCY2,0.027885666,False,0
ADCYAP1,0.032503102,True,0
ADD3,0.022777999,False,0
ADD3-AS1,0.11833226,False,0
ADGRB2,0.02903038,True,0
ADGRF2,0.0023809534,False,0
ADGRF5,0.07623515,False,0
ADGRG7,0.18994291,False,0
ADGRL2,0.042450614,False,0
ADGRL3,0.040006094,False,0
ADNP,0.017899431,False,0
ADNP2,0.019402182,False,0
ADRA1B,0.027022526,False,0
ADRA1D,0.10928458,False,0
ADSL,0.024195144,False,0
ADTRP,0.013958401,False,0
AEBP2,0.011359107,False,0
AFF1,0.009306807,False,0
AFF3,0.018322531,True,0
AFF4,0.009020409,False,0
AGAP2,0.018890042,False,0
AGBL1,0.11135326,False,0
AGBL3,0.022876909,False,0
AGBL4,0.016058339,False,0
AGGF1,0.01722727,True,0
AHCTF1,0.061914608,True,0
AHDC1,0.023725335,True,1
AHNAK,3.4833694e-05,False,0
AHR,0.03183958,True,0
AHRR,0.005826433,False,0
AKAP12,0.00093199697,False,0
AKAP13,0.009307541,False,0
AKAP5,0.015812246,False,0
AKR1C3,0.0009946415,False,0
ALCAM,0.07858224,False,1
ALDH1A2,0.041251242,False,0
ALX1,0.011346524,False,0
AMIGO2,0.021664405,False,0
ANAPC10,0.022362942,False,0
ANKMY2,0.020218384,False,0
ANKRD30A,0.1181798,False,0
ANKRD30B,0.060682803,False,0
ANKRD30BL,0.016917394,False,0
ANKRD33B,0.021555636,False,0
ANKRD44,0.056922365,False,1
ANKRD62,0.0003178898,True,0
ANKRD7,0.021875124,False,0
ANKS1A,0.00094516866,False,0
ANO10,0.017309645,False,0
ANO3,0.008370815,False,0
