gene,score,validation,label
A2M,0.046127677,False,0
AACS,0.034857634,False,0
AAGAB,0.037435155,False,0
AAK1,0.037776265,False,0
AAMDC,0.03795618,True,0
AARS,0.03965568,False,0
AASDHPPT,0.04059976,False,0
AATK,0.03840939,False,0
ABCA10,0.041082557,True,0
ABCA2,0.039856363,False,0
ABCA3,0.038950454,False,0
ABCA6,0.03719801,False,0
ABCB1,0.05039873,False,0
ABCB9,0.035332736,False,0
ABCC3,0.03386433,False,0
ABCC5,0.0355037,False,0
ABCC8,0.037404448,False,0
ABCC9,0.04728645,False,0
ABCD4,0.030045565,False,0
ABCE1,0.034935474,False,0
ABCF2,0.042139955,False,0
ABCF3,0.03590974,False,0
ABCG1,0.05124449,False,0
ABCG4,0.035583615,False,0
ABHD12,0.03781034,False,0
ABHD12B,0.03646034,False,0
ABHD14A,0.04086821,False,0
ABHD17A,0.03636855,False,0
ABHD17B,0.021880414,False,0
ABHD17C,0.035816684,False,0
ABHD2,0.03712066,False,0
ABHD3,0.03759431,True,0
ABHD5,0.03690832,False,0
ABHD6,0.04879791,False,0
ABHD8,0.03824615,False,0
ABI1,0.03950937,False,0
ABI2,0.020349618,False,0
ABI3BP,0.064201936,False,0
ABL1,0.053976536,False,0
ABL2,0.034012035,False,0
ABLIM1,0.045159917,False,1
ABLIM2,0.03799934,False,0
ABLIM3,0.041472603,True,0
ABO,0.021702368,False,0
ABR,0.03586808,False,0
ABTB1,0.036163583,False,0
ABTB2,0.043803208,True,0
ACAN,0.034408085,False,0
ACAP2,0.04304393,False,0
ACAP3,0.023753416,False,0
ACBD5,0.040433574,False,0
ACER2,0.042598248,False,0
ACIN1,0.039421894,False,0
ACMSD,0.039146084,True,0
ACO1,0.033254288,False,0
ACOT8,0.036483467,False,0
ACOX1,0.038755894,True,0
ACSBG1,0.036311325,True,0
ACSL3,0.03499065,True,0
ACSL4,0.035989597,False,0
ACSS2,0.03438053,False,0
ACTA2,0.03819177,False,0
ACTB,0.036385752,False,0
ACTG1,0.030812202,False,0
ACTL6B,0.037814707,True,0
ACTN1,0.039723054,True,0
ACTN2,0.065516755,False,0
ACTN4,0.038974438,False,0
ACTR10,0.03338724,False,0
ACTR1A,0.04015589,False,0
ACTR1B,0.022088824,False,0
ACTR2,0.029958084,False,0
ACTR3B,0.037361115,False,0
ACTR6,0.03990738,True,0
ACVR1,0.0655458,False,0
ACVR1B,0.046977453,False,0
ACVR2A,0.035321828,True,0
ACY1,0.03674431,True,0
ACYP1,0.034174934,False,0
ACYP2,0.03881396,False,0
ADA,0.043343652,False,0
ADAM10,0.044988766,False,0
ADAM11,0.03731159,True,0
ADAM17,0.038148727,True,0
ADAM22,0.037088525,False,0
ADAM23,0.021799715,False,0
ADAM28,0.024233058,False,0
ADAM29,0.05744235,True,0
ADAM32,0.054409895,False,0
ADAM9,0.035978593,False,0
ADAMTS1,0.052347418,False,0
ADAMTS10,0.03886841,False,0
ADAMTS14,0.03937966,False,0
ADAMTS16,0.057090495,False,0
ADAMTS17,0.02963824,False,0
ADAMTS2,0.039613634,False,1
ADAMTS3,0.037748072,False,0
ADAMTS4,0.037379455,False,0
ADAMTS6,0.037603114,False,0
ADAMTS8,0.03510689,False,0
ADAMTS9,0.035313096,False,0
ADAMTS9-AS1,0.054122295,True,0
ADAMTS9-AS2,0.044267613,False,0
ADAMTSL1,0.053310182,True,0
ADAMTSL3,0.038325068,False,0
ADAMTSL4-AS1,0.046424,True,0
ADAP2,0.039636664,False,0
ADAR,0.040431056,False,0
ADARB1,0.06806531,False,0
ADARB2,0.03568981,True,0
ADCY1,0.04182926,False,0
ADCY2,0.06363756,False,1
ADCY3,0.03847486,False,0
ADCY5,0.037166737,True,0
ADCY6,0.03442232,False,0
ADCY7,0.051283516,True,0
ADCY8,0.043655302,False,0
ADCY9,0.036188576,False,0
ADCYAP1,0.05906638,True,0
ADCYAP1R1,0.023931174,False,0
ADD1,0.043343008,False,0
ADD2,0.03864454,True,0
ADD3,0.040226717,False,1
ADD3-AS1,0.07161088,False,0
ADGRA1,0.05065347,False,0
ADGRA1-AS1,0.03637879,True,0
ADGRA2,0.036939733,True,0
ADGRA3,0.036439594,True,0
ADGRB1,0.04478239,False,0
ADGRB2,0.04316898,False,0
ADGRB3,0.039103277,False,1
ADGRE2,0.042709038,True,0
ADGRE5,0.034711987,False,0
ADGRF5,0.04110346,True,0
ADGRL1,0.03402594,False,0
ADGRL2,0.058812704,False,0
ADGRL3,0.068723254,False,0
ADGRL4,0.047048133,False,0
ADGRV1,0.05310649,False,0
ADIPOR2,0.0446498,False,0
ADIRF,0.038756453,True,0
