Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE4A', 'PDE4B', 'PDE4D', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B']",9,0.028780704777964437,0.017003170903056322,1.0
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'CACNA1D', 'CACNB2', 'KCND3', 'KCNJ3', 'KCNK2']",8,0.028406740697499988,0.014381205860901424,0.9305585870150596
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",8,0.026621176057499987,0.008353010471156613,0.8720663958088827
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'CHRM2', 'HRH1', 'HTR2A']",6,0.028768386536666666,0.015155522018936418,0.8161471175639805
DB00374,Humans,False,['PPARD'],1,0.0680241252,0.0321762697240897,0.7878440981528911
DB09462,Humans,True,['PPARD'],1,0.0680241252,0.0321762697240897,0.7878440981528911
DB05266,Humans,False,"['PDE4A', 'PDE4B']",2,0.045212930400000004,0.0148632653450665,0.7405510029444702
DB00824,Humans,False,"['PDE4A', 'PDE4B']",2,0.045212930400000004,0.0148632653450665,0.7405510029444702
DB01427,Humans,False,"['PDE4A', 'PDE4B', 'PDE4D']",3,0.0365608922,0.013593661240322933,0.7334233513852059
DB00651,Humans,False,"['PDE4A', 'PDE4B', 'PDE4D']",3,0.0365608922,0.013593661240322933,0.7334233513852059
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB2', 'CACNG3', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG1', 'GABRG3', 'GABRQ']",15,0.016044481626630313,0.009553578452135426,0.7196952566874684
DB00568,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'HRH1']",4,0.031031215980753972,0.015463011194260275,0.7187967591516987
