_BACKGROUND,5p,10p,15p
SMAD3,SMAD3,SMAD3,SMAD3
GALNT18,GALNT18,GALNT18,GALNT18
ERF,ERF,ERF,ERF
PVT1,PVT1,PVT1,PVT1
PTK2B,PTK2B,PTK2B,PTK2B
LRRTM4,LRRTM4,LRRTM4,LRRTM4
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
SLC26A7,SLC26A7,SLC26A7,SLC26A7
TMEM132D,TMEM132D,TMEM132D,TMEM132D
KLHL32,KLHL32,KLHL32,KLHL32
MECP2,MECP2,MECP2,MECP2
ZNF516,ZNF516,ZNF516,ZNF516
ZNF880,ZNF880,ZNF880,ZNF880
PNOC,PNOC,PNOC,PNOC
TIGD3,TIGD3,TIGD3,TIGD3
PTPN13,PTPN13,PTPN13,PTPN13
RORA,RORA,RORA,RORA
ZBTB25,ZBTB25,ZBTB25,ZBTB25
FGFR2,FGFR2,FGFR2,FGFR2
EBF2,EBF2,EBF2,EBF2
EZH2,EZH2,EZH2,EZH2
WWC2,WWC2,WWC2,WWC2
CCDC60,CCDC60,CCDC60,CCDC60
LAMA2,LAMA2,LAMA2,LAMA2
SMAP2,SMAP2,SMAP2,SMAP2
KLF9,KLF9,KLF9,KLF9
BVES,BVES,BVES,BVES
FRMD6,FRMD6,FRMD6,FRMD6
SOX4,SOX4,SOX4,SOX4
CYP51A1,CYP51A1,CYP51A1,CYP51A1
GNG7,GNG7,GNG7,GNG7
ESR2,ESR2,ESR2,ESR2
TTTY14,TTTY14,TTTY14,TTTY14
FIGN,FIGN,FIGN,FIGN
SP9,SP9,SP9,SP9
GCM2,GCM2,GCM2,GCM2
PNRC1,PNRC1,PNRC1,PNRC1
CCDC168,CCDC168,CCDC168,CCDC168
PTCHD1,PTCHD1,PTCHD1,PTCHD1
PRDM10,PRDM10,PRDM10,PRDM10
ABCC3,ABCC3,ABCC3,ABCC3
PELI1,PELI1,PELI1,PELI1
TAF6,TAF6,TAF6,TAF6
CBLN4,CBLN4,CBLN4,CBLN4
NFAT5,NFAT5,NFAT5,NFAT5
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
FRMPD3,FRMPD3,FRMPD3,FRMPD3
ZBTB26,ZBTB26,ZBTB26,ZBTB26
EFNB2,EFNB2,EFNB2,EFNB2
LRRN1,LRRN1,LRRN1,LRRN1
PAX2,PAX2,PAX2,PAX2
RALGPS2,RALGPS2,RALGPS2,RALGPS2
CPLX2,CPLX2,CPLX2,CPLX2
ROBO1,ROBO1,ROBO1,ROBO1
DHX36,DHX36,DHX36,DHX36
GJB6,GJB6,GJB6,GJB6
ZNF343,ZNF343,ZNF343,ZNF343
RPP25,RPP25,RPP25,RPP25
NCF4,NCF4,NCF4,NCF4
CNOT3,CNOT3,CNOT3,CNOT3
RFX6,RFX6,RFX6,RFX6
ZBTB2,ZBTB2,ZBTB2,ZBTB2
LY6E,LY6E,LY6E,LY6E
NDRG1,NDRG1,NDRG1,NDRG1
ZBTB7B,ZBTB7B,ZBTB7B,ZBTB7B
OSBPL3,OSBPL3,OSBPL3,OSBPL3
LCORL,LCORL,LCORL,LCORL
GRM3,GRM3,GRM3,GRM3
CASP4,CASP4,CASP4,CASP4
PRDM6,PRDM6,PRDM6,PRDM6
ZNF697,ZNF697,ZNF697,ZNF697
FEZF2,FEZF2,FEZF2,FEZF2
ZNF34,ZNF34,ZNF34,ZNF34
GPR22,GPR22,GPR22,GPR22
ZNF358,ZNF358,ZNF358,ZNF358
DDIT3,DDIT3,DDIT3,DDIT3
KCNN2,KCNN2,KCNN2,KCNN2
TEAD1,TEAD1,TEAD1,TEAD1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
TMEM235,TMEM235,TMEM235,TMEM235
ZNF513,ZNF513,ZNF513,ZNF513
HDAC2,HDAC2,HDAC2,HDAC2
NRP1,NRP1,NRP1,NRP1
ZBTB5,ZBTB5,ZBTB5,ZBTB5
FXYD7,FXYD7,FXYD7,FXYD7
SMARCA1,SMARCA1,SMARCA1,SMARCA1
KRT18,KRT18,KRT18,KRT18
BDNF,BDNF,BDNF,BDNF
MYOM1,MYOM1,MYOM1,MYOM1
PRMT8,PRMT8,PRMT8,PRMT8
PRSS22,PRSS22,PRSS22,PRSS22
GBX2,GBX2,GBX2,GBX2
SIK2,SIK2,SIK2,SIK2
EDNRA,EDNRA,EDNRA,EDNRA
CNR1,CNR1,CNR1,CNR1
ZMAT4,ZMAT4,ZMAT4,ZMAT4
CXXC4,CXXC4,CXXC4,CXXC4
MPPED2,MPPED2,MPPED2,MPPED2
ZNF438,ZNF438,ZNF438,ZNF438
CDC14B,CDC14B,CDC14B,CDC14B
ZIM2,ZIM2,ZIM2,ZIM2
PGAM1,,PGAM1,PGAM1
GPR63,,GPR63,GPR63
FANK1,,FANK1,FANK1
IL1R1,,IL1R1,IL1R1
FAM110B,,FAM110B,FAM110B
TBC1D4,,TBC1D4,TBC1D4
PPDPF,,PPDPF,PPDPF
ZNF665,,ZNF665,ZNF665
LRRC8C,,LRRC8C,LRRC8C
FMN1,,FMN1,FMN1
NCOR1,,NCOR1,NCOR1
MXD1,,MXD1,MXD1
HIST1H1B,,HIST1H1B,HIST1H1B
FOXA1,,FOXA1,FOXA1
BTG3,,BTG3,BTG3
ZEB1,,ZEB1,ZEB1
ZKSCAN2,,ZKSCAN2,ZKSCAN2
HNRNPH3,,HNRNPH3,HNRNPH3
ZNF462,,ZNF462,ZNF462
ARHGAP26,,ARHGAP26,ARHGAP26
FHL2,,FHL2,FHL2
LINC01135,,LINC01135,LINC01135
SERTAD2,,SERTAD2,SERTAD2
CADPS2,,CADPS2,CADPS2
PKNOX2,,PKNOX2,PKNOX2
LBH,,LBH,LBH
GABARAP,,GABARAP,GABARAP
SLC35F3,,SLC35F3,SLC35F3
RAB8B,,RAB8B,RAB8B
MAK,,MAK,MAK
KIAA1958,,KIAA1958,KIAA1958
FAM153B,,FAM153B,FAM153B
ARL6,,ARL6,ARL6
