_BACKGROUND,5p,10p,15p
S100B,S100B,S100B,S100B
POU3F2,POU3F2,POU3F2,POU3F2
PDE4B,PDE4B,PDE4B,PDE4B
BEAN1,BEAN1,BEAN1,BEAN1
ESRRA,ESRRA,ESRRA,ESRRA
RARRES1,RARRES1,RARRES1,RARRES1
HTR2A,HTR2A,HTR2A,HTR2A
FER1L5,FER1L5,FER1L5,FER1L5
CPLX1,CPLX1,CPLX1,CPLX1
ELF4,ELF4,ELF4,ELF4
ARMC9,ARMC9,ARMC9,ARMC9
TNFAIP2,TNFAIP2,TNFAIP2,TNFAIP2
SMAD7,SMAD7,SMAD7,SMAD7
GAD1,GAD1,GAD1,GAD1
RNF187,RNF187,RNF187,RNF187
RAN,RAN,RAN,RAN
ACTB,ACTB,ACTB,ACTB
PIK3CG,PIK3CG,PIK3CG,PIK3CG
SARAF,SARAF,SARAF,SARAF
GPRIN3,GPRIN3,GPRIN3,GPRIN3
ST6GALNAC2,ST6GALNAC2,ST6GALNAC2,ST6GALNAC2
NFE2L1,NFE2L1,NFE2L1,NFE2L1
FAM184B,FAM184B,FAM184B,FAM184B
ITM2C,ITM2C,ITM2C,ITM2C
SPATC1,SPATC1,SPATC1,SPATC1
TRPC3,TRPC3,TRPC3,TRPC3
PEX2,PEX2,PEX2,PEX2
E4F1,E4F1,E4F1,E4F1
RPS5,RPS5,RPS5,RPS5
MSI1,MSI1,MSI1,MSI1
ZNF629,ZNF629,ZNF629,ZNF629
DIRAS1,DIRAS1,DIRAS1,DIRAS1
SFT2D1,SFT2D1,SFT2D1,SFT2D1
CCK,CCK,CCK,CCK
VEGFB,VEGFB,VEGFB,VEGFB
ZNF426,ZNF426,ZNF426,ZNF426
DLEU1,DLEU1,DLEU1,DLEU1
ATP6AP1,ATP6AP1,ATP6AP1,ATP6AP1
ZFP41,ZFP41,ZFP41,ZFP41
SPINT2,SPINT2,SPINT2,SPINT2
RCOR2,RCOR2,RCOR2,RCOR2
SOX11,SOX11,SOX11,SOX11
TSPYL1,TSPYL1,TSPYL1,TSPYL1
IKZF4,IKZF4,IKZF4,IKZF4
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
CPLX2,CPLX2,CPLX2,CPLX2
PSMA7,PSMA7,PSMA7,PSMA7
RPS27,RPS27,RPS27,RPS27
TUBB2A,TUBB2A,TUBB2A,TUBB2A
EIF4G2,EIF4G2,EIF4G2,EIF4G2
CALM2,CALM2,CALM2,CALM2
EEF1A1,EEF1A1,EEF1A1,EEF1A1
AVEN,AVEN,AVEN,AVEN
SOX7,SOX7,SOX7,SOX7
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
DYNLL1,DYNLL1,DYNLL1,DYNLL1
RAB40B,RAB40B,RAB40B,RAB40B
PPP1R10,PPP1R10,PPP1R10,PPP1R10
ZNF324B,ZNF324B,ZNF324B,ZNF324B
ZNF362,ZNF362,ZNF362,ZNF362
ELP5,ELP5,ELP5,ELP5
MN1,MN1,MN1,MN1
CDADC1,CDADC1,CDADC1,CDADC1
THY1,THY1,THY1,THY1
FAM9B,FAM9B,FAM9B,FAM9B
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
CTBP1,CTBP1,CTBP1,CTBP1
ZNF672,ZNF672,ZNF672,ZNF672
CFL1,CFL1,CFL1,CFL1
BLCAP,BLCAP,BLCAP,BLCAP
JUND,JUND,JUND,JUND
VCAN,VCAN,VCAN,VCAN
ALCAM,ALCAM,ALCAM,ALCAM
CALY,CALY,CALY,CALY
STK17B,STK17B,STK17B,STK17B
BCAR3,BCAR3,BCAR3,BCAR3
BEX2,BEX2,BEX2,BEX2
TFCP2L1,TFCP2L1,TFCP2L1,TFCP2L1
CLMN,CLMN,CLMN,CLMN
USF2,USF2,USF2,USF2
CEBPB,CEBPB,CEBPB,CEBPB
GAD2,GAD2,GAD2,GAD2
HES6,HES6,HES6,HES6
NR2F2,NR2F2,NR2F2,NR2F2
C12orf42,C12orf42,C12orf42,C12orf42
ARL4C,ARL4C,ARL4C,ARL4C
PEA15,PEA15,PEA15,PEA15
PARP1,PARP1,PARP1,PARP1
FOXJ2,FOXJ2,FOXJ2,FOXJ2
SYT2,SYT2,SYT2,SYT2
IDS,IDS,IDS,IDS
KIRREL3,KIRREL3,KIRREL3,KIRREL3
ARHGDIG,ARHGDIG,ARHGDIG,ARHGDIG
POLR2K,POLR2K,POLR2K,POLR2K
HMGB3,HMGB3,HMGB3,HMGB3
PCDH7,PCDH7,PCDH7,PCDH7
RAB3A,RAB3A,RAB3A,RAB3A
EIF4H,EIF4H,EIF4H,EIF4H
VAMP2,VAMP2,VAMP2,VAMP2
HPCAL4,HPCAL4,HPCAL4,HPCAL4
SRP9,,SRP9,SRP9
GALNTL6,,GALNTL6,GALNTL6
LY6E,,LY6E,LY6E
RPL27,,RPL27,RPL27
SF1,,SF1,SF1
