gene,score,validation,label
A2M,0.055875197,False,0
AACS,0.06877101,False,0
AANAT,0.08489088,True,0
AASDHPPT,0.12651025,False,0
ABCA8,0.18218958,False,0
ABCB1,0.06463975,False,0
ABCF2,0.14896435,False,0
ABCG2,0.0688197,True,0
ABL1,0.18894087,False,0
ABR,0.13487296,False,0
ABRA,0.08379094,False,0
ACER3,0.06623709,False,0
ACOT12,0.052811675,True,0
ACSBG1,0.07106826,False,0
ACTG1,0.073413044,False,0
ACTG2,0.031070938,False,0
ACTN2,0.11276965,False,0
ACTRT3,0.055881314,False,0
ACVR1,0.15469797,False,0
ACVR1C,0.11404506,True,0
ADAM12,0.11405058,False,0
ADAM23,0.12705609,False,0
ADAM28,0.015999498,False,0
ADAM32,0.14418072,True,0
ADAMTS17,0.056713134,False,0
ADAMTS20,0.074487336,False,0
ADAMTS3,0.27762476,False,0
ADAMTS5,0.05263331,True,0
ADAMTS9-AS2,0.030283364,False,0
ADAMTSL3,0.108366735,True,0
ADARB1,0.16816747,False,0
ADARB2,0.08767572,False,0
ADARB2-AS1,0.09972114,False,0
ADCY8,0.09653423,False,0
ADCYAP1,0.07380771,False,0
ADD3-AS1,0.17907377,False,0
ADGRB2,0.07192269,False,0
ADGRF5,0.041911963,False,0
ADGRL2,0.15065037,False,0
ADGRL3,0.11197631,False,0
ADGRL4,0.09117253,False,0
ADNP,0.10264594,True,1
ADNP2,0.10627989,True,0
ADRA1A,0.1549129,False,0
ADRA1B,0.03877219,False,0
ADRB1,0.019958973,True,0
ADRB2,0.091447845,False,1
AFAP1,0.09977661,False,0
AFF1,0.168879,False,0
AFF2,0.07411328,False,1
AFF4,0.1681274,True,0
AGAP2,0.04162598,False,1
AGR2,0.054553278,False,0
AHCTF1,0.1854652,True,0
AHDC1,0.20555179,False,1
AHR,0.14249334,True,0
AHRR,0.12548183,True,0
AK5,0.13967863,True,0
AKAP13,0.12494589,False,0
ALCAM,0.16637161,False,0
ALDH1A2,0.09896665,False,0
ALDOA,0.097374655,False,0
ALK,0.15858848,False,0
ALLC,0.091563955,False,0
ALOX5,0.07208676,False,0
ALX3,0.068935946,True,0
AMD1,0.037951205,False,0
AMOTL1,0.17947169,False,0
AMPH,0.13301873,True,0
ANGPTL3,0.0339311,False,0
ANGPTL4,0.0631442,False,0
ANK1,0.03749442,False,0
ANKRD30B,0.09267471,False,0
ANKRD34B,0.1103788,False,0
ANKRD55,0.09582139,False,0
ANKRD6,0.09626642,False,0
ANO1,0.04410039,False,0
ANO6,0.1720351,False,0
ANOS1,0.16106147,True,0
ANTXR1,0.07172487,False,0
ANXA1,0.08669746,False,1
ANXA11,0.10523177,True,0
ANXA2,0.15215252,False,0
ANXA4,0.10859749,False,0
AOAH,0.053184196,True,0
AP1S1,0.18121706,False,0
AP1S2,0.27356765,False,0
AP2M1,0.057838183,False,1
APBB1IP,0.048010293,True,0
APCDD1,0.082109354,False,0
APLP2,0.11823359,True,0
APOBEC3C,0.05019197,False,0
APP,0.15768667,False,0
AQP4,0.07807089,False,0
AQP4-AS1,0.11031288,False,0
ARAP2,0.20969665,False,0
ARC,0.07096383,False,0
ARFGAP1,0.09724425,False,0
ARFGEF3,0.101254605,False,0
ARHGAP15,0.06586474,False,0
ARHGAP20,0.15127026,False,0
ARHGAP22,0.06052954,True,0
ARHGAP24,0.047049046,False,0
ARHGAP25,0.075634465,False,0
ARHGAP31,0.07460679,False,0
ARHGAP42,0.17053905,False,0
ARHGDIB,0.06354432,False,0
ARHGDIG,0.05491421,True,0
ARHGEF11,0.1691081,True,0
ARHGEF26,0.080266714,False,0
ARHGEF28,0.22410734,False,0
ARID3A,0.13805586,False,0
ARID5A,0.10706588,False,0
ARID5B,0.11391093,False,0
ARL4C,0.07347805,False,0
ARL5C,0.056477122,False,0
ARL6IP1,0.07066478,True,0
ARNT2,0.08466511,False,1
ARNTL,0.102385774,False,0
ARPC5L,0.043197047,False,0
ARPP21,0.041245896,False,0
ARX,0.11778554,False,1
ASAP1,0.13385314,False,0
ASAP2,0.17402226,False,1
ASCL1,0.061211426,False,0
ASIC4,0.040085018,True,0
ATF2,0.16997162,False,0
ATF3,0.074907385,True,0
ATF4,0.031819064,False,0
ATF7,0.12248159,False,0
ATG10,0.17346314,False,0
ATP10A,0.07047815,False,1
ATP1A1,0.11642731,False,1
ATP1A2,0.1185105,False,0
ATP1A3,0.091752455,False,1
ATP1B1,0.094135076,True,0
ATP2B4,0.13624059,False,0
ATP2C1,0.16251889,False,0
ATP6V0C,0.035719767,False,0
ATP6V1A,0.13273816,False,0
ATP6V1B2,0.07397424,False,0
ATP8B1,0.27031592,False,0
ATXN1,0.1315875,False,0
ATXN7L3B,0.13810511,True,0
AVEN,0.10703875,False,0
AVPR1A,0.046080604,True,1
AZIN1,0.08796668,False,0
B2M,0.10065043,False,0
B3GALT2,0.10572134,False,0
B3GAT2,0.100427516,False,0
B3GLCT,0.15835628,False,0
B3GNT5,0.13307562,False,0
B4GALNT3,0.062244974,False,0
B4GAT1,0.08647026,True,0
BACH1,0.13669784,False,0
BACH2,0.1718719,False,0
BAG3,0.1082374,True,0
BAIAP2,0.043844067,False,0
BANP,0.05992099,False,0
BARD1,0.16737686,False,0
BARX2,0.046521794,False,0
BASP1,0.047120426,False,0
BATF,0.09968322,False,0
BATF3,0.073734805,False,0
BBOX1-AS1,0.052711546,False,0
BBX,0.18282056,True,0
BCAR3,0.16920489,False,0
BCAS2,0.12583785,False,0
BCL11A,0.10674494,False,1
BCL11B,0.15753593,False,1
BCL3,0.065559246,True,0
BCL6,0.055150144,False,0
BCL6B,0.048707053,False,0
BCLAF1,0.20952566,True,0
BDNF,0.11472557,False,0
BEGAIN,0.048394613,False,0
BEND4,0.054086033,False,0
BEX1,0.029064126,False,0
BEX2,0.079366185,False,0
BEX5,0.08654471,False,0
BFSP1,0.047881655,True,0
BHLHE22,0.05622239,False,0
BHLHE40,0.02965461,False,0
BHLHE41,0.035504624,True,0
BICDL1,0.14024803,False,1
BLNK,0.04395586,False,0
BMP5,0.074906975,False,0
BMP6,0.07209924,False,0
BMPR1B,0.07801309,False,0
BMT2,0.14331318,False,0
BNC2,0.020568084,True,0
BOC,0.07200382,False,0
BRF1,0.11705811,True,0
BRINP1,0.15153523,True,0
BRINP2,0.12516762,False,0
BRINP3,0.17456383,False,1
BSG,0.09538475,False,0
BTBD11,0.056902245,True,0
BTBD19,0.108043216,False,0
BTBD9,0.108426146,False,0
BTC,0.08571981,False,0
BTG2,0.083230466,False,0
C10orf67,0.024888866,False,0
C10orf90,0.07700779,False,0
C11orf44,0.0690094,True,0
C12orf75,0.08958293,False,0
C14orf132,0.1873349,False,0
C1QB,0.0986494,False,0
C1QL1,0.23316963,False,0
C1QTNF1-AS1,0.0950591,False,0
C1orf61,0.08161139,True,0
C21orf91,0.13772349,True,0
C22orf34,0.08063018,True,0
C2orf88,0.119125895,False,0
C3,0.05134738,False,0
C3orf67-AS1,0.18437861,False,0
C3orf80,0.082904324,False,0
C5orf66,0.08495732,False,0
C8orf34,0.11888377,False,0
C8orf88,0.16352458,False,0
C9orf16,0.053963445,True,0
CA10,0.10753667,False,0
CA12,0.10178134,False,0
CA2,0.06162982,False,0
CA3,0.10816575,False,0
CA3-AS1,0.04645329,False,0
CA4,0.060249448,False,0
CABLES1,0.051060025,False,0
CACHD1,0.07712868,False,0
CACNA1D,0.15496969,False,1
CACNA2D1,0.27504104,False,1
CACNA2D2,0.09892852,True,0
CACNA2D3,0.15467767,False,1
CACNB2,0.07911342,False,1
CACNG4,0.07950737,False,0
CADM1,0.17089893,False,1
CADM2,0.12498197,False,1
CALB1,0.078360945,False,0
CALB2,0.14615041,False,0
CALM1,0.071327545,False,0
CALM2,0.034043685,False,0
CALM3,0.07239417,False,0
CALN1,0.13030422,False,0
CANX,0.11287558,False,0
CARF,0.14278203,False,0
CARNS1,0.05210236,False,0
CASC15,0.12334622,True,0
CASC16,0.07817953,False,0
CASC2,0.15828304,False,0
CASP10,0.04678894,True,0
CASP5,0.070163265,False,0
CAST,0.1540142,False,0
CBARP,0.10437832,True,0
CBFA2T2,0.13777573,False,0
CBFB,0.13451627,False,0
CBLN2,0.22021617,False,0
CBX6,0.11522403,False,0
CCBE1,0.02775698,True,0
CCDC150,0.18918696,False,0
CCDC160,0.18152922,True,0
CCDC175,0.068447135,False,0
CCDC25,0.25014237,False,0
CCDC3,0.20859426,False,0
CCDC6,0.11196815,True,0
CCDC81,0.052834205,False,0
CCDC85B,0.13173617,False,0
CCK,0.057973765,True,0
CCL2,0.12542544,False,0
CCND1,0.08191834,False,0
CCNG2,0.16272025,False,0
CCNH,0.10225436,False,0
CCNI,0.1491489,False,0
CCNJL,0.078466766,False,0
CCSER1,0.20063102,False,1
CCT4,0.08913102,True,1
CD209,0.038210288,True,0
CD226,0.06479831,False,0
CD24,0.11950782,True,0
CD69,0.085398555,False,0
CD84,0.05687169,True,0
CD86,0.102029756,False,0
CDC14A,0.1250733,False,0
CDC14B,0.14756489,False,0
CDH11,0.14098682,False,1
CDH12,0.12733543,False,0
CDH13,0.081009835,False,1
CDH2,0.11008307,False,1
CDH20,0.19297074,False,0
CDH22,0.04571216,True,1
CDH6,0.27343014,False,0
CDH7,0.119766675,False,0
CDH8,0.07541746,False,1
CDH9,0.17439869,True,1
CDK18,0.0636287,False,0
CDK2AP1,0.065205984,False,0
CDK5R1,0.16141702,False,0
CDK6,0.1672202,False,0
CDKN2A,0.07065238,False,0
CDKN2B-AS1,0.117340885,True,0
CDKN2D,0.023789616,False,0
CDON,0.1313653,False,1
CDYL2,0.03224842,False,0
CEBPA,0.057692643,False,0
CEBPB,0.056022212,False,0
CEBPD,0.0365849,True,0
CEBPG,0.10701998,False,0
CECR2,0.045069538,False,1
CELF2,0.15276457,False,1
CELF2-AS2,0.09274311,False,0
CELF4,0.17997266,False,1
CELF5,0.16390228,False,0
CEMIP,0.1770945,False,0
CEND1,0.11380542,False,0
CEP112,0.17637628,False,0
CERCAM,0.057477266,False,0
CERS2,0.038784392,True,0
CERS3,0.06439735,True,0
CERS6,0.13731292,False,0
CFAP20,0.10615554,False,0
CFAP47,0.076298945,False,0
CFH,0.07870539,True,0
CFL1,0.048140444,True,0
CFL2,0.12798786,True,0
CGNL1,0.061257318,False,1
CHAC1,0.13590585,True,0
CHAMP1,0.17764217,False,1
CHD1,0.16390012,False,1
CHD7,0.2261819,False,1
CHGA,0.12368041,True,0
CHGB,0.064120606,False,0
CHL1,0.1413821,False,0
CHRDL1,0.10247306,False,0
CHRM2,0.17776695,False,0
CHST15,0.10521678,False,0
CHST9,0.13992065,False,0
CHSY3,0.1323767,False,0
CHURC1,0.16430563,True,0
