gene,score,validation,label
A2M,0.031723663,True,0
AACS,0.38991272,False,-1
AASDHPPT,0.33903477,False,-1
ABCA1,0.41387364,False,-1
ABCC9,0.3370172,False,-1
ABCF2,0.45168835,False,-1
ABCG2,0.13341984,False,-1
ABL1,0.29112712,False,-1
ABLIM1,0.38146886,False,-1
ABTB2,0.017049406,False,-1
ACAN,0.09210094,False,-1
ACER2,0.31231079,False,-1
ACMSD,0.2614737,False,-1
ACO1,0.36523905,False,-1
ACSBG1,0.013255257,False,-1
ACTB,0.10438131,True,1
ACTG1,0.13888305,False,-1
ACVR1,0.11630967,True,0
ACVR1C,0.6422702,False,-1
ACY3,0.028002355,False,-1
ADAD2,0.75902325,False,0
ADAM12,0.083739474,False,-1
ADAM28,0.045513492,False,0
ADAM32,0.26975113,False,-1
ADAMTS16,0.13373095,False,0
ADAMTS17,0.103201196,False,-1
ADAMTS18,0.38590795,False,-1
ADAMTS3,0.44172248,False,-1
ADAMTS8,0.19915648,False,-1
ADAMTS9-AS2,0.5336213,False,-1
ADAMTSL1,0.059266597,False,-1
ADAMTSL3,0.14722376,False,-1
ADARB1,0.81767535,False,-1
ADCY5,0.16781802,False,-1
ADCYAP1,0.21512695,False,-1
ADD3-AS1,0.31250516,False,-1
ADGB,0.21021917,False,-1
ADGRG1,0.06144535,False,-1
ADGRL2,0.6246281,False,-1
ADGRV1,0.017543992,False,-1
ADNP,0.84688383,False,1
ADNP2,0.38742846,False,-1
ADRA1D,0.058458515,False,-1
ADRA2A,0.13728896,False,-1
ADTRP,0.34379432,False,-1
AEBP2,0.8219538,False,-1
AFAP1,0.16225548,False,-1
AFAP1L2,0.11726026,False,-1
AFF1,0.49532893,False,-1
AFF4,0.7628089,False,-1
AGAP2,0.16904378,False,0
AGBL1,0.19995382,False,-1
AGBL1-AS1,0.17261611,False,-1
AGGF1,0.21276002,False,-1
AGPAT1,0.13916895,False,-1
AHCTF1,0.28679353,False,-1
AHDC1,0.011790292,False,1
AHR,0.3432351,False,-1
AHRR,0.28931645,False,-1
AKAP13,0.3787738,False,-1
ALDH1A2,0.3494301,False,-1
ALDOA,0.05826897,False,-1
AMD1,0.41542023,False,-1
AMOTL1,0.13925782,False,-1
AMPD3,0.010177773,False,-1
ANK1,0.0504515,False,0
ANKRD18B,0.06406998,False,-1
ANKRD30A,0.12679812,False,-1
ANKRD30B,0.48173463,False,-1
ANKRD33B,0.17172709,False,-1
ANKRD34C,0.36175787,False,-1
ANKRD44,0.22327247,False,-1
ANKRD65,0.012105271,False,-1
ANKRD7,0.2750161,False,-1
