_BACKGROUND,5p,10p,15p
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
CAMKK2,CAMKK2,CAMKK2,CAMKK2
PRKG1,PRKG1,PRKG1,PRKG1
MAGI2,MAGI2,MAGI2,MAGI2
NLGN1,NLGN1,NLGN1,NLGN1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
CLDN12,CLDN12,CLDN12,CLDN12
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
CRIM1,CRIM1,CRIM1,CRIM1
MYT1L-AS1,MYT1L-AS1,MYT1L-AS1,MYT1L-AS1
KLHL29,KLHL29,KLHL29,KLHL29
ELOVL4,ELOVL4,ELOVL4,ELOVL4
LINC01551,LINC01551,LINC01551,LINC01551
PHF24,PHF24,PHF24,PHF24
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
ADCY2,ADCY2,ADCY2,ADCY2
PCDH7,PCDH7,PCDH7,PCDH7
ENOX1,ENOX1,ENOX1,ENOX1
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
MDGA2,MDGA2,MDGA2,MDGA2
RNF220,RNF220,RNF220,RNF220
PDZRN4,PDZRN4,PDZRN4,PDZRN4
SSX2IP,SSX2IP,SSX2IP,SSX2IP
PCDH9,PCDH9,PCDH9,PCDH9
FUT9,FUT9,FUT9,FUT9
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
MAPT,MAPT,MAPT,MAPT
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
SLC44A5,SLC44A5,SLC44A5,SLC44A5
ROBO2,ROBO2,ROBO2,ROBO2
AP4S1,AP4S1,AP4S1,AP4S1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
CADPS,CADPS,CADPS,CADPS
BACH2,BACH2,BACH2,BACH2
PLD5,PLD5,PLD5,PLD5
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
BBS9,BBS9,BBS9,BBS9
TMEM179,TMEM179,TMEM179,TMEM179
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
KCNIP4,KCNIP4,KCNIP4,KCNIP4
MIR137HG,MIR137HG,MIR137HG,MIR137HG
RNF144A,RNF144A,RNF144A,RNF144A
UNC5D,UNC5D,UNC5D,UNC5D
CACNB2,CACNB2,CACNB2,CACNB2
DPY19L2,DPY19L2,DPY19L2,DPY19L2
DLG2,DLG2,DLG2,DLG2
PPM1H,PPM1H,PPM1H,PPM1H
RAB40B,RAB40B,RAB40B,RAB40B
AHI1,AHI1,AHI1,AHI1
GABRB3,GABRB3,GABRB3,GABRB3
GRIA3,GRIA3,GRIA3,GRIA3
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
CADM2,CADM2,CADM2,CADM2
PLXNA2,PLXNA2,PLXNA2,PLXNA2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
NRXN3,NRXN3,NRXN3,NRXN3
ZNF521,ZNF521,ZNF521,ZNF521
LMO3,LMO3,LMO3,LMO3
GPC6,GPC6,GPC6,GPC6
CNTN5,CNTN5,CNTN5,CNTN5
SPTBN1,SPTBN1,SPTBN1,SPTBN1
RTN1,RTN1,RTN1,RTN1
EDIL3,EDIL3,EDIL3,EDIL3
CHL1,CHL1,CHL1,CHL1
ADD3,ADD3,ADD3,ADD3
CDH10,CDH10,CDH10,CDH10
GABRA1,GABRA1,GABRA1,GABRA1
C11orf87,C11orf87,C11orf87,C11orf87
JPH4,JPH4,JPH4,JPH4
CHN1,CHN1,CHN1,CHN1
FAT1,FAT1,FAT1,FAT1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
TTLL7,TTLL7,TTLL7,TTLL7
FLRT2,FLRT2,FLRT2,FLRT2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
PEG3,PEG3,PEG3,PEG3
ZNF397,ZNF397,ZNF397,ZNF397
CELF4,CELF4,CELF4,CELF4
SATB1,SATB1,SATB1,SATB1
SYCP2,SYCP2,SYCP2,SYCP2
ZNF396,ZNF396,ZNF396,ZNF396
NEUROD1,NEUROD1,NEUROD1,NEUROD1
CSMD1,CSMD1,CSMD1,CSMD1
PTPRD-AS2,PTPRD-AS2,PTPRD-AS2,PTPRD-AS2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
MMP16,MMP16,MMP16,MMP16
PCSK2,PCSK2,PCSK2,PCSK2
PTPRN2,PTPRN2,PTPRN2,PTPRN2
LGI1,LGI1,LGI1,LGI1
CDH8,CDH8,CDH8,CDH8
DCLK1,DCLK1,DCLK1,DCLK1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
FAM155A,FAM155A,FAM155A,FAM155A
STEAP2-AS1,STEAP2-AS1,STEAP2-AS1,STEAP2-AS1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
RCAN2,RCAN2,RCAN2,RCAN2
ZNF804B,ZNF804B,ZNF804B,ZNF804B
GSTM3,GSTM3,GSTM3,GSTM3
HCN1,HCN1,HCN1,HCN1
ATP1A3,ATP1A3,ATP1A3,ATP1A3
GABRA4,GABRA4,GABRA4,GABRA4
PHYHIP,PHYHIP,PHYHIP,PHYHIP
SYT14,SYT14,SYT14,SYT14
TMEM196,TMEM196,TMEM196,TMEM196
FRAS1,FRAS1,FRAS1,FRAS1
ANKS1B,ANKS1B,ANKS1B,ANKS1B
MAP1B,MAP1B,MAP1B,MAP1B
ADGRL2,ADGRL2,ADGRL2,ADGRL2
SLIT2,SLIT2,SLIT2,SLIT2
MAGI2-AS3,MAGI2-AS3,MAGI2-AS3,MAGI2-AS3
CNKSR2,CNKSR2,CNKSR2,CNKSR2
EPHA4,EPHA4,EPHA4,EPHA4
GABRA2,GABRA2,GABRA2,GABRA2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
MEIS3,MEIS3,MEIS3,MEIS3
MYRIP,MYRIP,MYRIP,MYRIP
ELMOD1,ELMOD1,ELMOD1,ELMOD1
JPH1,JPH1,JPH1,JPH1
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
STXBP1,STXBP1,STXBP1,STXBP1
COBLL1,COBLL1,COBLL1,COBLL1
BRINP3,BRINP3,BRINP3,BRINP3
GTF2I,GTF2I,GTF2I,GTF2I
KCNC2,KCNC2,KCNC2,KCNC2
SYBU,SYBU,SYBU,SYBU
ABHD17C,ABHD17C,ABHD17C,ABHD17C
CTNND2,CTNND2,CTNND2,CTNND2
NRCAM,NRCAM,NRCAM,NRCAM
TAC1,TAC1,TAC1,TAC1
SNX32,SNX32,SNX32,SNX32
RARB,RARB,RARB,RARB
ARPP21,ARPP21,ARPP21,ARPP21
FMO4,FMO4,FMO4,FMO4
HECW1,HECW1,HECW1,HECW1
SNTG1,SNTG1,SNTG1,SNTG1
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
KLF8,KLF8,KLF8,KLF8
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF532,ZNF532,ZNF532,ZNF532
PRR16,PRR16,PRR16,PRR16
GAD2,GAD2,GAD2,GAD2
DYNC1I1,DYNC1I1,DYNC1I1,DYNC1I1
CASKIN1,CASKIN1,CASKIN1,CASKIN1
CHRM2,CHRM2,CHRM2,CHRM2
TRHDE,TRHDE,TRHDE,TRHDE
RGS4,RGS4,RGS4,RGS4
ANK3,ANK3,ANK3,ANK3
SEMA5A,SEMA5A,SEMA5A,SEMA5A
MMP17,MMP17,MMP17,MMP17
NRXN1,NRXN1,NRXN1,NRXN1
SCRT2,SCRT2,SCRT2,SCRT2
SLC6A17,SLC6A17,SLC6A17,SLC6A17
KIF1A,KIF1A,KIF1A,KIF1A
XKR6,XKR6,XKR6,XKR6
GRM3,GRM3,GRM3,GRM3
SDR16C5,SDR16C5,SDR16C5,SDR16C5
FGF9,FGF9,FGF9,FGF9
FARP1,FARP1,FARP1,FARP1
PDE4D,PDE4D,PDE4D,PDE4D
EFNA5,EFNA5,EFNA5,EFNA5
NBEA,NBEA,NBEA,NBEA
RIMS2,RIMS2,RIMS2,RIMS2
ZNF175,ZNF175,ZNF175,ZNF175
PHLDB2,PHLDB2,PHLDB2,PHLDB2
LRFN5,LRFN5,LRFN5,LRFN5
KCNQ5,KCNQ5,KCNQ5,KCNQ5
ZNF485,ZNF485,ZNF485,ZNF485
SYT1,SYT1,SYT1,SYT1
NTNG1,NTNG1,NTNG1,NTNG1
PPP2R2B,PPP2R2B,PPP2R2B,PPP2R2B
ELOVL7,ELOVL7,ELOVL7,ELOVL7
NPM1,NPM1,NPM1,NPM1
LIMCH1,LIMCH1,LIMCH1,LIMCH1
HECW2,HECW2,HECW2,HECW2
LIN7A,LIN7A,LIN7A,LIN7A
NCAM2,NCAM2,NCAM2,NCAM2
CNR1,CNR1,CNR1,CNR1
GLRB,GLRB,GLRB,GLRB
JAG1,JAG1,JAG1,JAG1
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
GPR158,GPR158,GPR158,GPR158
DTX4,DTX4,DTX4,DTX4
PAK3,PAK3,PAK3,PAK3
NXPH1,NXPH1,NXPH1,NXPH1
GNAO1,GNAO1,GNAO1,GNAO1
DCC,DCC,DCC,DCC
KCNB2,KCNB2,KCNB2,KCNB2
ZNF891,ZNF891,ZNF891,ZNF891
SPARCL1,SPARCL1,SPARCL1,SPARCL1
SCN8A,SCN8A,SCN8A,SCN8A
LRRTM3,LRRTM3,LRRTM3,LRRTM3
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
CACNA1G,CACNA1G,CACNA1G,CACNA1G
SLC35F1,SLC35F1,SLC35F1,SLC35F1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
C8orf34,C8orf34,C8orf34,C8orf34
DANT2,DANT2,DANT2,DANT2
CSMD3,CSMD3,CSMD3,CSMD3
FRMPD4,FRMPD4,FRMPD4,FRMPD4
