gene,score,validation,label
AACS,0.011738093,False,0
AATF,0.081130244,False,0
ABCA1,0.17182985,False,0
ABCA4,0.073528744,False,0
ABCA6,0.028375903,False,0
ABCA8,0.058858916,False,0
ABCB4,0.119165875,True,0
ABCC3,0.053926274,True,0
ABCC9,0.05956505,False,0
ABCF2,0.14263935,False,0
ABCG2,0.17472915,False,0
ABHD17C,0.25385857,True,0
ABHD5,0.1387064,False,0
ABL1,0.16029316,False,0
ABLIM1,0.17436224,True,0
ACSBG1,0.076280534,False,0
ACSBG2,0.023036782,False,0
ACSM6,0.08599002,True,0
ACTB,0.12158391,False,1
ACTG1,0.013692112,False,0
ACTN1,0.10161654,False,0
ACTR3,0.1659661,True,0
ACVR1,0.073666066,False,0
ADAM32,0.10714819,False,0
ADAMTS17,0.1161851,True,0
ADAMTS2,0.09846527,True,0
ADAMTS5,0.120668255,False,0
ADAMTS9-AS2,0.13651809,False,0
ADAMTSL1,0.077038065,False,0
ADAMTSL3,0.14628991,False,0
ADARB1,0.11623332,False,0
ADARB2,0.09058905,False,0
ADARB2-AS1,0.06662637,False,0
ADCY2,0.20226724,True,0
ADCY8,0.11052468,False,0
ADD2,0.0850059,False,0
ADGRG1,0.08780461,False,0
ADGRL2,0.16941343,False,0
ADGRL3,0.16521591,False,0
ADGRL4,0.024214165,False,0
ADGRV1,0.12392491,False,0
ADNP,0.08590635,False,1
ADNP2,0.09221865,False,0
ADORA1,0.05977695,False,0
ADRA1B,0.07696741,False,0
ADRB2,0.123999484,False,1
ADTRP,0.06625294,False,0
AFAP1,0.05780117,False,0
AFF1,0.16578633,False,0
AFF2,0.12283991,False,1
AFF4,0.13081777,False,0
AGAP1,0.11066579,False,1
AGFG1,0.18703671,True,0
AGO2,0.14010814,False,1
AHCTF1,0.16097067,False,0
AHDC1,0.204838,False,1
AHR,0.17674166,False,0
AHRR,0.16479482,False,0
AIF1L,0.073171996,False,0
AKAP5,0.040115763,True,0
AKR1A1,0.06263194,False,0
ALCAM,0.19952714,False,0
ALDOC,0.08554431,True,0
ALK,0.08685804,False,0
ALOX5,0.093615815,False,0
ALS2CL,0.055107173,False,0
ALX1,0.034774236,False,0
ALX3,0.059011087,False,0
AMMECR1,0.098676465,False,0
AMOTL1,0.115600064,False,0
ANAPC16,0.110409416,False,0
ANHX,0.028060377,True,0
ANK1,0.053519372,True,0
ANK3,0.13961169,False,1
ANKEF1,0.06294844,False,0
ANKMY1,0.058331616,True,0
ANKRD30BL,0.09255321,False,0
ANKRD34B,0.14794323,False,0
ANKRD35,0.056313816,False,0
ANKRD55,0.05147839,False,0
ANKRD6,0.09258069,False,0
ANO1,0.08560005,False,0
ANO2,0.18582144,False,0
ANO3,0.084445,False,0
ANOS1,0.022527505,False,0
ANTXR1,0.0958315,False,0
ANXA11,0.21647318,False,0
ANXA2,0.13228476,False,0
AP1S3,0.078285925,False,0
APBB1IP,0.064528935,True,0
APLP2,0.16891284,False,0
APOBEC3H,0.09113025,False,0
APOE,0.115025155,True,0
APP,0.1977872,False,0
AQP1,0.028979825,False,0
AQP4,0.073319644,False,0
AQP6,0.0010493145,False,0
AR,0.17654139,True,1
ARC,0.044390555,False,0
ARFGAP1,0.09586811,False,0
ARG1,0.046368685,False,0
ARHGAP10,0.039142657,False,0
ARHGAP24,0.106139846,False,0
ARHGAP25,0.06014032,False,0
ARHGAP31,0.023450326,False,0
ARHGAP42,0.14467935,False,0
ARHGAP6,0.13868226,False,0
ARHGDIB,0.038981624,False,0
ARHGDIG,0.05032399,True,0
ARHGEF10,0.11179022,False,1
ARID2,0.21797743,False,1
ARID5A,0.06677958,False,0
ARID5B,0.03807082,False,0
ARL4C,0.12518291,True,0
ARL5A,0.13688643,False,0
ARL6IP1,0.03851832,False,0
ARNT2,0.1717531,False,1
ARNTL,0.11902471,False,0
ARPP21,0.20157313,True,0
ARSJ,0.076158084,False,0
ARX,0.078634895,False,1
ASB7,0.09487038,True,0
ASCL1,0.06562951,False,0
ASIC4,0.040828906,False,0
ASPA,0.06736422,False,0
ASPN,0.09523321,False,0
ASPSCR1,0.08157078,False,0
ASXL3,0.2270634,False,1
ATF2,0.19395934,True,0
ATF3,0.07688563,False,0
ATF5,0.06473393,False,0
ATF7,0.15834706,False,0
ATG10,0.017389754,False,0
ATG5,0.16798043,False,0
ATOH8,0.06264138,False,0
ATP10A,0.1003122,False,1
ATP10B,0.11001816,False,0
ATP11C,0.18912731,True,0
ATP1A1,0.1099243,False,1
ATP1A2,0.0010614389,True,0
ATP1A3,0.10206642,False,1
ATP1B1,0.09223388,True,0
ATP2B4,0.17568979,False,0
ATP2C1,0.1567174,False,0
ATP6V0C,0.104716785,False,0
ATP6V1B2,0.11499875,False,0
ATP8A1,0.22214477,False,0
ATP8B1,0.07730651,False,0
ATP8B4,0.08316397,False,0
ATXN1,0.10717215,True,0
AZIN1,0.1214551,True,0
AZIN1-AS1,0.087696016,False,0
B3GAT1,0.11701897,False,0
B3GAT2,0.20544422,False,0
B3GLCT,0.09715554,False,0
B3GNT2,0.075785,False,0
B3GNT5,0.09709152,False,0
B3GNTL1,0.05144773,False,0
B4GALT1,0.101885915,False,0
BAALC,0.17613387,False,0
BACH1,0.14346516,False,0
BACH2,0.11794496,False,0
