Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNB2', 'CACNB4', 'CACNG2', 'CACNG4', 'CACNG7', 'CACNG8', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2']",20,0.022407306800359576,0.011573939919636435,1.0
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1C', 'PDE3B', 'PDE4B', 'PDE4D', 'PDE5A', 'PDE8A', 'PDE8B', 'PDE9A']",11,0.025598108232727245,0.009138494309220573,0.8472265464094794
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'CHRM1', 'CHRM2', 'KCNMA1', 'KCNMB1', 'KCNMB3', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",13,0.023360724129138453,0.0109544935571257,0.8405301930930361
DB11148,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNB2', 'CACNB4', 'CACNG2', 'CACNG4', 'CACNG7', 'CACNG8', 'KCNJ12', 'KCNJ8']",14,0.022367188915799408,0.012111700481543742,0.8351620763047306
DB01189,Humans,True,"['ATP2A2', 'ATP2B2', 'ATP2B4', 'ATP2C1', 'ATP2C2', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GRIA1']",14,0.02199772576221427,0.01189833059399927,0.821366797173865
DB01956,Humans,False,"['GABBR1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GLRA2', 'GLRA3', 'GRIN2B']",12,0.02208473323383331,0.00936037127271474,0.7634456454953997
DB01049,Humans,True,"['ADRB2', 'ADRB3', 'DRD2', 'HTR1E', 'HTR1F', 'HTR3A', 'HTR4', 'HTR7']",8,0.02674860834225,0.010351998570554424,0.7549905694149137
DB13345,Humans,False,"['ADRB2', 'ADRB3', 'DRD2', 'HTR1E', 'HTR1F', 'HTR3A', 'HTR4', 'HTR7']",8,0.02674860834225,0.010351998570554424,0.7549905694149137
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.028060535542857142,0.008835826024505129,0.7408671131569519
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB5']",3,0.04192934986666667,0.008626791330313167,0.7247264260616015
DB00273,Humans,False,"['CA2', 'CACNA1C', 'CACNA1D', 'CACNB2', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK4', 'GRIK5', 'SCN1A', 'SCN2A', 'SCN8A']",13,0.01979878767892307,0.008420272259297954,0.7123699907065756
DB01236,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GRIA1']",11,0.021215453491290892,0.012196930215384734,0.7021728023228345
DB00753,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GRIA1']",11,0.021215453491290892,0.012196930215384734,0.7021728023228345
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRG2', 'GABRG2']",12,0.019811216057666642,0.0096557111649689,0.6848525844099084
