gene,score,validation,label
A1BG,0.22002688,False,-1
A1CF,0.13081989,False,-1
A2M,0.11789656,True,0
A2ML1,0.21360599,True,0
A3GALT2,0.2448316,False,-1
A4GALT,0.19615498,False,-1
AACS,0.16462484,False,-1
AADACL4,0.16499354,True,0
AARD,0.18917982,False,-1
AASDHPPT,0.25831604,False,-1
AATF,0.20145439,False,-1
AATK,0.26508132,False,-1
ABCA1,0.20395762,False,-1
ABCA10,0.20876002,False,-1
ABCA13,0.21405505,False,-1
ABCA2,0.22836408,False,-1
ABCA3,0.25035265,False,-1
ABCA4,0.23032558,False,-1
ABCA6,0.17693956,False,-1
ABCA8,0.26627976,False,0
ABCB1,0.16208261,False,0
ABCC4,0.23899016,False,-1
ABCC6,0.13571337,False,-1
ABCC8,0.18028758,False,-1
ABCC9,0.14025235,False,-1
ABCF2,0.19406547,False,-1
ABCG1,0.17028749,False,0
ABCG2,0.1458462,False,-1
ABHD14A,0.15098082,False,-1
ABHD17C,0.19016586,False,-1
ABHD2,0.2401107,False,-1
ABHD3,0.22090672,False,-1
ABHD5,0.1618305,False,-1
ABHD8,0.09764544,False,-1
ABL1,0.28987053,False,0
ABLIM2,0.24946953,False,-1
ABLIM3,0.10678989,False,-1
ABR,0.22504388,False,-1
ABT1,0.32312515,False,1
ABTB2,0.2073805,False,-1
ACAT2,0.15046349,False,-1
ACER2,0.2407954,False,-1
ACER3,0.2323462,False,-1
ACKR3,0.27145815,False,-1
ACO1,0.08350622,False,-1
ACSBG1,0.21054901,False,-1
ACSM6,0.32970768,False,-1
ACTA2,0.22285713,False,-1
ACTG1,0.08740979,False,-1
ACTG2,0.18904434,False,-1
ACTN1,0.22352517,False,-1
ACTN2,0.30553427,False,-1
ACTR2,0.17330691,False,-1
ACVR1,0.27071494,False,-1
ACVR1B,0.18421906,False,-1
ACVR1C,0.1966451,False,-1
ACVRL1,0.22506408,False,-1
ADA,0.14690532,False,-1
ADAM11,0.21040523,False,-1
ADAM12,0.22483699,False,0
ADAM19,0.20366555,False,-1
ADAM23,0.21536562,False,-1
ADAM28,0.09688852,False,-1
ADAMTS1,0.27815786,False,-1
ADAMTS12,0.29908413,False,-1
ADAMTS14,0.1309748,False,-1
ADAMTS15,0.27814984,False,-1
ADAMTS16,0.29925078,False,-1
ADAMTS17,0.25817832,False,-1
ADAMTS18,0.20769157,False,-1
ADAMTS3,0.287225,False,-1
ADAMTS5,0.19584395,False,-1
ADAMTS6,0.29648656,False,0
ADAMTS8,0.21527201,False,-1
ADAMTS9,0.26241222,True,0
ADAMTS9-AS1,0.20728017,False,-1
ADAMTSL1,0.16054821,True,0
ADAMTSL2,0.21307917,False,-1
ADAMTSL3,0.1962991,False,-1
ADAMTSL4-AS1,0.06726445,False,-1
ADAMTSL5,0.22475287,False,-1
ADAP1,0.22864424,False,0
ADARB1,0.105319604,False,-1
ADARB2,0.21088998,False,-1
ADCY1,0.29659876,False,-1
ADCY2,0.25549278,False,-1
ADCY8,0.28055072,False,-1
ADCYAP1R1,0.25764906,False,-1
ADD2,0.27861765,False,-1
ADD3-AS1,0.22814499,False,-1
ADGRA1,0.20415905,False,-1
ADGRA3,0.24702902,False,-1
ADGRB1,0.096427776,False,-1
ADGRB2,0.2920107,False,-1
ADGRB3,0.2854131,False,-1
ADGRD1,0.21181,False,-1
ADGRE2,0.24989294,False,0
ADGRF5,0.26615572,False,-1
ADGRG1,0.18583632,False,-1
ADGRL1,0.3084324,True,1
ADGRL2,0.2538438,False,-1
ADGRL3,0.23960294,False,-1
ADGRL4,0.3061469,False,0
ADGRV1,0.3101539,False,0
ADI1,0.14510177,False,-1
ADIRF,0.23085448,False,-1
ADM,0.32177728,False,-1
ADNP,0.24389961,False,1
ADNP2,0.25514793,False,-1
ADORA2B,0.18145926,False,-1
ADORA3,0.1883959,False,-1
ADPRHL1,0.30009943,False,1
ADRA1A,0.30806512,False,-1
ADRA2C,0.18898031,False,0
ADTRP,0.17860423,False,-1
AFAP1,0.24729985,False,-1
AFAP1L1,0.21119736,False,-1
AFF2,0.24637151,False,1
AFF3,0.28151417,False,-1
AFF4,0.24952804,False,-1
AGAP1,0.2818525,False,-1
AGAP2,0.22506794,False,-1
AGBL2,0.080900274,False,0
AGBL3,0.23364024,False,-1
AGGF1,0.22835109,True,0
AGPAT1,0.24927129,False,-1
AGR3,0.2746432,False,-1
AGRN,0.25891048,False,-1
AGTPBP1,0.18501705,False,-1
AGTR1,0.18450487,False,-1
AHCTF1,0.29025114,False,-1
AHCYL2,0.22552344,False,-1
AHDC1,0.35118234,False,1
AHNAK2,0.26126763,False,-1
AHR,0.23207527,False,-1
AHRR,0.20933089,False,0
AIF1L,0.25320613,False,-1
AIRE,0.22789906,False,-1
AIRN,0.21006516,False,-1
AJAP1,0.2085999,False,-1
AK5,0.21294244,False,0
AK7,0.21843427,False,-1
AKAP12,0.2124608,False,-1
AKAP5,0.230504,False,-1
AKAP6,0.13220514,False,-1
AKR1B1,0.133982,False,-1
AKR1C1,0.150278,False,-1
AKR1C2,0.16960096,False,-1
AKTIP,0.24177864,False,-1
ALCAM,0.14743236,False,0
ALDH1A1,0.21958618,False,-1
ALDH1A3,0.24752145,False,1
ALDH1L1-AS2,0.21584257,False,-1
ALG1L9P,0.19793579,False,-1
ALK,0.24405274,False,-1
ALOX12-AS1,0.1923122,True,0
ALOX5,0.17278919,False,-1
ALPK2,0.25115713,False,-1
ALPK3,0.16926481,False,-1
ALPL,0.20275071,False,-1
ALS2CL,0.25614277,False,-1
ALX1,0.2087665,False,-1
ALX3,0.16730112,False,-1
ALX4,0.21217225,False,-1
AMDHD2,0.18382227,False,-1
AMER2,0.22424787,False,-1
AMER3,0.21285135,False,-1
AMMECR1,0.26026353,False,1
AMOTL1,0.23461705,False,-1
AMOTL2,0.28239682,False,-1
AMPD3,0.2538865,False,-1
AMZ1,0.15657334,False,-1
AMZ2,0.27558073,False,-1
ANGPT1,0.20574178,False,0
ANGPT2,0.25212386,False,-1
ANGPTL1,0.28066614,False,-1
ANGPTL4,0.20444398,False,-1
ANK1,0.25412482,False,-1
ANK2,0.27730978,True,1
ANK3,0.27515012,False,1
ANKDD1A,0.23332165,False,-1
ANKFN1,0.27931497,False,-1
ANKH,0.28332585,False,-1
ANKRD13B,0.23523703,False,-1
ANKRD16,0.25838155,False,-1
ANKRD18B,0.2574076,False,-1
ANKRD24,0.22022223,False,-1
ANKRD29,0.21280095,False,-1
ANKRD30A,0.16455822,False,-1
ANKRD30B,0.21377292,False,-1
ANKRD30BL,0.2484928,False,-1
ANKRD31,0.117663346,True,0
ANKRD33B,0.17113173,False,-1
ANKRD34C,0.2511932,False,-1
ANKRD44,0.3163914,False,-1
ANKRD45,0.29728094,False,-1
ANKRD53,0.20790415,False,-1
ANKRD62,0.06969277,True,0
ANKRD7,0.18120752,False,0
ANKS1A,0.1564585,False,-1
ANKS1B,0.28038085,False,1
ANO2,0.19144933,False,-1
ANO3,0.22588083,False,0
ANO4,0.232857,False,-1
ANO5,0.26699257,False,-1
ANO6,0.15686867,False,-1
ANO9,0.22349681,False,0
ANOS1,0.3128824,False,-1
ANPEP,0.1990862,False,-1
ANTXR2,0.27123287,False,0
ANXA1,0.15020242,False,-1
ANXA11,0.27130455,False,-1
ANXA2,0.1356638,False,-1
AOAH,0.068670854,False,-1
AOX1,0.3025378,False,-1
AP1S1,0.22819354,False,-1
AP1S2,0.17167443,False,1
AP1S3,0.23496605,False,-1
AP2M1,0.2454262,False,-1
APBA1,0.29190803,False,-1
APBB1,0.16892259,False,-1
APBB1IP,0.1316098,False,-1
APC2,0.3174675,False,-1
APCDD1,0.15287139,False,0
APLNR,0.11981881,False,-1
APOB,0.18714648,False,-1
APOBEC3C,0.1736767,False,-1
APOC2,0.12286006,False,-1
APOD,0.19786991,False,-1
APOLD1,0.15959693,False,-1
APP,0.23431411,False,-1
AQP1,0.2547763,False,-1
AQP4,0.2837234,False,-1
AR,0.19166791,False,-1
ARAP2,0.33386853,False,-1
ARC,0.1991972,False,1
AREG,0.20707716,False,-1
ARF1,0.25608313,False,-1
ARF3,0.09469985,False,1
ARF4,0.20489256,False,-1
ARFGAP1,0.26431188,False,-1
ARFGEF3,0.2483002,True,0
ARGFX,0.2173687,False,-1
ARHGAP10,0.15594004,False,-1
ARHGAP15,0.08464215,False,-1
ARHGAP18,0.30106393,False,-1
ARHGAP20,0.10867639,False,-1
ARHGAP22,0.13603936,False,-1
ARHGAP24,0.17385381,False,0
ARHGAP25,0.10994595,False,-1
ARHGAP26,0.24879736,False,-1
ARHGAP30,0.22090016,False,-1
ARHGAP31,0.1921415,False,-1
ARHGAP39,0.23679782,False,-1
ARHGAP4,0.10946197,False,-1
ARHGAP42,0.33139932,False,-1
ARHGAP44,0.23706166,False,-1
ARHGAP5-AS1,0.24072705,False,-1
ARHGAP6,0.2389023,False,-1
ARHGAP8,0.21383937,False,-1
ARHGDIB,0.20611891,False,-1
