_BACKGROUND,5p,10p,15p
RNF144A,RNF144A,RNF144A,RNF144A
SOX6,SOX6,SOX6,SOX6
MXI1,MXI1,MXI1,MXI1
LRFN5,LRFN5,LRFN5,LRFN5
TMEM64,TMEM64,TMEM64,TMEM64
ADGRL2,ADGRL2,ADGRL2,ADGRL2
PTPRK,PTPRK,PTPRK,PTPRK
HMGB1,HMGB1,HMGB1,HMGB1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
AHR,AHR,AHR,AHR
NETO2,NETO2,NETO2,NETO2
CDYL2,CDYL2,CDYL2,CDYL2
DNAJC21,DNAJC21,DNAJC21,DNAJC21
NRF1,NRF1,NRF1,NRF1
DPY19L3,DPY19L3,DPY19L3,DPY19L3
ZBTB43,ZBTB43,ZBTB43,ZBTB43
SNRNP70,SNRNP70,SNRNP70,SNRNP70
ATRNL1,ATRNL1,ATRNL1,ATRNL1
GPC6,GPC6,GPC6,GPC6
RAB27B,RAB27B,RAB27B,RAB27B
ZBTB25,ZBTB25,ZBTB25,ZBTB25
PLAG1,PLAG1,PLAG1,PLAG1
GREM2,GREM2,GREM2,GREM2
CRIM1,CRIM1,CRIM1,CRIM1
ZNF664,ZNF664,ZNF664,ZNF664
PHIP,PHIP,PHIP,PHIP
ZNF592,ZNF592,ZNF592,ZNF592
NFE2L2,NFE2L2,NFE2L2,NFE2L2
TFDP1,TFDP1,TFDP1,TFDP1
SLC16A10,SLC16A10,SLC16A10,SLC16A10
PBX3,PBX3,PBX3,PBX3
GULP1,GULP1,GULP1,GULP1
UGP2,UGP2,UGP2,UGP2
ELF2,ELF2,ELF2,ELF2
CCSER1,CCSER1,CCSER1,CCSER1
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
CA3,CA3,CA3,CA3
INTS6,INTS6,INTS6,INTS6
TRAF3,TRAF3,TRAF3,TRAF3
RAB3IP,RAB3IP,RAB3IP,RAB3IP
KMT2A,KMT2A,KMT2A,KMT2A
KDM4C,KDM4C,KDM4C,KDM4C
NCAM2,NCAM2,NCAM2,NCAM2
CACHD1,CACHD1,CACHD1,CACHD1
FRMD6,FRMD6,FRMD6,FRMD6
