_BACKGROUND,5p,10p,15p
ITGA9,ITGA9,ITGA9,ITGA9
ELOVL7,ELOVL7,ELOVL7,ELOVL7
LINC00535,LINC00535,LINC00535,LINC00535
C14orf132,C14orf132,C14orf132,C14orf132
GAP43,GAP43,GAP43,GAP43
NUP93,NUP93,NUP93,NUP93
SPRED2,SPRED2,SPRED2,SPRED2
KCNH5,KCNH5,KCNH5,KCNH5
NPAS2,NPAS2,NPAS2,NPAS2
PUM3,PUM3,PUM3,PUM3
CLDN16,CLDN16,CLDN16,CLDN16
C5orf30,C5orf30,C5orf30,C5orf30
SYCP2,SYCP2,SYCP2,SYCP2
RTKN2,RTKN2,RTKN2,RTKN2
EFNA5,EFNA5,EFNA5,EFNA5
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
HTR2A,HTR2A,HTR2A,HTR2A
SPTSSB,SPTSSB,SPTSSB,SPTSSB
HHAT,HHAT,HHAT,HHAT
GLRA3,GLRA3,GLRA3,GLRA3
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
ZBTB43,ZBTB43,ZBTB43,ZBTB43
RORB,RORB,RORB,RORB
SETD7,SETD7,SETD7,SETD7
MCHR2,MCHR2,MCHR2,MCHR2
LIN28B,LIN28B,LIN28B,LIN28B
RMDN2,RMDN2,RMDN2,RMDN2
PPP4R4,PPP4R4,PPP4R4,PPP4R4
CCDC85A,CCDC85A,CCDC85A,CCDC85A
STS,STS,STS,STS
MPP7,MPP7,MPP7,MPP7
PDE10A,PDE10A,PDE10A,PDE10A
ARAP2,ARAP2,ARAP2,ARAP2
GULP1,GULP1,GULP1,GULP1
NWD2,NWD2,NWD2,NWD2
ADCY2,ADCY2,ADCY2,ADCY2
SLC16A10,SLC16A10,SLC16A10,SLC16A10
FAT3,FAT3,FAT3,FAT3
GAS2,GAS2,GAS2,GAS2
CCSER1,CCSER1,CCSER1,CCSER1
ATXN1,ATXN1,ATXN1,ATXN1
DOK6,DOK6,DOK6,DOK6
