gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.0326642562,0.006166063922152541,0.024085812,0.036898587,0.03493486,0.03886128,0.028540742,False,False,False,False,True
AAGAB,0,0.042168712399999995,0.019016088283123747,0.023831358,0.063526586,0.061648745,0.034191053,0.02764582,True,False,False,False,False
ABCA1,0,0.0253019348,0.007793198102267719,0.02268142,0.021929294,0.035869792,0.030175254,0.015853914,False,True,False,False,False
ABCA10,0,0.0173332969,0.006383833261945272,0.01614885,0.0128186075,0.028298967,0.012814047,0.016586013,True,False,False,False,False
ABCA4,0,0.0488565554,0.01744287738169987,0.033603147,0.078089796,0.050686892,0.041798882,0.04010406,False,False,False,False,True
ABCA5,0,0.0188954566,0.011788818780186453,0.028962024,0.00956088,0.029931497,0.003620024,0.022402858,False,False,False,False,True
ABCB4,0,0.048356625,0.014695111371158571,0.028637532,0.06853965,0.054530647,0.043109138,0.046966158,False,False,False,False,True
ABCC3,0,0.022988825600000002,0.008077372619830802,0.028228255,0.009147248,0.026209896,0.022756899,0.02860183,False,False,False,False,True
ABCC4,0,0.0221674024,0.00565466938060894,0.024275068,0.014373105,0.02270283,0.029700508,0.019785501,False,True,False,False,False
ABCC9,0,0.032556916,0.014708397255036525,0.02566675,0.017425796,0.03711415,0.026872672,0.055705212,True,False,False,False,False
ABCG1,0,0.0270143198,0.012840110673585769,0.01718643,0.024602026,0.03871188,0.04177851,0.012792753,True,False,False,False,False
ABCG2,0,0.00452491966,0.0023709223539411886,0.00223874,0.0022393174,0.007806879,0.0047053862,0.0056342757,True,False,False,False,False
ABHD12,0,0.0265184292,0.008321265474940559,0.0282115,0.013893007,0.029761018,0.036471725,0.024254896,False,True,False,False,False
ABHD17B,0,0.0226506973,0.021109517683824783,0.008746509,0.008111179,0.033690393,0.0078537855,0.05485162,False,False,False,True,False
ABHD17C,0,0.011335120399999999,0.0051503493162241235,0.008193976,0.010554243,0.011912968,0.019704303,0.006310112,True,False,False,False,False
ABI2,0,0.035912900399999996,0.006974470983704987,0.03878396,0.025394324,0.035159998,0.044576246,0.035649974,True,False,False,False,False
ABL1,0,0.029223125000000006,0.017472485127253825,0.023805534,0.030037172,0.021251028,0.058407564,0.012614327,False,False,False,True,False
ABL2,0,0.0254957372,0.0049710667979777435,0.031628627,0.018354608,0.025745858,0.023651283,0.02809831,False,False,False,True,False
ABLIM1,1,0.007928480339999999,0.002556631428373636,0.009246662,0.0050908984,0.007569085,0.011556919,0.0061788373,False,True,False,False,False
ABLIM2,0,0.01835652112,0.008510718614949432,0.019117678,0.023930192,0.026733985,0.0046886206,0.01731213,False,False,False,True,False
ABLIM3,0,0.0152974442,0.005969398471055328,0.007031111,0.02247088,0.018288255,0.011899157,0.016797818,False,False,False,True,False
ABO,0,0.05724508460000001,0.015412534076668682,0.035277773,0.07763367,0.05621306,0.063421525,0.053679395,False,False,False,False,True
ABRACL,0,0.0309552972,0.009279676073121234,0.028560553,0.015795246,0.037680157,0.03795458,0.03478595,True,False,False,False,False
ABTB2,0,0.02566132908,0.01669595472684634,0.029832566,0.04996948,0.02736697,0.0056567374,0.015480892,False,False,False,True,False
ACBD6,0,0.036971920799999995,0.01744163017835173,0.029158724,0.029297434,0.042232707,0.06463451,0.019536229,False,False,False,False,True
ACE,0,0.0442395664,0.0282597141839506,0.089262724,0.020998532,0.034497052,0.05338259,0.023056934,False,False,True,False,False
ACER1,0,0.018650549,0.009453941866726096,0.010563458,0.021011887,0.02137994,0.031866077,0.008431383,False,True,False,False,False
ACER2,0,0.015408741200000001,0.005111662884374291,0.021546686,0.016811844,0.007764863,0.013665837,0.017254476,False,False,False,True,False
ACKR1,0,0.0337955152,0.011924877877373976,0.025070282,0.043386724,0.020442802,0.04853699,0.031540778,False,True,False,False,False
ACP7,0,0.045746176400000005,0.006281019533702496,0.039409608,0.04512362,0.053170953,0.039944265,0.051082436,False,True,False,False,False
ACSBG1,0,0.030304450599999998,0.006982765347453958,0.02161385,0.02759891,0.03816504,0.027373789,0.036770664,False,False,False,False,True
ACSL3,0,0.0209760344,0.008075217166303102,0.028985225,0.013355356,0.017749429,0.014515478,0.030274684,False,False,False,True,False
ACSL4,0,0.026062842000000003,0.017529071203316378,0.02794624,0.01907901,0.011893854,0.015818711,0.055576395,False,True,False,False,False
ACSL5,0,0.0223715834,0.005308599081820109,0.021812234,0.013671403,0.02322194,0.026011067,0.027141273,False,False,False,False,True
ACTA2,0,0.029011531999999996,0.008035985346087404,0.039597966,0.032944694,0.027799182,0.026872037,0.017843781,False,True,False,False,False
ACTB,0,0.0765997904,0.02842731217339213,0.08384884,0.061341308,0.053037066,0.123154975,0.061616763,False,False,False,False,True
