gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,-1,0.143597942,0.01582429707729604,0.15464598,0.14677438,0.15073858,0.15009476,0.11573601,False,False,False,False,False
AAGAB,0,0.0880544574,0.02747770910497978,0.120196365,0.059956852,0.0773353,0.11441734,0.06836643,True,False,False,False,False
ABCA1,-1,0.13833895200000002,0.047208080642272145,0.21447356,0.10058723,0.09897227,0.14727244,0.13038926,False,False,False,False,False
ABCA10,-1,0.175027294,0.011975828857001086,0.17373247,0.1949958,0.1653052,0.1749492,0.1661538,False,False,False,False,False
ABCA4,-1,0.12818188479999998,0.04769927356449608,0.20306231,0.07517239,0.13958402,0.11119819,0.111892514,False,False,False,False,False
ABCA5,-1,0.17205699800000002,0.05412949627083065,0.23733775,0.09825308,0.21126871,0.1554956,0.15792985,False,False,False,False,False
ABCB4,0,0.14024732599999998,0.03546745312835036,0.15982357,0.11914436,0.16385217,0.17045318,0.08796335,False,False,False,False,True
ABCC3,-1,0.1419887586,0.07182451797054676,0.24204016,0.060135543,0.08562318,0.15796116,0.16418375,False,False,False,False,False
ABCC4,-1,0.19667873600000002,0.06165469676684032,0.22463731,0.2696212,0.2206362,0.15340854,0.11509043,False,False,False,False,False
ABCC9,-1,0.158706862,0.04506247627956624,0.2058289,0.10360873,0.19847423,0.12307002,0.16255243,False,False,False,False,False
ABCG1,-1,0.17498666759999998,0.07019312914079631,0.2162586,0.22237852,0.19679546,0.18750443,0.051996328,False,False,False,False,False
ABCG2,-1,0.1165180648,0.029641769737499567,0.16222718,0.12166461,0.1176975,0.09516481,0.085836224,False,False,False,False,False
ABHD12,0,0.14195597199999999,0.021380993725004224,0.13607517,0.13865444,0.17919868,0.12901941,0.12683216,False,True,False,False,False
ABHD17B,-1,0.1695154452,0.04417876545394117,0.20633829,0.17162426,0.21917717,0.119927086,0.13051042,False,False,False,False,False
ABHD17C,-1,0.11682307279999997,0.044942617669114567,0.17252666,0.07893375,0.06628386,0.118165694,0.1482054,False,False,False,False,False
ABI2,0,0.17551458999999997,0.015486282830437395,0.18705939,0.1867551,0.1860877,0.15486766,0.1628031,True,False,False,False,False
ABL1,-1,0.1159137788,0.033134398669396686,0.12680927,0.077774554,0.11934856,0.09230058,0.16333593,False,False,False,False,False
ABL2,-1,0.14522402520000002,0.0590509082101276,0.17552838,0.06392488,0.21715222,0.15742189,0.112092756,False,False,False,False,False
ABLIM1,-1,0.116108732,0.025347567222843502,0.15026183,0.11488013,0.12761304,0.08200432,0.10578434,False,False,False,False,False
ABLIM2,-1,0.12590441400000002,0.029570796809745933,0.15433891,0.13060577,0.07956929,0.11778925,0.14721885,False,False,False,False,False
ABLIM3,-1,0.15284164279999998,0.08046621205830456,0.22475994,0.20000374,0.18129127,0.13743246,0.020720804,False,False,False,False,False
ABO,-1,0.19031222799999997,0.029094569548538955,0.19695014,0.14255336,0.19005275,0.20088397,0.22112092,False,False,False,False,False
ABRACL,-1,0.176386792,0.04782537307267315,0.17817797,0.16538812,0.25262034,0.16486338,0.12088415,False,False,False,False,False
ABTB2,-1,0.1683834808,0.06022721306237549,0.20353678,0.24157225,0.18351422,0.10093691,0.112357244,False,False,False,False,False
