gene,score,validation,label
A2M,0.06423502,False,0
AACS,0.054844007,False,0
AADACL2-AS1,0.03720635,True,0
AAGAB,0.050269578,False,0
AARS,0.051066708,False,0
AASDHPPT,0.064829305,False,0
AATK,0.05430576,False,0
ABCA1,0.034419745,False,0
ABCA10,0.032149512,True,0
ABCA2,0.047288302,False,0
ABCA3,0.053622082,False,0
ABCA5,0.05219226,True,0
ABCA6,0.06589252,False,0
ABCB1,0.05478918,False,0
ABCB9,0.049988974,True,0
ABCC12,0.02360647,False,0
ABCC3,0.025922958,True,1
ABCC4,0.058492955,True,0
ABCC5,0.04528316,False,0
ABCC8,0.06263071,True,0
ABCC9,0.08449201,False,0
ABCD4,0.05123064,True,0
ABCE1,0.042418994,True,0
ABCF2,0.03962165,False,0
ABCF3,0.086393096,False,0
ABCG1,0.042502444,False,0
ABCG2,0.06638418,False,0
ABCG4,0.054632895,False,1
ABHD12,0.05290304,False,0
ABHD12B,0.07221319,False,0
ABHD14A,0.06716269,True,0
ABHD17A,0.0592678,False,0
ABHD17B,0.050161418,False,0
ABHD17C,0.053626228,False,0
ABHD2,0.05559766,False,0
ABHD3,0.05156716,False,0
ABHD5,0.048585482,False,0
ABHD6,0.052592,True,0
ABHD8,0.05884053,False,0
ABI1,0.04818634,True,0
ABI2,0.053687125,False,0
ABL1,0.046442255,False,0
ABLIM1,0.040872402,False,0
ABLIM2,0.046089258,True,0
ABLIM3,0.058671284,False,0
ABO,0.05554175,False,0
ABR,0.05963301,True,0
ABRA,0.057459805,True,0
ABTB1,0.08586182,False,0
ABTB2,0.06172476,False,0
ACAP2,0.06506188,True,0
ACAP3,0.0481691,False,0
ACER2,0.050530788,False,0
ACHE,0.04887625,True,0
ACIN1,0.060920678,True,0
ACMSD,0.0412792,True,0
ACOT8,0.055568267,False,0
ACOX1,0.053459812,False,0
ACSBG1,0.032036178,True,0
ACSL3,0.06326002,False,0
ACSL4,0.054932736,False,1
ACSM6,0.055292986,False,0
ACSS2,0.089628816,False,0
ACTA2,0.05748341,False,0
ACTB,0.001521673,False,0
ACTG1,0.001131213,True,0
ACTL6B,0.054701697,False,0
ACTN1,0.06159266,True,0
ACTN2,0.050331615,True,0
ACTN4,0.05615956,False,0
ACTR1A,0.050809428,False,0
ACTR1B,0.046121944,False,0
ACTR2,0.0573312,False,0
ACTR3B,0.0516273,False,0
ACTR6,0.051067483,True,0
ACTRT1,0.05563998,False,0
ACVR1,0.07477204,False,0
ACVR1B,0.045151345,False,0
ACVR1C,0.062208135,False,0
ACVR2A,0.06109876,False,0
ACVR2B,0.053450942,False,0
ACY1,0.049534347,True,0
ACYP2,0.056220744,False,0
ADAM10,0.05558712,False,0
ADAM11,0.056589283,False,0
ADAM22,0.05305652,True,0
ADAM23,0.050512858,False,0
ADAM28,0.049662516,False,0
ADAM29,0.023497693,False,0
ADAM32,0.08481388,False,0
ADAM33,0.06293394,False,0
ADAM9,0.083339535,False,0
ADAMTS1,0.061369836,False,0
ADAMTS10,0.052814793,False,0
ADAMTS16,0.0473154,True,0
ADAMTS17,0.051247187,False,0
ADAMTS2,0.056774717,False,0
ADAMTS20,0.037669946,True,0
ADAMTS3,0.049964566,True,0
ADAMTS6,0.053529464,False,1
ADAMTS9,0.053315684,True,0
ADAMTS9-AS1,0.012963436,False,0
ADAMTS9-AS2,0.04366854,False,0
ADAMTSL1,0.056497883,False,0
ADAMTSL3,0.05918173,False,0
ADAMTSL4-AS1,0.045765527,True,0
ADAP1,0.039910264,False,0
ADAP2,0.05476403,False,0
ADAR,0.06323696,True,0
ADARB1,0.05034807,False,0
ADARB2,0.05400296,True,0
ADARB2-AS1,0.058935482,False,0
ADCY1,0.097271666,False,0
ADCY2,0.056553166,False,0
ADCY3,0.07730677,False,0
ADCY5,0.06357277,False,0
ADCY6,0.079187274,False,0
ADCY7,0.05517398,False,1
ADCY8,0.051636662,False,0
ADCY9,0.052512478,True,0
ADCYAP1,0.025978688,True,0
ADCYAP1R1,0.060219288,False,0
ADD1,0.05242641,True,0
ADD2,0.054134946,False,0
ADD3,0.068373054,False,0
ADD3-AS1,0.05219783,False,0
ADGRA1,0.06141809,False,0
ADGRA1-AS1,0.053709764,False,0
ADGRA2,0.05219541,True,0
ADGRA3,0.053463817,False,0
ADGRB1,0.06220177,True,0
ADGRB2,0.053374965,False,0
ADGRB3,0.078472264,False,0
ADGRE2,0.06340355,True,0
ADGRF5,0.08619693,False,0
ADGRG1,0.056123327,False,0
ADGRL1,0.052900393,False,0
ADGRL2,0.07871136,False,0
ADGRL3,0.068446405,False,0
ADGRL4,0.058759663,False,0
ADGRV1,0.051694695,False,1
ADIPOR1,0.045354232,False,0
ADIPOR2,0.052947678,True,0
ADK,0.06502139,False,0
ADNP,0.072907396,False,0
ADNP2,0.08060172,False,0
ADORA1,0.097441755,False,0
ADORA3,0.07028444,False,0
ADPRHL1,0.05094481,False,0
ADRA1A,0.038164355,False,0
ADRA1B,0.04659737,True,0
ADRB1,0.058328435,False,0
ADRM1,0.053749226,False,0
ADSL,0.054661307,False,0
ADSS,0.077973165,False,0
ADTRP,0.05799558,False,0
AEBP1,0.04950193,False,0
AEBP2,0.03573766,False,0
AFAP1L1,0.05658977,False,0
AFAP1L2,0.04800986,False,0
AFF1,0.05194925,True,0
AFF2,0.038265374,False,0
AFF3,0.07998333,True,0
AFF4,0.0783812,False,0
AFTPH,0.055376843,False,0
AGAP1,0.04918115,False,0
AGAP2,0.055173986,False,0
AGAP3,0.05207998,False,0
AGBL1,0.059899706,False,0
AGBL4,0.052229557,False,0
AGFG1,0.061113834,False,0
AGMO,0.04158867,False,0
AGO1,0.053459946,False,0
AGO2,0.058793094,False,0
AGO3,0.05347043,False,0
AGO4,0.05541367,False,0
AGPAT1,0.044037227,False,0
AGPAT3,0.052384194,False,0
AGPS,0.055202853,False,0
AGRN,0.054492526,False,0
AHCTF1,0.035026763,False,0
AHCYL2,0.06561007,True,0
AHDC1,0.06572537,False,1
AHI1,0.055605616,False,0
AHNAK,0.053855743,False,0
AHR,0.059852034,False,0
AHRR,0.0769958,True,0
AHSA1,0.056412924,False,0
AIF1L,0.05049995,False,0
AIG1,0.051740322,False,0
AJAP1,0.053713795,False,0
AK1,0.080626965,False,0
AK5,0.06479328,False,0
AK6,0.06111189,True,0
AK7,0.052724212,True,0
AKAP11,0.05840556,False,0
AKAP13,0.06927626,True,0
AKAP5,0.0064629475,False,0
AKAP9,0.0529728,False,1
AKIRIN1,0.05086852,False,0
AKNA,0.055228118,False,0
AKNAD1,0.054208677,False,0
AKT1,0.04868936,True,1
AKT2,0.052154038,False,0
AKT3,0.046262205,False,0
AKTIP,0.07065341,False,0
ALAD,0.0584692,True,0
ALCAM,0.07130623,False,1
ALDH1A1,0.081622906,False,0
ALDH1A2,0.056099158,False,0
ALDH1A3,0.04598669,False,0
ALDH1L1-AS2,0.0499928,False,0
ALDOC,0.054179925,True,0
ALG1L9P,0.050394986,False,0
ALG8,0.0956385,False,0
ALK,0.030725824,False,0
ALKBH3,0.057196286,False,0
ALKBH5,0.051948063,False,0
ALMS1,0.05138601,True,0
ALOX12-AS1,0.05349401,False,0
ALOX15B,0.057500925,False,0
ALOX5,0.06485679,False,0
ALPK1,0.052233852,False,0
ALS2CL,0.05515263,False,1
ALX3,0.08650918,False,0
AMBRA1,0.052088305,True,0
AMER2,0.062109336,True,0
AMER3,0.051893856,False,0
AMFR,0.050927266,False,0
AMH,0.082182735,False,0
AMIGO1,0.063347444,False,0
AMMECR1,0.04887908,False,0
AMOT,0.053652424,False,0
AMOTL1,0.007446631,False,0
AMOTL2,0.06198424,False,0
AMPD2,0.052779898,False,0
AMPD3,0.050471738,False,0
AMPH,0.071327485,False,0
AMZ1,0.008782873,False,1
ANAPC10,0.05100227,False,0
ANAPC15,0.05235535,False,0
ANAPC7,0.052606583,False,0
ANGPT2,0.056032434,False,0
ANGPTL4,0.061899945,False,0
ANGPTL5,0.06204374,False,0
ANK1,0.04899026,False,0
ANK2,0.054922648,False,0
ANK3,0.056485407,False,0
ANKFN1,0.05356382,True,0
ANKHD1,0.054838557,False,0
ANKMY1,0.051826697,False,0
ANKMY2,0.051900085,False,0
ANKRD10,0.051885564,False,0
ANKRD11,0.05114937,False,0
ANKRD12,0.056061603,False,0
ANKRD13D,0.059069525,False,0
ANKRD16,0.05985413,False,0
ANKRD17,0.051117085,True,0
ANKRD18B,0.052015413,True,0
ANKRD23,0.06091618,True,0
ANKRD24,0.052286,False,0
ANKRD26,0.055577926,False,0
ANKRD28,0.04682022,False,0
ANKRD29,0.054458957,False,0
ANKRD30A,0.059775073,False,0
ANKRD30B,0.067566276,False,0
ANKRD30BL,0.06540181,True,0
ANKRD31,0.07910987,True,0
ANKRD33B,0.050144956,True,0
ANKRD34A,0.05017986,True,0
ANKRD34C-AS1,0.064547434,True,0
ANKRD36,0.056370717,False,0
ANKRD36C,0.07754135,False,0
ANKRD37,0.054252893,False,0
ANKRD40,0.055382375,False,0
ANKRD44,0.07121552,False,1
ANKRD50,0.06085677,True,0
ANKRD52,0.080221675,False,0
ANKRD55,0.085675925,False,0
ANKRD6,0.05499046,False,0
ANKRD62,0.056774616,True,0
ANKRD65,0.052406825,False,0
ANKRD7,0.076730266,False,0
ANKRD9,0.050844625,True,0
ANKS1A,0.053695194,False,0
ANKS1B,0.048442055,True,0
ANKS3,0.060459755,True,0
ANKS6,0.057357144,False,0
ANKUB1,0.09600174,False,0
ANLN,0.049187537,False,0
ANO1,0.046584807,False,0
ANO2,0.09101196,False,0
ANO3,0.052504864,False,0
ANO4,0.04018735,True,0
ANO6,0.052199285,False,0
ANO8,0.05029557,False,0
ANOS1,0.037878945,False,0
ANP32A,0.05001068,False,0
ANP32B,0.052041564,True,0
ANP32E,0.052082803,True,0
ANTXR1,0.06072497,True,0
ANTXR2,0.053773157,False,0
ANXA1,0.06286125,False,0
ANXA11,0.076343484,False,0
ANXA4,0.08651057,False,0
ANXA6,0.055087425,False,0
AOAH,0.057487283,False,0
AP1AR,0.052654188,False,0
AP1B1,0.059849758,False,0
AP1G1,0.0505907,True,0
AP1G2,0.054199148,False,0
AP1M1,0.0556111,False,0
AP1S1,0.0055364324,True,0
AP1S2,0.05340844,False,0
AP1S3,0.05465449,True,0
AP2A1,0.050890736,False,0
AP2A2,0.053939033,False,1
AP2M1,0.04971827,True,0
AP2S1,0.06663584,False,0
AP3D1,0.05610327,False,0
AP3M2,0.05553982,False,0
AP3S1,0.0628819,True,0
AP3S2,0.06159062,False,0
AP4B1,0.07747154,False,0
AP4S1,0.066305384,False,0
AP5M1,0.06145881,False,0
APBA1,0.053282715,False,0
APBA2,0.054503392,False,0
APBB1,0.050747335,True,0
APBB1IP,0.045515314,False,0
APBB2,0.052941855,False,0
APC,0.06496747,False,0
APC2,0.052912645,False,0
APCDD1,0.078405455,False,0
APH1A,0.0766979,False,0
APLP1,0.003895061,False,0
APLP2,0.065738484,False,0
APMAP,0.05577227,True,0
APOC2,0.050066456,False,0
APOE,0.05593946,False,0
APOLD1,0.048250772,False,0
APP,0.07952784,False,0
APPL1,0.057811633,False,0
APPL2,0.053420857,False,0
AQP1,0.05590853,False,0
AQP4,0.055958647,False,0
AQP4-AS1,0.041896295,True,0
AQP9,0.049256578,False,0
AR,0.045525633,False,0
ARAP1,0.05888647,True,1
ARAP3,0.05154241,False,0
ARC,0.019980267,False,0
ARCN1,0.055658597,True,0
AREL1,0.09714222,False,0
ARF1,0.05733633,False,0
ARF3,0.06109481,False,0
ARFGEF1,0.05393843,False,0
ARFGEF2,0.05516395,False,0
ARFGEF3,0.07756724,False,0
ARFIP1,0.07887304,False,0
ARFIP2,0.096801184,False,0
ARG1,0.070573725,False,0
ARGLU1,0.05865908,False,0
ARHGAP1,0.052184496,False,0
ARHGAP10,0.05435592,False,0
ARHGAP11B,0.07846174,False,0
ARHGAP12,0.06398293,False,0
ARHGAP15,0.061050866,True,0
ARHGAP17,0.05292763,False,0
ARHGAP18,0.077439256,False,0
ARHGAP20,0.052887514,False,0
ARHGAP21,0.08007914,False,0
ARHGAP22,0.059587833,False,0
ARHGAP23,0.05914136,True,0
ARHGAP24,0.046198294,False,0
ARHGAP25,0.06599433,False,0
ARHGAP26,0.005344997,False,0
ARHGAP26-AS1,0.073657185,False,0
ARHGAP27,0.055219833,False,0
ARHGAP28,0.05464488,False,0
ARHGAP29,0.041899696,False,0
ARHGAP31,0.04474764,True,0
ARHGAP32,0.05696163,False,0
ARHGAP35,0.07717541,False,0
ARHGAP39,0.066921264,False,0
ARHGAP4,0.050579984,True,0
ARHGAP42,0.006779325,False,0
ARHGAP44,0.0538706,False,0
ARHGAP5,0.061580975,True,0
ARHGAP6,0.04409812,False,0
ARHGAP8,0.056579,False,0
ARHGDIA,0.05565557,False,0
ARHGDIG,0.013652443,True,0
ARHGEF1,0.082606,False,0
ARHGEF10,0.056046613,False,0
ARHGEF10L,0.05350979,False,0
ARHGEF11,0.060127016,False,0
ARHGEF12,0.05596369,False,0
ARHGEF17,0.05172287,True,0
ARHGEF2,0.042457063,False,0
ARHGEF25,0.07900711,False,0
ARHGEF26,0.07076768,False,0
ARHGEF26-AS1,0.053032383,False,0
ARHGEF28,0.04997102,True,0
ARHGEF3,0.046802077,False,0
ARHGEF33,0.09497934,False,0
ARHGEF37,0.0518129,False,0
