Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'KCNMA1', 'KCNN2', 'KCNN3', 'OPRM1']",6,0.07935796796666665,0.020678234007125252,1.0
DB09283,Humans,False,"['PDE10A', 'PDE1B', 'PDE1C', 'PDE4A', 'PDE4B', 'PDE4D', 'PDE7A', 'PDE8B', 'PDE9A']",9,0.06101221028511107,0.020871772647033233,0.9416117064683666
DB00273,Humans,False,"['CACNA1D', 'CACNB2', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN1A', 'SCN9A']",8,0.058688576933649976,0.021058437741834888,0.8539499324184154
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1H', 'CACNA2D3', 'CACNB2', 'CACNG2', 'CACNG3', 'CACNG5', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG1', 'GABRG3']",13,0.0452438802362369,0.019773205546304816,0.8391997702508818
DB00675,Humans,False,"['ESR2', 'PRKCE', 'PRKCQ']",3,0.0858406568666666,0.02180456260037683,0.7648697683063558
DB11148,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1H', 'CACNA2D3', 'CACNB2', 'CACNG2', 'CACNG3', 'CACNG5']",8,0.05254100198420748,0.018572316533905613,0.7644994552233626
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A']",3,0.08076435966666663,0.017050500752205766,0.7196382148101023
DB04855,Humans,False,"['ADRA1A', 'CACNA1D', 'CACNB2', 'KCND3', 'KCNJ4', 'KCNK2']",6,0.05520236799783332,0.02711860407197947,0.6956121661409022
DB01115,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB01054,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB00401,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB01023,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB00825,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB09232,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB09236,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
DB00393,Humans,False,"['CACNA1D', 'CACNB2']",2,0.09396123949999995,0.02675917954457015,0.6835929435781712
