gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,-1,0.20392468400000002,0.039625949533699883,0.16869329,0.2659336,0.18594871,0.2199278,0.17912002,False,False,False,False,False
AACS,0,0.41290399000000005,0.08001902035034858,0.43776968,0.42547116,0.3127288,0.36417344,0.52437687,False,False,False,False,True
AADACL2-AS1,-1,0.21173061799999998,0.02950380359150783,0.16190517,0.23287608,0.21233588,0.23464859,0.21688737,False,False,False,False,False
AAK1,-1,0.242662754,0.07577423469583365,0.20258383,0.1881114,0.19138342,0.26506862,0.3661665,False,False,False,False,False
ABCA1,-1,0.161416043,0.06973047414984405,0.0870396,0.124190465,0.2534304,0.21521713,0.12720262,False,False,False,False,False
ABCA10,-1,0.24690195600000003,0.11904129113594777,0.17171346,0.41031376,0.19998866,0.32937908,0.12311482,False,False,False,False,False
ABCA6,-1,0.2073816844,0.1314454324828494,0.026159372,0.2007795,0.26379532,0.16261181,0.38356242,False,False,False,False,False
ABCB1,-1,0.22395585999999995,0.08095756431229265,0.1777284,0.36546353,0.18846239,0.21651351,0.17161147,False,False,False,False,False
ABCB4,-1,0.22174786199999996,0.08763397724558848,0.10279712,0.24219142,0.18056586,0.24312006,0.34006485,False,False,False,False,False
ABCC3,-1,0.197486452,0.038515411852585967,0.21091424,0.24714965,0.14066653,0.18994397,0.19875787,False,False,False,False,False
ABCC4,-1,0.18352868600000002,0.03905946131299342,0.2081391,0.23147482,0.13092089,0.16279547,0.18431315,False,False,False,False,False
ABCC8,-1,0.20519888600000002,0.04101848484072859,0.18885468,0.19269341,0.19927444,0.16935614,0.27581576,False,False,False,False,False
ABCC9,-1,0.23605461400000002,0.06499440495176666,0.24693109,0.31492993,0.15114209,0.19279608,0.27447388,False,False,False,False,False
ABCF2,-1,0.233626708,0.06115185013742611,0.21548603,0.33772105,0.17528558,0.22188993,0.21775095,False,False,False,False,False
ABCG2,-1,0.1717814876,0.09335804811289194,0.014013908,0.25051892,0.18028411,0.231676,0.1824145,False,False,False,False,False
ABHD17C,-1,0.346300696,0.09920583982129218,0.38937056,0.35213998,0.18993564,0.3398013,0.460256,False,False,False,False,False
