gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.1001065248,0.02766154890740837,0.11279064,0.07671058,0.11709983,0.12893364,0.064997934,False,False,False,False,True
AACS,0,0.147606904,0.025597585935613728,0.15518698,0.12635334,0.17360124,0.11536807,0.16752489,True,False,False,False,False
AADACL2-AS1,0,0.0876754668,0.01986276037552236,0.10136415,0.079247564,0.11229237,0.06117424,0.08429901,False,False,True,False,False
AAK1,0,0.09379182879999999,0.031259393632255515,0.10030936,0.14075738,0.05759039,0.095163144,0.07513887,False,True,False,False,False
ABCA1,0,0.05131791,0.014353440040292173,0.049735885,0.06844118,0.05967493,0.048668575,0.03006898,False,False,True,False,False
ABCA10,1,0.0684263356,0.011857360774708035,0.060152188,0.075684406,0.053297464,0.07009434,0.08290328,False,False,False,True,False
ABCA6,0,0.0635154822,0.020230262717168927,0.09034518,0.050406564,0.039147817,0.07572792,0.06194993,True,False,False,False,False
ABCB1,0,0.084105751,0.022138048649080797,0.07671439,0.09931248,0.079180725,0.111349106,0.053972054,False,True,False,False,False
ABCB4,0,0.0786370612,0.012765191483409771,0.07712547,0.09974172,0.079225086,0.06829661,0.06879642,False,False,False,True,False
ABCC3,0,0.0876751468,0.004171299041501482,0.08695268,0.09096038,0.08322479,0.09290246,0.084335424,False,False,False,True,False
ABCC4,0,0.070066105,0.019101774461084103,0.07313766,0.082358845,0.0871468,0.06934968,0.03833754,True,False,False,False,False
ABCC8,0,0.091832523,0.02581907942479737,0.10714796,0.06776005,0.1165103,0.060242455,0.10750185,True,False,False,False,False
ABCC9,0,0.08258259379999999,0.029358870453377955,0.055402547,0.12893367,0.059298348,0.082405314,0.08687309,False,True,False,False,False
ABCF2,0,0.07017014499999999,0.011123658859763724,0.080259755,0.08231249,0.05934541,0.05883319,0.07009988,False,True,False,False,False
ABCG2,0,0.07776227999999999,0.01573989100100563,0.09509382,0.092857786,0.07462788,0.059661534,0.06657038,False,True,False,False,False
ABHD17C,0,0.10260502619999998,0.026460235884459952,0.105699115,0.13097024,0.10625122,0.059004966,0.11109959,True,False,False,False,False
ABHD18,0,0.0676754326,0.007583808007176722,0.070425436,0.060308367,0.06365779,0.06441651,0.07956906,False,False,True,False,False
ABHD2,0,0.06503920319999999,0.00563720533573518,0.06118631,0.06312534,0.062472846,0.06340498,0.07500654,False,False,True,False,False
ABHD3,0,0.0906419266,0.03810217485312862,0.08741978,0.15504739,0.055026807,0.072692856,0.0830228,False,True,False,False,False
ABHD8,0,0.09190453140000002,0.02581991466911132,0.09491987,0.08753999,0.062012017,0.13259475,0.08245603,False,True,False,False,False
ABI1,0,0.143465236,0.022308168913703567,0.14671637,0.13615607,0.15641236,0.16834208,0.1096993,False,False,False,True,False
ABI2,0,0.105389416,0.016231425047135963,0.1005961,0.13093556,0.10902534,0.087379985,0.099010095,False,False,False,False,True
ABI3BP,0,0.1238104128,0.020163357959210048,0.12819205,0.13940349,0.11123829,0.14438301,0.095835224,False,False,False,True,False
ABL1,0,0.121586232,0.018226587628583143,0.12227389,0.11810445,0.14760281,0.09637841,0.1235716,True,False,False,False,False
ABLIM1,0,0.101194696,0.0320806893144658,0.11092527,0.14604533,0.09591147,0.05695794,0.09613347,False,True,False,False,False
ABLIM2,0,0.0828162982,0.022528999459575812,0.10605692,0.096000664,0.07749251,0.08731918,0.047212217,False,True,False,False,False
ABLIM3,0,0.08543225880000001,0.044607535187677516,0.049084727,0.052015297,0.15871362,0.09219293,0.07515472,False,False,False,True,False
ABR,0,0.06557583780000001,0.017825381342449848,0.08635583,0.080143884,0.059922315,0.04195087,0.05950629,False,False,False,True,False
