_BACKGROUND,5p,10p,15p
LINC01139,LINC01139,LINC01139,LINC01139
CENPC,CENPC,CENPC,CENPC
DLG2,DLG2,DLG2,DLG2
MYT1L,MYT1L,MYT1L,MYT1L
ASIC2,ASIC2,ASIC2,ASIC2
NCAM2,NCAM2,NCAM2,NCAM2
KCND2,KCND2,KCND2,KCND2
ANK2,ANK2,ANK2,ANK2
KCTD1,KCTD1,KCTD1,KCTD1
CDH18,CDH18,CDH18,CDH18
PTPRR,PTPRR,PTPRR,PTPRR
CDH10,CDH10,CDH10,CDH10
BMPER,BMPER,BMPER,BMPER
LRRC4C,LRRC4C,LRRC4C,LRRC4C
LRRN1,LRRN1,LRRN1,LRRN1
LRRC4B,LRRC4B,LRRC4B,LRRC4B
SLC2A13,SLC2A13,SLC2A13,SLC2A13
NCKAP1,NCKAP1,NCKAP1,NCKAP1
CXXC4,CXXC4,CXXC4,CXXC4
KCNJ3,KCNJ3,KCNJ3,KCNJ3
SCN2A,SCN2A,SCN2A,SCN2A
NOVA1,NOVA1,NOVA1,NOVA1
GABRB2,GABRB2,GABRB2,GABRB2
FUT8,FUT8,FUT8,FUT8
NYAP2,NYAP2,NYAP2,NYAP2
DCC,DCC,DCC,DCC
TENM1,TENM1,TENM1,TENM1
TENM3,TENM3,TENM3,TENM3
GRM1,GRM1,GRM1,GRM1
HPYR1,HPYR1,HPYR1,HPYR1
KLHL24,KLHL24,KLHL24,KLHL24
MAP6,MAP6,MAP6,MAP6
NEK10,NEK10,NEK10,NEK10
PDZRN4,PDZRN4,PDZRN4,PDZRN4
ABCA5,ABCA5,ABCA5,ABCA5
CAP2,CAP2,CAP2,CAP2
CDH11,CDH11,CDH11,CDH11
MAPK10,MAPK10,MAPK10,MAPK10
SHC3,SHC3,SHC3,SHC3
SORCS2,SORCS2,SORCS2,SORCS2
HOMER1,HOMER1,HOMER1,HOMER1
ROBO1,ROBO1,ROBO1,ROBO1
TCF4,TCF4,TCF4,TCF4
MCHR2,MCHR2,MCHR2,MCHR2
ATF4,ATF4,ATF4,ATF4
GRIA4,GRIA4,GRIA4,GRIA4
FAM153B,FAM153B,FAM153B,FAM153B
FRMPD4,FRMPD4,FRMPD4,FRMPD4
SOGA3,SOGA3,SOGA3,SOGA3
DGKI,DGKI,DGKI,DGKI
JAKMIP3,JAKMIP3,JAKMIP3,JAKMIP3
PAK3,PAK3,PAK3,PAK3
MMP17,MMP17,MMP17,MMP17
SGCZ,SGCZ,SGCZ,SGCZ
WDR17,WDR17,WDR17,WDR17
GJB6,GJB6,GJB6,GJB6
CDC42BPA,CDC42BPA,CDC42BPA,CDC42BPA
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
ITPR1,ITPR1,ITPR1,ITPR1
EYA1,EYA1,EYA1,EYA1
TACR1,TACR1,TACR1,TACR1
MAPK8,MAPK8,MAPK8,MAPK8
NFASC,NFASC,NFASC,NFASC
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
LIMCH1,LIMCH1,LIMCH1,LIMCH1
ZIK1,ZIK1,ZIK1,ZIK1
MT2A,MT2A,MT2A,MT2A
GRM5,GRM5,GRM5,GRM5
DENND1B,DENND1B,DENND1B,DENND1B
KRTAP5-AS1,KRTAP5-AS1,KRTAP5-AS1,KRTAP5-AS1
PARM1,PARM1,PARM1,PARM1
NPAS3,NPAS3,NPAS3,NPAS3
DSE,DSE,DSE,DSE
SATB2,SATB2,SATB2,SATB2
CYP46A1,CYP46A1,CYP46A1,CYP46A1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
NCAM1,NCAM1,NCAM1,NCAM1
SLC12A2,SLC12A2,SLC12A2,SLC12A2
DGCR9,DGCR9,DGCR9,DGCR9
SYT7,SYT7,SYT7,SYT7
TFDP2,TFDP2,TFDP2,TFDP2
CCPG1,CCPG1,CCPG1,CCPG1
NTRK3,NTRK3,NTRK3,NTRK3
TBC1D32,TBC1D32,TBC1D32,TBC1D32
CADM2,CADM2,CADM2,CADM2
DAB2IP,DAB2IP,DAB2IP,DAB2IP
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
GRIK1,GRIK1,GRIK1,GRIK1
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
ASTN1,ASTN1,ASTN1,ASTN1
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
TRIM46,TRIM46,TRIM46,TRIM46
EPSTI1,EPSTI1,EPSTI1,EPSTI1
RERG,RERG,RERG,RERG
IQCA1,IQCA1,IQCA1,IQCA1
MED12L,MED12L,MED12L,MED12L
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
PAX6,PAX6,PAX6,PAX6
