gene,score,validation,label
A2M,0.09600975,False,0
AACS,0.09399548,False,0
AAGAB,0.10107717,False,0
AAK1,0.094073616,True,0
AARS,0.0987184,False,0
AASDHPPT,0.096614614,False,0
AATK,0.09758767,False,0
ABCA1,0.111068204,False,0
ABCA10,0.103597656,False,1
ABCA2,0.111747056,True,0
ABCA3,0.09875689,False,0
ABCA5,0.094572924,True,0
ABCA6,0.10650538,False,0
ABCB1,0.1032498,False,0
ABCB9,0.09918956,False,0
ABCC1,0.108598046,False,0
ABCC3,0.1118578,False,0
ABCC4,0.11458088,False,0
ABCC8,0.10178531,False,0
ABCC9,0.09169891,True,0
ABCD4,0.105988994,False,0
ABCE1,0.10815937,False,1
ABCF2,0.09802479,False,0
ABCF3,0.09385733,False,0
ABCG1,0.11236999,False,0
ABCG4,0.09687915,True,0
ABHD12,0.092929915,False,0
ABHD12B,0.099660955,False,0
ABHD13,0.094144896,True,0
ABHD14A,0.112043336,True,0
ABHD17A,0.099470384,False,0
ABHD17B,0.10838884,False,0
ABHD17C,0.09702026,True,0
ABHD2,0.08101322,False,0
ABHD3,0.10387095,True,0
ABHD5,0.10195388,False,0
ABHD6,0.110228464,True,0
ABHD8,0.10393979,False,0
ABI1,0.10705653,False,0
ABI2,0.1035519,False,0
ABL1,0.1026521,False,0
ABLIM1,0.10242594,False,0
ABLIM2,0.10348365,True,0
ABLIM3,0.09271022,False,0
ABR,0.10633783,True,0
ABRACL,0.10238628,False,0
ABTB1,0.10084372,False,0
ABTB2,0.11138932,False,0
ACAP2,0.10337253,False,0
ACAP3,0.10241547,False,0
ACER2,0.09930742,True,0
ACER3,0.10589111,False,0
ACHE,0.09895534,True,1
ACIN1,0.09419159,False,0
ACMSD,0.09575117,False,0
ACOT8,0.09266838,True,0
ACSBG1,0.088611215,True,0
ACSL3,0.09681293,False,0
ACSL4,0.091922194,True,0
ACSS2,0.09828168,False,0
ACTA2,0.10119097,False,0
ACTB,0.09406051,False,1
ACTG1,0.10481844,False,0
ACTL6A,0.10437221,False,0
ACTN1,0.104001135,True,0
ACTN2,0.09534313,False,0
ACTN4,0.10816728,False,1
ACTR1A,0.09655329,False,0
ACTR1B,0.11112136,False,0
ACTR2,0.10061701,True,0
ACTR3,0.10541864,False,0
ACTR3B,0.099158004,False,0
ACTR6,0.09957072,False,0
ACVR1,0.109597445,False,0
ACVR1B,0.106325366,False,0
ACVR1C,0.1093974,True,0
ACVR2A,0.108863376,False,0
ACY1,0.08475515,False,0
ACYP1,0.094384626,True,0
ACYP2,0.09178069,False,0
ADA,0.095289595,False,1
ADAM10,0.10319459,False,0
ADAM11,0.10734509,False,0
ADAM17,0.09844685,False,0
ADAM22,0.0983294,False,0
ADAM23,0.10000423,False,0
ADAM28,0.1006312,False,0
ADAM32,0.09996592,False,0
ADAM9,0.10391394,False,0
ADAMTS10,0.100643374,False,0
ADAMTS14,0.11109842,False,0
ADAMTS16,0.09107391,False,0
ADAMTS17,0.09909846,False,0
ADAMTS20,0.106878735,False,0
ADAMTS3,0.09265294,True,0
ADAMTS5,0.10178475,False,0
ADAMTS6,0.09608151,False,0
ADAMTS9,0.10191675,False,0
ADAMTS9-AS2,0.10405065,False,0
ADAMTSL1,0.102616705,False,0
ADAMTSL3,0.09544399,False,0
ADAMTSL4-AS1,0.10927848,False,0
ADAP2,0.108933225,False,0
ADAR,0.10710724,False,0
ADARB1,0.10393513,False,0
ADARB2,0.09865165,True,0
ADCY1,0.10887798,True,0
ADCY2,0.09988643,False,0
ADCY5,0.10344061,False,1
