,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.021275369510064965,0.0271144850799826
1,astro,1,0.02783098377881635,0.033555148921601566
2,astro,2,0.025459758068560268,0.022479615061883257
3,astro,3,0.02710134108516252,0.008279339063825697
4,astro,4,0.022763640718015586,0.023600075280899697
5,endo,0,0.03626069415795557,0.020523089313404293
6,endo,1,0.03350962257218547,0.011260856136758774
7,endo,2,0.023590184602187828,0.0197733861677751
8,endo,3,0.01914459318744583,0.031046319900586754
9,endo,4,0.04082372302683197,0.01718056114798234
10,excitatory,0,0.08380820999569931,0.03281660335903979
11,excitatory,1,0.06074262078308082,0.05570804044292138
12,excitatory,2,0.05788121149871395,0.054912273051370794
13,excitatory,3,0.04334767183446082,0.024143617845306862
14,excitatory,4,0.041633618431425004,0.010053831699761312
15,inhibitory,0,0.04159635680866955,0.01664161291834057
16,inhibitory,1,0.05548441076056983,0.01238712268356303
17,inhibitory,2,0.05108267416278023,0.02672601145922087
18,inhibitory,3,0.08014934277147372,0.041162182126106
19,inhibitory,4,0.036836108131243744,0.01253456342373555
20,micro,0,0.030156175602814812,0.04164740206042046
21,micro,1,0.028419768047938748,0.01764478886193482
22,micro,2,0.03329942492366691,0.020145292851647408
23,micro,3,0.03906085534014487,0.024494460249117445
24,micro,4,0.05595948964899472,0.021675244654589896
25,oligo,0,0.035479407153204995,0.016404286700365568
26,oligo,1,0.022131204865460788,0.024039344028467843
27,oligo,2,0.025489020369213005,0.02072340231376358
28,oligo,3,0.044022030290497206,0.02851872827528313
29,oligo,4,0.053059741718278715,0.022448598875777492
30,opc,0,0.0246351478671937,0.023801862959288256
31,opc,1,0.024658437633990574,0.019193671286093235
32,opc,2,0.02708242996936064,0.01652748780717665
33,opc,3,0.025640388697410227,0.025080987533284048
34,opc,4,0.02515298656944941,0.02802471917174854
35,vlmc,0,0.03440286881630761,0.012388509166771592
36,vlmc,1,0.02653280862418421,0.032828734950645595
37,vlmc,2,0.029842467948243096,0.023046066052980194
38,vlmc,3,0.028147812231641606,0.018111017586684763
39,vlmc,4,0.024879958601523998,0.032281424079570145
