_BACKGROUND,5p,10p,15p
CHD7,CHD7,CHD7,CHD7
TRIB2,TRIB2,TRIB2,TRIB2
NEFM,NEFM,NEFM,NEFM
MIR193BHG,MIR193BHG,MIR193BHG,MIR193BHG
IQSEC3,IQSEC3,IQSEC3,IQSEC3
RFX7,RFX7,RFX7,RFX7
TRABD2B,TRABD2B,TRABD2B,TRABD2B
PRDM12,PRDM12,PRDM12,PRDM12
WSB2,WSB2,WSB2,WSB2
ZNF337,ZNF337,ZNF337,ZNF337
GABRA4,GABRA4,GABRA4,GABRA4
MAGEL2,MAGEL2,MAGEL2,MAGEL2
SKP1,SKP1,SKP1,SKP1
GYS2,GYS2,GYS2,GYS2
ROGDI,ROGDI,ROGDI,ROGDI
WFIKKN1,WFIKKN1,WFIKKN1,WFIKKN1
CELF3,CELF3,CELF3,CELF3
PRRT1,PRRT1,PRRT1,PRRT1
RGMB,RGMB,RGMB,RGMB
TMEM155,TMEM155,TMEM155,TMEM155
ASIC4,ASIC4,ASIC4,ASIC4
DDHD2,DDHD2,DDHD2,DDHD2
GABRA1,GABRA1,GABRA1,GABRA1
ANKRD34C,ANKRD34C,ANKRD34C,ANKRD34C
PCDH19,PCDH19,PCDH19,PCDH19
OCA2,OCA2,OCA2,OCA2
VSNL1,VSNL1,VSNL1,VSNL1
CSRNP3,CSRNP3,CSRNP3,CSRNP3
STX1B,STX1B,STX1B,STX1B
SLC41A3,SLC41A3,SLC41A3,SLC41A3
ST3GAL1,ST3GAL1,ST3GAL1,ST3GAL1
GPR155,GPR155,GPR155,GPR155
OLFM1,OLFM1,OLFM1,OLFM1
LDHA,LDHA,LDHA,LDHA
GNRH1,GNRH1,GNRH1,GNRH1
MAST1,MAST1,MAST1,MAST1
FABP5,FABP5,FABP5,FABP5
GRIN2A,GRIN2A,GRIN2A,GRIN2A
RNF144A-AS1,RNF144A-AS1,RNF144A-AS1,RNF144A-AS1
MORF4L2,MORF4L2,MORF4L2,MORF4L2
SEMA3D,SEMA3D,SEMA3D,SEMA3D
PKIA,PKIA,PKIA,PKIA
RND3,RND3,RND3,RND3
CHRNA4,CHRNA4,CHRNA4,CHRNA4
ZNF195,ZNF195,ZNF195,ZNF195
R3HDM1,R3HDM1,R3HDM1,R3HDM1
AKR1C1,AKR1C1,AKR1C1,AKR1C1
LINC01138,LINC01138,LINC01138,LINC01138
AGAP2,AGAP2,AGAP2,AGAP2
SIX6,SIX6,SIX6,SIX6
PDE4A,PDE4A,PDE4A,PDE4A
DCAF11,DCAF11,DCAF11,DCAF11
TMEM38B,TMEM38B,TMEM38B,TMEM38B
TMEM241,TMEM241,TMEM241,TMEM241
LINC00504,LINC00504,LINC00504,LINC00504
FAM107B,FAM107B,FAM107B,FAM107B
ARF3,ARF3,ARF3,ARF3
CA8,CA8,CA8,CA8
IL34,IL34,IL34,IL34
FAM49B,FAM49B,FAM49B,FAM49B
MPPED1,MPPED1,MPPED1,MPPED1
DACH2,DACH2,DACH2,DACH2
SUPT3H,SUPT3H,SUPT3H,SUPT3H
HOMER1,HOMER1,HOMER1,HOMER1
MTURN,MTURN,MTURN,MTURN
FGF7,FGF7,FGF7,FGF7
DPYSL2,DPYSL2,DPYSL2,DPYSL2
APBB1,APBB1,APBB1,APBB1
B4GALNT4,B4GALNT4,B4GALNT4,B4GALNT4
ZNF580,ZNF580,ZNF580,ZNF580
TAGLN3,TAGLN3,TAGLN3,TAGLN3
TBP,TBP,TBP,TBP
NFYB,NFYB,NFYB,NFYB
GRIK2,GRIK2,GRIK2,GRIK2
SRCIN1,SRCIN1,SRCIN1,SRCIN1
FAM171B,FAM171B,FAM171B,FAM171B
ZNRF3,ZNRF3,ZNRF3,ZNRF3
H2AFY,H2AFY,H2AFY,H2AFY
EEF2KMT,EEF2KMT,EEF2KMT,EEF2KMT
TMEM232,TMEM232,TMEM232,TMEM232
NCK2,NCK2,NCK2,NCK2
CYFIP2,CYFIP2,CYFIP2,CYFIP2
PLEC,PLEC,PLEC,PLEC
S100B,S100B,S100B,S100B
BPTF,BPTF,BPTF,BPTF
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
PTPRJ,PTPRJ,PTPRJ,PTPRJ
LANCL2,LANCL2,LANCL2,LANCL2
SIRT6,SIRT6,SIRT6,SIRT6
STXBP1,STXBP1,STXBP1,STXBP1
SLC4A10,SLC4A10,SLC4A10,SLC4A10
SLC17A7,SLC17A7,SLC17A7,SLC17A7
TRMT11,TRMT11,TRMT11,TRMT11
CPM,CPM,CPM,CPM
SH3BGRL3,SH3BGRL3,SH3BGRL3,SH3BGRL3
CACNG8,CACNG8,CACNG8,CACNG8
NCOA3,NCOA3,NCOA3,NCOA3
ST8SIA3,ST8SIA3,ST8SIA3,ST8SIA3
UNC5CL,UNC5CL,UNC5CL,UNC5CL
GRID1,GRID1,GRID1,GRID1
LINC01435,LINC01435,LINC01435,LINC01435
ANKFN1,ANKFN1,ANKFN1,ANKFN1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
SHBG,SHBG,SHBG,SHBG
