_BACKGROUND,5p,10p,15p
MEGF11,MEGF11,MEGF11,MEGF11
MIR9-3HG,MIR9-3HG,MIR9-3HG,MIR9-3HG
LUZP2,LUZP2,LUZP2,LUZP2
SIRT2,SIRT2,SIRT2,SIRT2
ZNF304,ZNF304,ZNF304,ZNF304
ZNF491,ZNF491,ZNF491,ZNF491
TNS3,TNS3,TNS3,TNS3
PCDH15,PCDH15,PCDH15,PCDH15
GNPTAB,GNPTAB,GNPTAB,GNPTAB
ATOH8,ATOH8,ATOH8,ATOH8
MIR503HG,MIR503HG,MIR503HG,MIR503HG
FIZ1,FIZ1,FIZ1,FIZ1
PIRT,PIRT,PIRT,PIRT
METRN,METRN,METRN,METRN
HSD3B7,HSD3B7,HSD3B7,HSD3B7
GRIK1,GRIK1,GRIK1,GRIK1
DDAH1,DDAH1,DDAH1,DDAH1
EPHB1,EPHB1,EPHB1,EPHB1
NXPH1,NXPH1,NXPH1,NXPH1
NFYB,NFYB,NFYB,NFYB
VAX2,VAX2,VAX2,VAX2
KIT,KIT,KIT,KIT
SOX8,SOX8,SOX8,SOX8
BRSK2,BRSK2,BRSK2,BRSK2
NTNG1,NTNG1,NTNG1,NTNG1
GRIP2,GRIP2,GRIP2,GRIP2
MIR663AHG,MIR663AHG,MIR663AHG,MIR663AHG
BRINP1,BRINP1,BRINP1,BRINP1
POU4F3,POU4F3,POU4F3,POU4F3
LINC00511,LINC00511,LINC00511,LINC00511
ZNF711,ZNF711,ZNF711,ZNF711
SOX2,SOX2,SOX2,SOX2
STON2,STON2,STON2,STON2
NOL4,NOL4,NOL4,NOL4
ZNF529,ZNF529,ZNF529,ZNF529
DLX4,DLX4,DLX4,DLX4
SPTBN2,SPTBN2,SPTBN2,SPTBN2
FAM71D,FAM71D,FAM71D,FAM71D
FOXG1,FOXG1,FOXG1,FOXG1
DPP6,DPP6,DPP6,DPP6
PAUPAR,PAUPAR,PAUPAR,PAUPAR
SOX10,SOX10,SOX10,SOX10
MT1X,MT1X,MT1X,MT1X
BCAS1,BCAS1,BCAS1,BCAS1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
LSAMP,LSAMP,LSAMP,LSAMP
LINC00461,LINC00461,LINC00461,LINC00461
BMPR1B,BMPR1B,BMPR1B,BMPR1B
MFAP3L,MFAP3L,MFAP3L,MFAP3L
TNC,TNC,TNC,TNC
ZSCAN2,ZSCAN2,ZSCAN2,ZSCAN2
SLC51B,SLC51B,SLC51B,SLC51B
OLIG2,OLIG2,OLIG2,OLIG2
NPAS3,NPAS3,NPAS3,NPAS3
ZNF425,ZNF425,ZNF425,ZNF425
ZNF883,ZNF883,ZNF883,ZNF883
ARHGAP18,ARHGAP18,ARHGAP18,ARHGAP18
DSCAS,DSCAS,DSCAS,DSCAS
MYH11,MYH11,MYH11,MYH11
TNIK,TNIK,TNIK,TNIK
SNRNP25,SNRNP25,SNRNP25,SNRNP25
RFX4,RFX4,RFX4,RFX4
SHISA8,SHISA8,SHISA8,SHISA8
ID4,ID4,ID4,ID4
LRP4-AS1,LRP4-AS1,LRP4-AS1,LRP4-AS1
SOX6,SOX6,SOX6,SOX6
SLC17A8,SLC17A8,SLC17A8,SLC17A8
KDM7A,KDM7A,KDM7A,KDM7A
PAX6,PAX6,PAX6,PAX6
CDC20B,CDC20B,CDC20B,CDC20B
RALGDS,RALGDS,RALGDS,RALGDS
ADM,ADM,ADM,ADM
GRIK5,GRIK5,GRIK5,GRIK5
SATB2,SATB2,SATB2,SATB2
OTOF,OTOF,OTOF,OTOF
HMGA1,HMGA1,HMGA1,HMGA1
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
E2F5,E2F5,E2F5,E2F5
LINC01138,LINC01138,LINC01138,LINC01138
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ADCY8,ADCY8,ADCY8,ADCY8
DUSP26,DUSP26,DUSP26,DUSP26
ATP1B2,ATP1B2,ATP1B2,ATP1B2
LINC00634,LINC00634,LINC00634,LINC00634
PMP2,PMP2,PMP2,PMP2
SORCS3,SORCS3,SORCS3,SORCS3
SSX2IP,SSX2IP,SSX2IP,SSX2IP
SEMA5B,SEMA5B,SEMA5B,SEMA5B
KCND2,KCND2,KCND2,KCND2
ASTN2,ASTN2,ASTN2,ASTN2
MROH8,MROH8,MROH8,MROH8
TULP1,TULP1,TULP1,TULP1
CEACAM1,CEACAM1,CEACAM1,CEACAM1
CTNNA2,CTNNA2,CTNNA2,CTNNA2
ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1
TMEM164,TMEM164,TMEM164,TMEM164
COL9A1,COL9A1,COL9A1,COL9A1
SYT17,SYT17,SYT17,SYT17
MARCKSL1,MARCKSL1,MARCKSL1,MARCKSL1
GRIK3,GRIK3,GRIK3,GRIK3
STMN1,STMN1,STMN1,STMN1
NR1D1,NR1D1,NR1D1,NR1D1
SLITRK4,SLITRK4,SLITRK4,SLITRK4
DSCAML1,DSCAML1,DSCAML1,DSCAML1
CNTN1,CNTN1,CNTN1,CNTN1
BCL11B,BCL11B,BCL11B,BCL11B
DLGAP3,DLGAP3,DLGAP3,DLGAP3
DTNA,DTNA,DTNA,DTNA
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
ZFP14,ZFP14,ZFP14,ZFP14
RBM3,RBM3,RBM3,RBM3
TRERF1,TRERF1,TRERF1,TRERF1
CCDC178,CCDC178,CCDC178,CCDC178
RXRA,RXRA,RXRA,RXRA
ICA1L,ICA1L,ICA1L,ICA1L
TMEM26,TMEM26,TMEM26,TMEM26
PFKP,PFKP,PFKP,PFKP
DYNC1I1,DYNC1I1,DYNC1I1,DYNC1I1
CHST9,CHST9,CHST9,CHST9
HGF,HGF,HGF,HGF
RNF144A,RNF144A,RNF144A,RNF144A
CELF2,CELF2,CELF2,CELF2
ZNF501,ZNF501,ZNF501,ZNF501
ARL1,ARL1,ARL1,ARL1
LINC00298,LINC00298,LINC00298,LINC00298
CENPW,CENPW,CENPW,CENPW
NR0B1,NR0B1,NR0B1,NR0B1
PARTICL,PARTICL,PARTICL,PARTICL
RGS20,RGS20,RGS20,RGS20
FOXH1,FOXH1,FOXH1,FOXH1
PCDH19,PCDH19,PCDH19,PCDH19
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
PLD5,PLD5,PLD5,PLD5
ZNF510,ZNF510,ZNF510,ZNF510
PDE4D,PDE4D,PDE4D,PDE4D
ZNF662,ZNF662,ZNF662,ZNF662
MPPED1,MPPED1,MPPED1,MPPED1
IQSEC3,IQSEC3,IQSEC3,IQSEC3
EPHA4,EPHA4,EPHA4,EPHA4
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
ESRRA,ESRRA,ESRRA,ESRRA
ACTN2,ACTN2,ACTN2,ACTN2
BEST3,BEST3,BEST3,BEST3
EXOSC3,EXOSC3,EXOSC3,EXOSC3
NR2F6,NR2F6,NR2F6,NR2F6
CNP,CNP,CNP,CNP
CSRNP3,CSRNP3,CSRNP3,CSRNP3
CNFN,CNFN,CNFN,CNFN
SLC4A10,SLC4A10,SLC4A10,SLC4A10
LMBRD2,LMBRD2,LMBRD2,LMBRD2
CHRM1,CHRM1,CHRM1,CHRM1
GRIN2A,GRIN2A,GRIN2A,GRIN2A
WSB2,WSB2,WSB2,WSB2
USP2,USP2,USP2,USP2
HOPX,HOPX,HOPX,HOPX
ZCCHC18,ZCCHC18,ZCCHC18,ZCCHC18
SH3GL2,SH3GL2,SH3GL2,SH3GL2
ABT1,ABT1,ABT1,ABT1
HECW2,HECW2,HECW2,HECW2
DDR1,DDR1,DDR1,DDR1
EXO5,EXO5,EXO5,EXO5
SLC17A7,SLC17A7,SLC17A7,SLC17A7
MYCN,MYCN,MYCN,MYCN
ZNF37A,ZNF37A,ZNF37A,ZNF37A
PCLO,PCLO,PCLO,PCLO
OMG,OMG,OMG,OMG
ADGRL1,ADGRL1,ADGRL1,ADGRL1
IL1RAP,IL1RAP,IL1RAP,IL1RAP
C14orf132,C14orf132,C14orf132,C14orf132
LINC01170,LINC01170,LINC01170,LINC01170
CC2D2B,CC2D2B,CC2D2B,CC2D2B
PALLD,PALLD,PALLD,PALLD
SLC24A4,SLC24A4,SLC24A4,SLC24A4
ZNF584,ZNF584,ZNF584,ZNF584
KCNN3,KCNN3,KCNN3,KCNN3
PTPN11,PTPN11,PTPN11,PTPN11
HES2,HES2,HES2,HES2
PCDH7,PCDH7,PCDH7,PCDH7
ST8SIA3,ST8SIA3,ST8SIA3,ST8SIA3
RGS1,RGS1,RGS1,RGS1
CA2,CA2,CA2,CA2
FABP5,FABP5,FABP5,FABP5
SOX5,SOX5,SOX5,SOX5
COPS4,COPS4,COPS4,COPS4
ZNF322,ZNF322,ZNF322,ZNF322
BAALC,BAALC,BAALC,BAALC
ATCAY,ATCAY,ATCAY,ATCAY
IKZF2,IKZF2,IKZF2,IKZF2
PRRG4,PRRG4,PRRG4,PRRG4
RXFP1,RXFP1,RXFP1,RXFP1
CELF5,CELF5,CELF5,CELF5
LANCL2,LANCL2,LANCL2,LANCL2
PTCHD1,PTCHD1,PTCHD1,PTCHD1
ARF3,ARF3,ARF3,ARF3
WDR17,WDR17,WDR17,WDR17
KLHL3,KLHL3,KLHL3,KLHL3
EEF1A2,EEF1A2,EEF1A2,EEF1A2
IRF5,IRF5,IRF5,IRF5
B4GALNT4,B4GALNT4,B4GALNT4,B4GALNT4
PAX8,PAX8,PAX8,PAX8
PKLR,PKLR,PKLR,PKLR
SCD5,SCD5,SCD5,SCD5
SIK1,SIK1,SIK1,SIK1
CACNG8,CACNG8,CACNG8,CACNG8
CCSAP,CCSAP,CCSAP,CCSAP
NFIX,NFIX,NFIX,NFIX
HLX-AS1,HLX-AS1,HLX-AS1,HLX-AS1
LINC00670,LINC00670,LINC00670,LINC00670
NGEF,NGEF,NGEF,NGEF
VAT1L,VAT1L,VAT1L,VAT1L
HNRNPC,HNRNPC,HNRNPC,HNRNPC
SERTAD2,SERTAD2,SERTAD2,SERTAD2
PKM,PKM,PKM,PKM
RTN1,RTN1,RTN1,RTN1
VSNL1,VSNL1,VSNL1,VSNL1
ZRANB3,ZRANB3,ZRANB3,ZRANB3
DCX,DCX,DCX,DCX
TENM2,TENM2,TENM2,TENM2
BATF3,BATF3,BATF3,BATF3
GLRA3,GLRA3,GLRA3,GLRA3
LMO3,LMO3,LMO3,LMO3
NRCAM,NRCAM,NRCAM,NRCAM
SLC5A12,SLC5A12,SLC5A12,SLC5A12
LCAT,LCAT,LCAT,LCAT
LMCD1,LMCD1,LMCD1,LMCD1
NETO2,NETO2,NETO2,NETO2
NR2E1,NR2E1,NR2E1,NR2E1
GTF2H3,GTF2H3,GTF2H3,GTF2H3
MAMDC2,MAMDC2,MAMDC2,MAMDC2
GRB14,GRB14,GRB14,GRB14
GABRA4,GABRA4,GABRA4,GABRA4
NT5E,NT5E,NT5E,NT5E
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
POPDC3,POPDC3,POPDC3,POPDC3
CRB1,CRB1,CRB1,CRB1
SNCA,SNCA,SNCA,SNCA
