gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.06918266740000001,0.025470805595357752,0.07638282,0.050713953,0.03799035,0.077612944,0.10321327,False,False,False,True,False
ABCB1,0,0.0255969092,0.009665539464004542,0.035542812,0.017657014,0.01786307,0.02022944,0.03669221,False,False,False,False,True
ABCC3,0,0.0494574464,0.04174602732111845,0.030388817,0.019832112,0.023613656,0.12051841,0.052934237,False,True,False,False,False
ABCF2,0,0.0278353006,0.008962919884260083,0.032501414,0.017511617,0.025201214,0.023272786,0.040689472,False,False,True,False,False
ABCG2,0,0.045926429399999996,0.03616800075130635,0.02271057,0.10867397,0.022458397,0.03171002,0.04407919,True,False,False,False,False
ABL1,0,0.0232812758,0.013258216518495302,0.04587961,0.015949156,0.012683393,0.023727825,0.018166395,True,False,False,False,False
ACKR3,0,0.032117566,0.02158191032815259,0.032490525,0.015439905,0.06876863,0.017788412,0.026100358,False,False,False,True,False
ACOT12,0,0.0390115416,0.012744135503868605,0.02104959,0.050085716,0.038643077,0.033207785,0.05207154,False,False,False,False,True
ACTC1,0,0.02996927996,0.022933908345957363,0.043877263,0.0611517,0.0043791668,0.027041772,0.013396498,True,False,False,False,False
ACVR1,0,0.08365207399999999,0.02150274523178099,0.10438168,0.06415256,0.06327044,0.07838327,0.10807242,False,True,False,False,False
ACVR1C,0,0.038926853,0.017140362173545753,0.027726036,0.04145006,0.022151839,0.03685411,0.06645222,False,False,False,False,True
ADAM28,0,0.0421907262,0.016785861347403945,0.048879564,0.034694023,0.023926469,0.06770589,0.035747685,False,False,False,True,False
ADAM29,0,0.0682151568,0.01678054335566823,0.0605778,0.0497837,0.0715965,0.094716474,0.06440131,False,False,False,False,True
ADAM32,0,0.054839306600000005,0.02340163202299649,0.07050809,0.014469554,0.071069375,0.06190536,0.056244154,False,False,False,True,False
ADAMTS16,0,0.03156254036,0.020082309553293237,0.053000744,0.04590502,0.0011444598,0.02684962,0.030912858,True,False,False,False,False
ADAMTS17,0,0.0474575736,0.01697497542503879,0.061135326,0.04784754,0.03601808,0.025759026,0.066527896,False,False,True,False,False
ADAMTS18,0,0.01389928074,0.014635993722487329,0.037857976,0.0020690782,0.009779941,0.0030450965,0.016744312,False,False,False,False,True
ADAMTS19-AS1,0,0.12261692499999999,0.018826501362221634,0.1350515,0.091289364,0.122567125,0.124936506,0.13924013,True,False,False,False,False
ADAMTS2,1,0.035018563200000005,0.012695072347293562,0.030588342,0.056529526,0.030733619,0.023049125,0.034192204,False,True,False,False,False
ADAMTS3,0,0.04463657880000001,0.017871947882229282,0.039245695,0.019260224,0.042254265,0.06618545,0.05623726,False,False,False,True,False
ADAMTS9-AS1,0,0.06486034560000001,0.012795834998015596,0.07355827,0.071630016,0.07036931,0.042474702,0.06626943,False,True,False,False,False
ADAMTSL1,0,0.029166453199999998,0.010136839645177446,0.018187946,0.01798606,0.03545785,0.03699355,0.03720686,False,True,False,False,False
ADARB1,0,0.10711320399999999,0.021181063476310148,0.1003056,0.08728871,0.14322147,0.10417651,0.10057373,False,False,False,True,False
ADARB2,0,0.0404541482,0.015701850462064917,0.03789481,0.056035478,0.025890397,0.02504521,0.057404846,False,False,True,False,False
ADCY1,0,0.039425928799999996,0.018090820626699904,0.02027813,0.06672618,0.039582815,0.044288523,0.026253996,False,False,False,True,False
ADCYAP1,0,0.0696718766,0.012144050107240493,0.07400715,0.06988984,0.07796189,0.048761103,0.0777394,False,False,True,False,False
ADCYAP1R1,0,0.034582456559999995,0.022797489869210177,0.056015592,0.041558567,0.0025070298,0.020055484,0.05277561,False,False,False,True,False
ADD3,1,0.0585266364,0.007792880767282842,0.059162907,0.054514397,0.057643365,0.050250433,0.07106208,False,True,False,False,False
ADGB,0,0.03886519619999999,0.01704067284030278,0.04327075,0.060000893,0.048175935,0.020605205,0.022273198,True,False,False,False,False
ADGRD1,0,0.036763906,0.01719256262615905,0.050376147,0.011771201,0.039635055,0.028213082,0.053824045,True,False,False,False,False
ADGRF5,0,0.028160417140000005,0.018056053823258367,0.048927724,0.0017598807,0.040532798,0.024915485,0.024666198,False,False,True,False,False
ADGRG5,0,0.0283587394,0.010352743759168715,0.025145108,0.038723156,0.012343695,0.03554763,0.030034108,False,False,False,True,False
ADGRL2,0,0.053698290999999995,0.025076694875165426,0.063620456,0.016660094,0.053558365,0.08567868,0.04897386,False,False,True,False,False
ADGRV1,0,0.019487844060000002,0.010170561812717397,0.013101737,0.020492287,0.03408247,0.0072482903,0.022514436,False,False,False,True,False
ADNP,0,0.0255699982,0.010362918245713183,0.041378345,0.012790796,0.025714526,0.021607086,0.026359238,True,False,False,False,False
ADNP2,0,0.0325537922,0.00889232509455928,0.041503333,0.019034034,0.038899314,0.029260507,0.034071773,False,True,False,False,False
ADRA1A,0,0.015979849940000002,0.01237494527494625,0.0021640367,0.03511352,0.019699063,0.012138144,0.010784486,False,True,False,False,False
ADRA1B,0,0.032845292400000003,0.007362357170006309,0.0235448,0.031512264,0.040969826,0.028650679,0.039548893,False,False,False,True,False
ADTRP,1,0.05176171,0.01989519283815074,0.04173435,0.059458297,0.048203778,0.028310115,0.08110201,False,False,False,False,True
AEBP2,0,0.0689150348,0.01838588455019326,0.0585567,0.04546936,0.07049854,0.09434141,0.075709164,True,False,False,False,False
AFAP1,0,0.031094818399999995,0.015934370191723713,0.037724163,0.009692628,0.019642998,0.039813753,0.04860055,True,False,False,False,False
AFAP1L1,0,0.031403422400000006,0.0097752899870004,0.04322127,0.016233059,0.034894723,0.03166938,0.03099868,False,False,False,False,True
AFF1,0,0.08468618399999998,0.01918486313968072,0.09310368,0.05708242,0.07289944,0.10339936,0.09694602,True,False,False,False,False
AFF3,0,0.0319010206,0.007834785787265904,0.03205008,0.041273452,0.029879631,0.036071166,0.020230774,True,False,False,False,False
AFF4,0,0.041624889,0.013141518822342683,0.0608317,0.025902553,0.0405962,0.034454312,0.04633968,False,False,False,True,False
AGAP2,0,0.0456330752,0.02585267127111214,0.019210517,0.016109485,0.057988323,0.068104185,0.066752866,False,False,False,True,False
AGBL1,1,0.0491003978,0.0280231064890118,0.025455743,0.01549552,0.07275313,0.07872448,0.053073116,True,False,False,False,False
AGBL3,0,0.0261060311,0.01726703034060735,0.033287007,0.012370869,0.0118159205,0.052821286,0.020235073,False,False,False,True,False
AHCTF1,0,0.09148428,0.02343165155532469,0.07803125,0.0825803,0.13323973,0.08032956,0.08324056,False,True,False,False,False
AHDC1,0,0.0591499182,0.019225573632968902,0.07255964,0.025878409,0.064527586,0.061013196,0.07177076,True,False,False,False,False
AHNAK2,0,0.0422991924,0.020710567539100694,0.03679028,0.025671737,0.05034529,0.024395555,0.0742931,False,True,False,False,False
AHR,0,0.05310912760000001,0.008104766565488903,0.051902384,0.04608761,0.057784136,0.045298718,0.06447279,True,False,False,False,False
AHRR,0,0.0325495442,0.012465488851924608,0.017319804,0.04793218,0.041733265,0.031420745,0.024341727,True,False,False,False,False
AIF1L,0,0.0239684476,0.024940018443817023,0.06686892,0.010082264,0.014707179,0.023416085,0.00476779,True,False,False,False,False
AK5,0,0.0328891188,0.025938203189775643,0.030551791,0.001972191,0.023556877,0.03499974,0.073364995,False,False,False,False,True
AKAP13,0,0.11381720800000002,0.03959257431137018,0.1659687,0.07572236,0.08613785,0.09572519,0.14553194,False,False,False,True,False
AKR1C2,0,0.03452504039,0.04696785424200169,0.027408935,0.11544349,0.00042088705,0.026389536,0.0029623539,False,True,False,False,False
ALDH1A2,0,0.029659959800000003,0.007324238616639767,0.031053085,0.020880854,0.04083819,0.026455978,0.029071692,False,False,False,True,False
ALK,0,0.040562803800000005,0.013893750377855243,0.05529441,0.041295107,0.03002965,0.023409247,0.052785605,False,False,True,False,False
ALLC,0,0.027662944440000004,0.017539434464824283,0.015885789,0.0046893302,0.047464535,0.029651336,0.040623732,False,False,False,False,True
ALOX5,0,0.029860466600000003,0.009061617243748703,0.027263958,0.02762436,0.045545552,0.022005277,0.026863186,False,True,False,False,False
AMZ1,0,0.0177682506,0.005692380787270805,0.010768256,0.013526064,0.02503987,0.01878979,0.020717273,False,True,False,False,False
ANGPTL4,0,0.02252641188,0.017212900228552312,0.014532404,0.046638962,0.0040958524,0.013746167,0.033618674,False,False,True,False,False
ANKRD18A,0,0.0300656013,0.019717804557323467,0.0062966715,0.05916845,0.037723646,0.023876403,0.023262836,False,False,True,False,False
ANKRD24,0,0.0700352082,0.038885152639487684,0.034992013,0.051217664,0.042782664,0.12531787,0.09586583,True,False,False,False,False
