gene,score,validation,label
A2M,0.062741645,False,-1
ABCA1,0.7583909,False,-1
ABCA12,0.41504708,False,-1
ABCC4,0.14680423,False,-1
ABHD12B,0.8835512,False,-1
ABHD17B,0.994187,False,-1
ABR,4.9655162e-05,False,-1
ACAN,0.0045748088,False,-1
ACER3,0.00010225157,False,-1
ACVR1,0.0030162898,False,-1
ACVR1C,0.018658755,False,-1
ADAM12,1.5859139e-06,False,-1
ADAM28,0.05900227,True,0
ADAMTS1,0.12047881,False,-1
ADAMTS20,0.004334337,False,-1
ADAMTS3,0.9781426,False,1
ADAMTSL1,0.34691757,False,-1
ADARB1,3.8925546e-06,False,-1
ADARB2,0.08115388,False,-1
ADCY8,0.06234335,False,-1
ADCYAP1,0.56175095,False,-1
ADD3-AS1,0.9721581,False,-1
ADGRB2,0.9829747,False,-1
ADGRF5,0.05491113,False,-1
ADGRG5,0.09242965,False,-1
ADGRL2,0.47548157,False,-1
ADGRL3,0.93039256,False,-1
ADGRL3-AS1,0.06115691,False,-1
ADGRL4,0.20728354,False,-1
ADNP,0.00030632634,False,-1
ADNP2,0.03098214,False,-1
ADORA1,0.0040803174,False,-1
ADPGK-AS1,0.01929414,False,-1
ADRA1A,0.0065316823,False,-1
AEBP1,0.056196272,False,-1
AFF1,0.79880947,False,-1
AFF4,0.003746629,False,-1
AHCTF1,0.010216843,False,-1
AHCYL2,0.015619789,False,-1
AHDC1,0.1634382,False,-1
AHR,0.72853714,False,-1
AHRR,0.25749576,False,-1
AK5,0.09772477,False,-1
AKAIN1,0.008365131,False,0
AKAP13,0.12928183,False,-1
ALDH1A2,0.12669204,False,-1
ALDOC,0.18274626,False,-1
ALK,0.5199008,False,-1
ALOX15B,0.04314246,True,0
ALOX5,0.024075402,False,-1
ALX3,0.074763305,False,-1
AMOTL1,0.65116274,False,-1
ANGPT2,0.024663296,False,-1
ANK1,0.004070741,False,-1
ANKRD30B,0.08696512,False,-1
ANKRD31,0.17765981,False,-1
ANKRD50,0.5741834,False,-1
ANKRD55,0.45584467,False,-1
ANLN,0.028765196,False,-1
ANO6,0.12513115,False,-1
ANO9,0.007289864,False,-1
ANOS1,0.11479932,False,-1
ANPEP,0.21342981,False,-1
ANXA11,0.0007445368,False,0
ANXA4,0.5080754,False,-1
AP2M1,0.52294004,False,-1
APBB1IP,0.011135425,False,-1
APBB2,0.026268879,False,-1
APOC2,0.0013702655,False,-1
APOE,0.030523494,True,1
APOLD1,0.060130123,False,-1
ARAP2,0.69236916,False,-1
ARC,0.00023278204,False,-1
ARHGAP11B,0.065425485,False,-1
ARHGAP15,0.33569813,False,-1
ARHGAP22,0.00025237098,False,-1
ARHGAP24,0.00061056874,False,-1
ARHGAP25,0.04244158,False,-1
ARHGAP26,0.45780492,False,-1
ARHGAP42,0.004848128,False,-1
ARHGAP6,0.060946878,False,0
ARHGEF10L,0.052877843,False,-1
ARHGEF2,0.0019700085,False,-1
ARHGEF28,1.3598785e-06,False,-1
ARID3B,0.424918,False,-1
ARID5A,0.046389867,False,0
ARID5B,0.058253616,False,-1
ARL4C,0.27764723,False,-1
ARNT,0.21680397,False,-1
ARNT2,0.06046732,False,-1
ARNTL,0.014815742,False,-1
ARNTL2,0.012873354,False,-1
ARPP21,0.43418834,False,-1
ART3,0.20024686,False,-1
ARX,0.043193918,False,-1
ASAP1,0.0005424737,False,-1
ASAP2,0.22077774,False,-1
ASB7,0.0056542703,False,-1
ASCL1,1.6768762e-09,False,-1
ASXL3,0.12779647,False,-1
ATF2,0.0127318455,False,-1
ATF3,0.66589403,False,0
ATG10,0.9997799,False,-1
ATP10A,2.9766923e-07,True,0
ATP13A4,0.005060433,False,-1
ATP1A2,0.0004599171,False,-1
ATP2B4,0.019827595,False,-1
ATP8B1,0.012834481,False,-1
ATRNL1,0.5948746,False,-1
AVPR1A,0.8363811,False,-1
AXL,0.03738764,False,-1
B3GAT2,0.07066656,False,-1
BACE2,0.9981881,False,-1
BACH1,0.3522765,False,-1
BACH2,0.3208828,False,-1
BARD1,0.3244286,False,-1
BATF3,0.0053530317,False,-1
BAZ1A,0.526519,False,-1
BBX,0.09877715,False,-1
BCAR3,0.008822503,False,-1
BCL11A,0.31936187,False,-1
BCL11B,0.69683856,False,-1
BCL3,0.000292567,False,-1
BCL6,0.0008879288,False,-1
BCLAF1,0.002449925,False,-1
BDNF,0.58003986,False,1
BEND4,1.1451433e-05,False,-1
BHLHE22,1.6144454e-06,False,0
BHLHE40,0.030372702,False,-1
BHLHE41,0.2912187,False,-1
BMPER,0.6205897,False,-1
BMPR1B,1.3419757e-05,False,-1
BNC2,8.0345795e-05,False,0
BOC,0.7993529,False,-1
BPTF,1.16862475e-05,False,-1
BRCA2,0.043111667,False,-1
BRF1,0.2447596,False,-1
BRINP1,0.0075299884,False,-1
BRINP2,0.62788796,False,-1
BRINP3,0.27531776,False,-1
BRK1,0.00039949635,False,-1
BSX,0.18583885,False,-1
BTBD11,0.000564453,False,-1
BTG1,0.849494,False,1
BTNL9,0.77061987,False,-1
BVES,4.8758807e-06,False,-1
BZW2,0.0018323087,False,-1
C12orf42,0.029079823,False,-1
C14orf39,0.00033491242,False,-1
C19orf25,0.078910746,False,-1
C1QTNF4,0.032760747,False,0
C1orf229,0.00068343786,False,-1
C2orf73,0.6583889,False,-1
C2orf88,0.322835,False,-1
C3AR1,0.0020559141,False,-1
C3orf67,0.17687513,False,-1
C4orf47,0.04083776,False,-1
C5orf46,0.52270985,False,-1
C5orf66,0.0011836286,False,-1
C8orf34,0.016614154,False,-1
C8orf37-AS1,0.14050274,False,-1
CA10,0.0004919626,False,-1
CACHD1,0.6863636,False,-1
CACNA1E,0.10693579,False,-1
CACNA1G,0.018331144,False,-1
CACNA2D1,0.057980668,False,-1
CACNA2D3,2.365337e-05,False,-1
CACNB4,0.08166311,False,-1
CACNG4,3.2324706e-06,False,-1
CADM1,0.999079,False,-1
CADPS,0.00013895972,False,-1
CADPS2,0.4032068,False,-1
CALCR,7.83959e-06,False,-1
CALM1,0.00390831,False,-1
CALN1,0.2384002,False,-1
CALY,0.36484045,False,-1
CAMK2D,0.5513463,False,-1
CAMK2N1,0.021618659,False,-1
CAMKK1,0.00042802154,False,-1
CAMKK2,0.7068041,False,-1
CANX,0.0009942146,False,0
CAPG,0.070214875,False,-1
CAPN6,2.1934402e-05,False,-1
CARD11,0.2865338,False,-1
CASC15,0.10327702,False,-1
CASC19,0.107731536,False,-1
CASC2,0.7916872,False,-1
CBLN2,0.00056555757,False,-1
CCDC170,0.4401387,False,-1
CCDC26,0.0055265594,False,-1
CCDC88C,0.0027380276,False,-1
CCK,0.0013682462,False,-1
CCND2-AS1,0.2182417,False,-1
CCNG2,0.9999629,False,-1
CCNI,0.7888856,False,-1
CD163,0.0011354544,False,-1
CD24,0.013562564,False,-1
CD247,0.8336287,False,-1
CD36,0.022004021,False,-1
CD44,0.0043871803,False,-1
CD53,0.022270331,False,-1
CD74,0.003370626,False,-1
CD86,0.015307044,False,-1
CD93,0.0006383102,False,-1
CDC14A,0.67199224,False,-1
CDH11,0.0013030458,False,-1
CDH18,0.0751251,False,-1
CDH2,0.9998796,False,-1
CDH20,0.020681296,False,-1
CDH7,9.30516e-07,False,-1
CDH8,0.59181166,False,-1
CDHR3,0.10852331,False,-1
CDK18,0.033956345,False,-1
CDK19,0.016537402,False,-1
CDK2AP1,0.25089908,False,-1
CDK6,0.62732726,False,-1
CDK8,0.12809914,False,-1
CDKN2B-AS1,0.016974334,False,-1
CDR2,0.3310426,False,-1
CDX2,6.0014678e-05,False,-1
CDYL2,0.18792403,False,-1
CEBPB,0.07772997,False,-1
CEBPG,0.22266953,False,-1
CECR2,0.0995029,False,-1
CELF2,0.99929774,False,1
CELF4,0.1391855,False,-1
CELF5,0.07970832,False,-1
CEMIP,0.012010201,False,-1
CENPF,0.022605656,False,-1
CEP112,0.03757032,False,-1
CEP135,0.11105051,False,-1
CFAP206,4.931951e-13,False,-1
CFAP70,3.3891684e-08,False,-1
CGNL1,0.07509173,False,0
CHAMP1,0.0483491,False,-1
CHD1,0.008296524,False,-1
CHD7,0.27357316,False,0
CHL1,0.2138612,True,1
CHN1,0.08444984,False,0
CHODL,0.022399353,False,-1
CHRDL1,0.61905795,False,-1
CHRM2,0.269555,False,-1
CHRM5,6.059261e-05,False,-1
CHST11,0.4308479,False,-1
CHST8,4.023286e-06,False,-1
CHST9,0.5290649,False,-1
CHSY3,0.8521591,False,-1
CLDN16,0.03299375,False,-1
CLEC7A,0.113864265,False,-1
CLIP2,0.015148395,False,-1
CLMN,0.35635415,False,-1
CLMP,0.00041119588,False,-1
CLOCK,0.016131708,False,-1
CLRN3,0.0053454004,False,-1
CLTB,3.6875458e-06,False,-1
CMTM7,0.00036974484,False,-1
CNKSR2,0.99982977,False,-1
CNOT4,0.0014938781,False,-1
CNOT6,0.46411267,False,-1
CNR1,0.740584,False,1
CNTN2,0.26536626,False,-1
CNTN4,0.999729,False,-1
CNTN5,0.028366454,False,-1
CNTNAP3,0.17235349,False,-1
COL15A1,0.32831827,False,-1
COL19A1,0.0002613617,False,-1
COL23A1,7.7909044e-07,False,-1
COL24A1,0.00029522213,False,-1
COL25A1,0.06408602,False,-1
COL27A1,0.03491987,False,-1
COL28A1,0.00010103778,False,-1
COL2A1,0.0001828674,False,-1
COL5A1,0.8741991,False,-1
COL9A1,0.36569643,False,-1
CPLX1,0.81983495,False,1
CPM,0.85912275,False,-1
CPNE5,0.030141778,False,-1
CPNE7,0.033632252,False,-1
CPQ,0.42708552,False,-1
CRACR2A,0.0027836661,False,-1
CREB1,0.039554592,False,-1
CREB3,0.010996376,False,-1
CREB5,0.97228223,False,-1
CREBL2,0.00030852685,False,-1
CREM,0.8117661,False,-1
CRHR1,0.0015288274,False,-1
CRIM1,0.5806766,False,-1
CRISPLD1,0.00860857,False,-1
CRLF1,0.19122559,False,-1
CRTAC1,0.25058556,False,-1
CRTC2,0.044169232,False,-1
CSF1R,2.595936e-05,False,-1
CSGALNACT1,0.22315049,False,-1
CSRP1,0.54885465,False,-1
CSRP2,0.076105714,False,-1
CST3,0.09299026,False,-1
CTBP2,0.52588326,False,-1
CTCF,0.4090014,False,-1
CTCFL,0.0010137241,False,-1
