gene,score,validation,label
AACS,0.35178405,False,-1
AATF,0.038160637,False,-1
ABCA1,0.94284403,False,-1
ABCA4,0.11728768,False,-1
ABCA6,0.010351144,False,-1
ABCA8,0.01532152,False,0
ABCB4,0.016699113,False,-1
ABCC3,0.09607908,False,-1
ABCC9,0.43059587,False,-1
ABCF2,0.24775898,False,-1
ABCG2,0.5718255,False,0
ABHD17C,0.7971534,False,-1
ABHD5,0.20615292,False,-1
ABL1,0.8797223,False,-1
ABLIM1,0.80469495,False,-1
ACSBG1,0.09962319,False,-1
ACSBG2,0.6334891,False,-1
ACSM6,0.11998013,False,-1
ACTB,0.701631,False,1
ACTG1,0.05220171,False,-1
ACTN1,0.42128778,False,-1
ACTR3,0.6502595,False,-1
ACVR1,0.2875649,False,-1
ADAM32,0.0851809,False,-1
ADAMTS17,0.08768709,False,-1
ADAMTS2,0.06714756,False,-1
ADAMTS5,0.8411959,False,-1
ADAMTS9-AS2,0.102505095,False,-1
ADAMTSL1,0.5277776,False,-1
ADAMTSL3,0.48880777,False,-1
ADARB1,0.897975,False,-1
ADARB2,0.12599525,False,-1
ADARB2-AS1,0.06626017,False,-1
ADCY2,0.89870375,False,-1
ADCY8,0.0063942927,False,-1
ADD2,0.16812243,False,-1
ADGRG1,0.08712523,False,-1
ADGRL2,0.97052383,False,-1
ADGRL3,0.5861517,False,-1
ADGRL4,0.038773097,False,-1
ADGRV1,0.3414322,False,-1
ADNP,0.26673105,False,1
ADNP2,0.07506797,False,-1
ADORA1,0.401887,False,-1
ADRA1B,0.026609518,False,-1
ADRB2,0.064546704,False,-1
ADTRP,0.030936738,False,-1
AFAP1,0.008600736,False,-1
AFF1,0.61847174,False,-1
AFF2,0.22366147,False,1
AFF4,0.8355445,False,-1
AGAP1,0.24242188,False,-1
AGFG1,0.79190385,False,-1
AGO2,0.2796711,True,1
AHCTF1,0.96123505,False,-1
AHDC1,0.93335176,False,1
AHR,0.59338486,False,-1
AHRR,0.94754916,False,-1
AIF1L,0.01803672,False,-1
AKAP5,0.3589308,False,-1
AKR1A1,0.059401684,False,-1
ALCAM,0.8554382,False,-1
ALDOC,0.1657961,False,-1
ALK,0.13230738,False,-1
ALOX5,0.14724444,False,-1
ALS2CL,0.40183476,False,-1
ALX1,0.47002774,False,-1
ALX3,0.0001192508,False,-1
AMMECR1,0.28889954,False,-1
AMOTL1,0.12026239,False,-1
ANAPC16,0.2162543,False,-1
ANHX,0.10019809,False,-1
ANK1,0.5748785,False,-1
ANK3,0.5453205,False,1
ANKEF1,0.121066116,False,-1
ANKMY1,0.03660203,False,-1
