_BACKGROUND,5p,10p,15p
SNCAIP,SNCAIP,SNCAIP,SNCAIP
MARCH3,MARCH3,MARCH3,MARCH3
PLD5,PLD5,PLD5,PLD5
KATNAL1,KATNAL1,KATNAL1,KATNAL1
PAG1,PAG1,PAG1,PAG1
DPY19L1,DPY19L1,DPY19L1,DPY19L1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
PEX5L,PEX5L,PEX5L,PEX5L
PTPRD,PTPRD,PTPRD,PTPRD
CELF2,CELF2,CELF2,CELF2
ADGRL3,ADGRL3,ADGRL3,ADGRL3
PCSK5,PCSK5,PCSK5,PCSK5
LMO7,LMO7,LMO7,LMO7
LMO4,LMO4,LMO4,LMO4
EFNA5,EFNA5,EFNA5,EFNA5
TMEM200A,TMEM200A,TMEM200A,TMEM200A
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PLCL1,PLCL1,PLCL1,PLCL1
SERPINE2,SERPINE2,SERPINE2,SERPINE2
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
PPM1L,PPM1L,PPM1L,PPM1L
R3HDM1,R3HDM1,R3HDM1,R3HDM1
POU2F1,POU2F1,POU2F1,POU2F1
GABRA5,GABRA5,GABRA5,GABRA5
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ESRRG,ESRRG,ESRRG,ESRRG
KCNMB4,KCNMB4,KCNMB4,KCNMB4
GPR63,GPR63,GPR63,GPR63
UST,UST,UST,UST
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SOX5,SOX5,SOX5,SOX5
FAM160A1,FAM160A1,FAM160A1,FAM160A1
DPP10,DPP10,DPP10,DPP10
RYR2,RYR2,RYR2,RYR2
HACD1,HACD1,HACD1,HACD1
RFX7,RFX7,RFX7,RFX7
DLG1,DLG1,DLG1,DLG1
FSTL4,FSTL4,FSTL4,FSTL4
SERPINI1,SERPINI1,SERPINI1,SERPINI1
LCOR,LCOR,LCOR,LCOR
TRHDE,TRHDE,TRHDE,TRHDE
ZNF704,ZNF704,ZNF704,ZNF704
KCTD8,KCTD8,KCTD8,KCTD8
PTPN13,PTPN13,PTPN13,PTPN13
STXBP6,STXBP6,STXBP6,STXBP6
SPOCK3,SPOCK3,SPOCK3,SPOCK3
HECW1,HECW1,HECW1,HECW1
PTPRK,PTPRK,PTPRK,PTPRK
CBLN2,CBLN2,CBLN2,CBLN2
ZNF652,ZNF652,ZNF652,ZNF652
ACO1,ACO1,ACO1,ACO1
RORA,RORA,RORA,RORA
NIN,NIN,NIN,NIN
ZNF518A,ZNF518A,ZNF518A,ZNF518A
MAN1A1,MAN1A1,MAN1A1,MAN1A1
CASC2,CASC2,CASC2,CASC2
GPC6,GPC6,GPC6,GPC6
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
EPHA4,EPHA4,EPHA4,EPHA4
KCNC2,KCNC2,KCNC2,KCNC2
RORB,RORB,RORB,RORB
ZNF280D,ZNF280D,ZNF280D,ZNF280D
FZD3,FZD3,FZD3,FZD3
CREM,CREM,CREM,CREM
NR2F1,NR2F1,NR2F1,NR2F1
HOMER1,HOMER1,HOMER1,HOMER1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
BMPR1B,BMPR1B,BMPR1B,BMPR1B
NFIB,NFIB,NFIB,NFIB
SOX11,SOX11,SOX11,SOX11
ARNTL,ARNTL,ARNTL,ARNTL
ATF2,ATF2,ATF2,ATF2
GABRA4,GABRA4,GABRA4,GABRA4
MYRIP,MYRIP,MYRIP,MYRIP
STAT5B,STAT5B,STAT5B,STAT5B
ZNF641,ZNF641,ZNF641,ZNF641
ZFP37,ZFP37,ZFP37,ZFP37
ZBTB25,ZBTB25,ZBTB25,ZBTB25
KCNJ2,KCNJ2,KCNJ2,KCNJ2
MTA3,MTA3,MTA3,MTA3
ATF1,ATF1,ATF1,ATF1
BCL11B,BCL11B,BCL11B,BCL11B
SMAD9,SMAD9,SMAD9,SMAD9
STAU2,STAU2,STAU2,STAU2
