_BACKGROUND,5p,10p,15p
FOXO4,FOXO4,FOXO4,FOXO4
DIDO1,DIDO1,DIDO1,DIDO1
ZNF124,ZNF124,ZNF124,ZNF124
TMEM170B,TMEM170B,TMEM170B,TMEM170B
HLF,HLF,HLF,HLF
EEF2KMT,EEF2KMT,EEF2KMT,EEF2KMT
PBX1,PBX1,PBX1,PBX1
TIGD1,TIGD1,TIGD1,TIGD1
PLEKHA8,PLEKHA8,PLEKHA8,PLEKHA8
ZNF79,ZNF79,ZNF79,ZNF79
DMAP1,DMAP1,DMAP1,DMAP1
LAS1L,LAS1L,LAS1L,LAS1L
AGO3,AGO3,AGO3,AGO3
NME9,NME9,NME9,NME9
ZHX2,ZHX2,ZHX2,ZHX2
RLF,RLF,RLF,RLF
RPL10A,RPL10A,RPL10A,RPL10A
TET2,TET2,TET2,TET2
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
RAMP2,RAMP2,RAMP2,RAMP2
CNTF,CNTF,CNTF,CNTF
OSBPL6,OSBPL6,OSBPL6,OSBPL6
CLEC2D,CLEC2D,CLEC2D,CLEC2D
SLC6A20,SLC6A20,SLC6A20,SLC6A20
HDAC8,HDAC8,HDAC8,HDAC8
FGD2,FGD2,FGD2,FGD2
MXD4,MXD4,MXD4,MXD4
TP53INP1,TP53INP1,TP53INP1,TP53INP1
CYSLTR1,CYSLTR1,CYSLTR1,CYSLTR1
CCDC126,CCDC126,CCDC126,CCDC126
STARD13,STARD13,STARD13,STARD13
FMNL2,FMNL2,FMNL2,FMNL2
MBNL2,MBNL2,MBNL2,MBNL2
RPS4X,RPS4X,RPS4X,RPS4X
LINC00571,LINC00571,LINC00571,LINC00571
CTSL,CTSL,CTSL,CTSL
KCNU1,KCNU1,KCNU1,KCNU1
C12orf29,C12orf29,C12orf29,C12orf29
MGAT4C,MGAT4C,MGAT4C,MGAT4C
ZNF329,ZNF329,ZNF329,ZNF329
ZNF613,ZNF613,ZNF613,ZNF613
HS3ST4,HS3ST4,HS3ST4,HS3ST4
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
