Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09283,Humans,False,"['PDE10A', 'PDE3A', 'PDE4B', 'PDE8A', 'PDE8B', 'PDE9A']",6,0.029585217403333298,0.0238005897680673,1.0
DB00273,Humans,False,"['CA4', 'CACNA1C', 'CACNA1D', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'SCN1A', 'SCN9A']",10,0.02083928349743999,0.010201468485105539,0.9093527670949468
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'CHRM2', 'HRH1', 'HTR2A']",5,0.028543307987999977,0.024058049699525803,0.8807221434109161
DB00767,Humans,False,"['CHRM2', 'HRH1']",2,0.0431511648,0.04160450614294905,0.8420873260278622
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0431511648,0.04160450614294905,0.8420873260278622
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB4', 'CHRM2', 'KCNMA1', 'KCNN2', 'KCNN3', 'OPRM1']",8,0.021348843808999988,0.018156403438817338,0.8332377992682727
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM2']",3,0.03398016391333333,0.03187273886040743,0.8121489864813797
DB00508,Humans,False,"['CHRM2', 'DRD2']",2,0.040980111,0.0464617519380157,0.7997195962671899
DB00228,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D3', 'CACNB4', 'CACNG3', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",12,0.01665250043453331,0.008400222879063357,0.7960121313588021
DB08865,Humans,False,"['ALK', 'MET']",2,0.0402396069,0.02741210475460355,0.7852687901215893
DB01239,Humans,False,"['DRD2', 'HRH1', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR4']",6,0.022603125213333283,0.0121045688239078,0.764000646173607
DB01956,Humans,False,"['GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GLRA2', 'GLRA3']",7,0.02077197751919994,0.014175678130172785,0.7583618436861936
DB08897,Humans,False,['CHRM2'],1,0.0548031924,0.0732134922104425,0.7562327261026455
DB11855,Humans,False,['CHRM2'],1,0.0548031924,0.0732134922104425,0.7562327261026455
