_BACKGROUND,5p,10p,15p
LNPEP,LNPEP,LNPEP,LNPEP
LINS1,LINS1,LINS1,LINS1
ERCC6L2,ERCC6L2,ERCC6L2,ERCC6L2
CHST8,CHST8,CHST8,CHST8
FSTL5,FSTL5,FSTL5,FSTL5
RPL29,RPL29,RPL29,RPL29
VEGFA,VEGFA,VEGFA,VEGFA
KCND2,KCND2,KCND2,KCND2
EPHA6,EPHA6,EPHA6,EPHA6
ALK,ALK,ALK,ALK
GPX3,GPX3,GPX3,GPX3
SLC2A8,SLC2A8,SLC2A8,SLC2A8
TPO,TPO,TPO,TPO
FAM13A,FAM13A,FAM13A,FAM13A
PHF20,PHF20,PHF20,PHF20
CNTN5,CNTN5,CNTN5,CNTN5
PANK1,PANK1,PANK1,PANK1
GAPDH,GAPDH,GAPDH,GAPDH
CBR1,CBR1,CBR1,CBR1
ANK3,ANK3,ANK3,ANK3
VIM-AS1,VIM-AS1,VIM-AS1,VIM-AS1
MX1,MX1,MX1,MX1
NCAM1,NCAM1,NCAM1,NCAM1
NAB2,NAB2,NAB2,NAB2
MANEA,MANEA,MANEA,MANEA
PFDN5,PFDN5,PFDN5,PFDN5
FOXP1,FOXP1,FOXP1,FOXP1
PRKG2,PRKG2,PRKG2,PRKG2
PTMS,PTMS,PTMS,PTMS
KALRN,KALRN,KALRN,KALRN
CD40,CD40,CD40,CD40
ASPN,ASPN,ASPN,ASPN
NACA,NACA,NACA,NACA
AKR1C3,AKR1C3,AKR1C3,AKR1C3
CMTM4,CMTM4,CMTM4,CMTM4
ACTB,ACTB,ACTB,ACTB
EGFL8,EGFL8,EGFL8,EGFL8
RERGL,RERGL,RERGL,RERGL
COMMD6,COMMD6,COMMD6,COMMD6
ZNF397,ZNF397,ZNF397,ZNF397
DNAJC10,DNAJC10,DNAJC10,DNAJC10
ZNF510,ZNF510,ZNF510,ZNF510
GALNT16,GALNT16,GALNT16,GALNT16
DOCK8,DOCK8,DOCK8,DOCK8
TCF12,TCF12,TCF12,TCF12
C20orf194,C20orf194,C20orf194,C20orf194
CDK2AP1,CDK2AP1,CDK2AP1,CDK2AP1
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
DISC1,DISC1,DISC1,DISC1
NUP107,NUP107,NUP107,NUP107
ZNF570,ZNF570,ZNF570,ZNF570
RXRA,RXRA,RXRA,RXRA
ZNF354C,ZNF354C,ZNF354C,ZNF354C
DLG2,DLG2,DLG2,DLG2
POU6F2,POU6F2,POU6F2,POU6F2
CXXC5,CXXC5,CXXC5,CXXC5
ZNF337,ZNF337,ZNF337,ZNF337
HS1BP3,HS1BP3,HS1BP3,HS1BP3
TMEM59,TMEM59,TMEM59,TMEM59
