_BACKGROUND,5p,10p,15p
AFF4,AFF4,AFF4,AFF4
CNOT4,CNOT4,CNOT4,CNOT4
CELF2,CELF2,CELF2,CELF2
LNPEP,LNPEP,LNPEP,LNPEP
CDC14B,CDC14B,CDC14B,CDC14B
GTF3C5,GTF3C5,GTF3C5,GTF3C5
RERGL,RERGL,RERGL,RERGL
SLC19A1,SLC19A1,SLC19A1,SLC19A1
LINS1,LINS1,LINS1,LINS1
POU6F2,POU6F2,POU6F2,POU6F2
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
YWHAB,YWHAB,YWHAB,YWHAB
TEAD2,TEAD2,TEAD2,TEAD2
ERCC6L2,ERCC6L2,ERCC6L2,ERCC6L2
ZNF570,ZNF570,ZNF570,ZNF570
MANEA,MANEA,MANEA,MANEA
DLG2,DLG2,DLG2,DLG2
PHF21A,PHF21A,PHF21A,PHF21A
ZNF726,ZNF726,ZNF726,ZNF726
EBF1,EBF1,EBF1,EBF1
EGFL8,EGFL8,EGFL8,EGFL8
MLXIP,MLXIP,MLXIP,MLXIP
CRIP2,CRIP2,CRIP2,CRIP2
RREB1,RREB1,RREB1,RREB1
CHST8,CHST8,CHST8,CHST8
FOXP1,FOXP1,FOXP1,FOXP1
FSTL5,FSTL5,FSTL5,FSTL5
OAZ1,OAZ1,OAZ1,OAZ1
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
ZEB1,ZEB1,ZEB1,ZEB1
ASPN,ASPN,ASPN,ASPN
EPHA6,EPHA6,EPHA6,EPHA6
CNTN5,CNTN5,CNTN5,CNTN5
KLF3,KLF3,KLF3,KLF3
SNX12,SNX12,SNX12,SNX12
MKLN1,MKLN1,MKLN1,MKLN1
CALM2,CALM2,CALM2,CALM2
LYST,LYST,LYST,LYST
LCLAT1,LCLAT1,LCLAT1,LCLAT1
PRKACB,PRKACB,PRKACB,PRKACB
C20orf194,C20orf194,C20orf194,C20orf194
ACTB,ACTB,ACTB,ACTB
PBX1,PBX1,PBX1,PBX1
ZNF564,ZNF564,ZNF564,ZNF564
VEGFA,VEGFA,VEGFA,VEGFA
ALDOC,ALDOC,ALDOC,ALDOC
THSD7B,THSD7B,THSD7B,THSD7B
PTMS,PTMS,PTMS,PTMS
CCSER1,CCSER1,CCSER1,CCSER1
FAM13A,FAM13A,FAM13A,FAM13A
ZFPM2,ZFPM2,ZFPM2,ZFPM2
NR2F2,NR2F2,NR2F2,NR2F2
PRDM15,PRDM15,PRDM15,PRDM15
THOC2,THOC2,THOC2,THOC2
CDK2AP1,CDK2AP1,CDK2AP1,CDK2AP1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
ETNK1,ETNK1,ETNK1,ETNK1
PLS3,PLS3,PLS3,PLS3
NACA,NACA,NACA,NACA
PANK1,PANK1,PANK1,PANK1
ZNF704,ZNF704,ZNF704,ZNF704
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
TCF12,TCF12,TCF12,TCF12
TLL2,TLL2,TLL2,TLL2
ESD,ESD,ESD,ESD
PFDN5,PFDN5,PFDN5,PFDN5
PPP3CA,PPP3CA,PPP3CA,PPP3CA
CXXC5,CXXC5,CXXC5,CXXC5
PLD5,PLD5,PLD5,PLD5
SGCE,SGCE,SGCE,SGCE
HSD11B1,HSD11B1,HSD11B1,HSD11B1
IRS2,IRS2,IRS2,IRS2
ZNF169,ZNF169,ZNF169,ZNF169
AKR1C3,AKR1C3,AKR1C3,AKR1C3
ALK,ALK,ALK,ALK
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
TGOLN2,TGOLN2,TGOLN2,TGOLN2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
SMAD5,SMAD5,SMAD5,SMAD5
SLC26A4,SLC26A4,SLC26A4,SLC26A4
SNRPA,SNRPA,SNRPA,SNRPA
ZBTB43,ZBTB43,ZBTB43,ZBTB43
ZFP91,ZFP91,ZFP91,ZFP91
RBPJ,RBPJ,RBPJ,RBPJ
PEG3,PEG3,PEG3,PEG3
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SORCS2,SORCS2,SORCS2,SORCS2
ZNF385D,ZNF385D,ZNF385D,ZNF385D
SCMH1,SCMH1,SCMH1,SCMH1
DBX2,DBX2,DBX2,DBX2
TOB2,TOB2,TOB2,TOB2
WDFY2,WDFY2,WDFY2,WDFY2
MX1,MX1,MX1,MX1
DNAJC10,DNAJC10,DNAJC10,DNAJC10
PRNP,PRNP,PRNP,PRNP
ETV1,ETV1,ETV1,ETV1
ZNF292,ZNF292,ZNF292,ZNF292
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ANXA4,ANXA4,ANXA4,ANXA4
ZNF273,ZNF273,ZNF273,ZNF273
ZNF397,ZNF397,ZNF397,ZNF397
PRKG2,PRKG2,PRKG2,PRKG2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
CBR1,CBR1,CBR1,CBR1
SYBU,SYBU,SYBU,SYBU
GAREM1,GAREM1,GAREM1,GAREM1
DOCK8,DOCK8,DOCK8,DOCK8
AP1S2,AP1S2,AP1S2,AP1S2
GABRB2,GABRB2,GABRB2,GABRB2
ZNF519,ZNF519,ZNF519,ZNF519
TMLHE-AS1,TMLHE-AS1,TMLHE-AS1,TMLHE-AS1
ISM1,ISM1,ISM1,ISM1
ZNF3,ZNF3,ZNF3,ZNF3
RUFY3,RUFY3,RUFY3,RUFY3
PLXDC1,PLXDC1,PLXDC1,PLXDC1
LEF1,LEF1,LEF1,LEF1
TPO,TPO,TPO,TPO
MATN3,MATN3,MATN3,MATN3
PLD1,PLD1,PLD1,PLD1
RASSF8,RASSF8,RASSF8,RASSF8
TRIM69,TRIM69,TRIM69,TRIM69
JARID2,JARID2,JARID2,JARID2
MYL12B,MYL12B,MYL12B,MYL12B
HS1BP3,HS1BP3,HS1BP3,HS1BP3
APCDD1,APCDD1,APCDD1,APCDD1
ADAMTS7,ADAMTS7,ADAMTS7,ADAMTS7
PIK3CD-AS2,PIK3CD-AS2,PIK3CD-AS2,PIK3CD-AS2
HIF1A,HIF1A,HIF1A,HIF1A
KSR1,KSR1,KSR1,KSR1
BTG1,BTG1,BTG1,BTG1
ERC1,ERC1,ERC1,ERC1
NR2C1,NR2C1,NR2C1,NR2C1
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
RGS6,RGS6,RGS6,RGS6
RAB13,RAB13,RAB13,RAB13
FSIP2,FSIP2,FSIP2,FSIP2
SATB1,SATB1,SATB1,SATB1
FRZB,FRZB,FRZB,FRZB
LINC01622,LINC01622,LINC01622,LINC01622
CYS1,CYS1,CYS1,CYS1
SYTL2,SYTL2,SYTL2,SYTL2
SETDB1,SETDB1,SETDB1,SETDB1
LMX1A,LMX1A,LMX1A,LMX1A
ZNF462,ZNF462,ZNF462,ZNF462
COMMD6,COMMD6,COMMD6,COMMD6
GK5,GK5,GK5,GK5
ZNF8,ZNF8,ZNF8,ZNF8
SLC6A15,SLC6A15,SLC6A15,SLC6A15
COLEC12,COLEC12,COLEC12,COLEC12
TMEM232,TMEM232,TMEM232,TMEM232
KCTD1,KCTD1,KCTD1,KCTD1
SMAD4,SMAD4,SMAD4,SMAD4
NR2F2-AS1,NR2F2-AS1,NR2F2-AS1,NR2F2-AS1
DYNLL1,DYNLL1,DYNLL1,DYNLL1
SNAPC4,SNAPC4,SNAPC4,SNAPC4
GLUL,GLUL,GLUL,GLUL
FOXN2,FOXN2,FOXN2,FOXN2
TRIM44,TRIM44,TRIM44,TRIM44
TMEM59,TMEM59,TMEM59,TMEM59
HIGD1B,HIGD1B,HIGD1B,HIGD1B
NAPEPLD,NAPEPLD,NAPEPLD,NAPEPLD
STS,STS,STS,STS
BICC1,BICC1,BICC1,BICC1
HCFC2,HCFC2,HCFC2,HCFC2
GALNT3,GALNT3,GALNT3,GALNT3
ZNF337,ZNF337,ZNF337,ZNF337
LILRB5,LILRB5,LILRB5,LILRB5
PTPN13,PTPN13,PTPN13,PTPN13
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
PLAG1,PLAG1,PLAG1,PLAG1
IFNG-AS1,IFNG-AS1,IFNG-AS1,IFNG-AS1
PHF14,PHF14,PHF14,PHF14
TWIST1,TWIST1,TWIST1,TWIST1
THAP12,THAP12,THAP12,THAP12
CEP57L1,CEP57L1,CEP57L1,CEP57L1
ELOVL5,ELOVL5,ELOVL5,ELOVL5
SLC2A8,SLC2A8,SLC2A8,SLC2A8
MAEL,MAEL,MAEL,MAEL
EDN1,EDN1,EDN1,EDN1
ESRRB,ESRRB,ESRRB,ESRRB
HS3ST1,HS3ST1,HS3ST1,HS3ST1
LSM6,LSM6,LSM6,LSM6
GPX3,GPX3,GPX3,GPX3
METTL3,METTL3,METTL3,METTL3
OGFRL1,OGFRL1,OGFRL1,OGFRL1
SLAIN1,SLAIN1,SLAIN1,SLAIN1
GDNF-AS1,GDNF-AS1,GDNF-AS1,GDNF-AS1
CHD2,CHD2,CHD2,CHD2
OLFM2,OLFM2,OLFM2,OLFM2
DUSP19,DUSP19,DUSP19,DUSP19
PLPPR5,PLPPR5,PLPPR5,PLPPR5
MAML3,MAML3,MAML3,MAML3
NUDT4,NUDT4,NUDT4,NUDT4
GRM8,GRM8,GRM8,GRM8
