gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.032958442399999996,0.011467617150826618,0.048083574,0.03757867,0.033868838,0.01707404,0.02818709,False,True,False,False,False
ABCA8,0,0.0313201296,0.012102297474865064,0.02451105,0.041344162,0.01609456,0.045543473,0.029107403,False,True,False,False,False
ABCB1,0,0.041863502399999995,0.009165712806552269,0.050089456,0.03196236,0.050861355,0.032608863,0.043795478,False,False,False,True,False
ABCC4,0,0.019085286572,0.01602812677238121,0.01753783,0.027454339,0.00038310786,0.041378286,0.00867287,False,False,False,False,True
ABCG2,0,0.041528309799999996,0.015097967171259122,0.052977856,0.04558691,0.057708614,0.025266405,0.026101764,True,False,False,False,False
ABI3BP,0,0.026663354219999998,0.024044821692623307,0.041929126,0.018616514,0.010960156,0.060335375,0.0014756001,False,True,False,False,False
ABL1,0,0.038170476200000004,0.019805652291803918,0.039607693,0.028748725,0.017092053,0.07018899,0.03521492,True,False,False,False,False
ACKR3,0,0.0353252366,0.030598521189129216,0.01688212,0.021511964,0.016616419,0.08878441,0.03283127,True,False,False,False,False
ACSBG1,0,0.038089587800000005,0.02450860071617717,0.007072895,0.04313087,0.060857728,0.06080844,0.018578006,False,False,False,False,True
ACSL5,0,0.021003013199999997,0.011469331304880167,0.021318978,0.014406325,0.027487423,0.035741955,0.006060385,False,True,False,False,False
ACTA2,0,0.044696159199999995,0.016974187392190983,0.07182863,0.042885385,0.041263007,0.042743593,0.024760181,False,False,True,False,False
ACTC1,0,0.0375455882,0.023861749881420678,0.060746215,0.014851115,0.019687114,0.026795637,0.06564786,False,True,False,False,False
ACVR1,0,0.0342308514,0.011966241263545325,0.030157847,0.05403902,0.0218015,0.03118909,0.0339668,False,False,False,True,False
ADAM12,0,0.027693327479800002,0.019985222286966562,0.046804797,0.025019374,0.019230453,0.04738955,2.2463399e-05,False,False,False,True,False
ADAM28,0,0.0351393816,0.009931027043185174,0.03957253,0.046236675,0.038186714,0.019940952,0.031760037,False,False,False,False,True
ADAM33,0,0.02695340738,0.015032733528848752,0.0025918349,0.029596498,0.030316232,0.028267188,0.043995284,False,False,True,False,False
ADAMTS16,0,0.05041303300000001,0.025288746959176923,0.08959567,0.022066332,0.053439014,0.051033083,0.035931066,False,False,False,True,False
ADAMTS17,0,0.0457388258,0.01668483264126929,0.05878489,0.043132678,0.026194982,0.066308595,0.034272984,False,False,False,False,True
ADAMTS20,0,0.057551454999999994,0.03209670463410575,0.04669175,0.10058284,0.02300897,0.036883175,0.08059054,False,True,False,False,False
ADAMTS3,0,0.0718189802,0.0217147347859505,0.103818655,0.06382739,0.058592897,0.083238974,0.049616985,False,False,False,False,True
ADAMTS6,0,0.0445924238,0.01781110252956232,0.042499933,0.027493918,0.029028738,0.06990802,0.05403151,False,False,True,False,False
ADAMTS9-AS2,0,0.0266046642,0.013442778827418877,0.013946363,0.01996925,0.03018172,0.04828815,0.020637838,False,True,False,False,False
ADARB1,0,0.07540846840000001,0.022335118769547045,0.10972346,0.052303772,0.06210857,0.0692071,0.08369944,False,False,False,False,True
ADARB2,0,0.0422617778,0.014284704467996115,0.057560444,0.028146414,0.04954744,0.025903437,0.050151154,False,False,True,False,False
ADARB2-AS1,0,0.034936108,0.01282636068391999,0.04034565,0.04949712,0.041592438,0.018624859,0.024620473,False,False,False,False,True
ADCY8,0,0.0677716132,0.019384877545485582,0.05860866,0.06328336,0.05339429,0.101779416,0.06179234,False,True,False,False,False
ADCYAP1R1,0,0.033860753599999995,0.010805053361532499,0.042379133,0.039900027,0.041438933,0.028062314,0.017523361,False,True,False,False,False
ADD3,1,0.055801869999999996,0.0271135373188102,0.10076207,0.049618546,0.030873427,0.057922147,0.03983316,False,False,True,False,False
ADGRF5,0,0.070817249,0.016973216840232997,0.093202226,0.06864714,0.054013416,0.08249787,0.055725593,False,False,True,False,False
ADGRL2,0,0.08696873799999999,0.010870878195490834,0.094802804,0.076422036,0.07863355,0.10170123,0.08328407,False,False,True,False,False
ADNP,0,0.102469065,0.039074895809240805,0.0706215,0.057652425,0.13618101,0.10129958,0.14659081,False,False,False,False,True
ADNP2,0,0.0569992198,0.009548901078211052,0.0609089,0.062483095,0.06066074,0.060977474,0.03996589,False,False,False,True,False
ADRA1A,0,0.032574632,0.017805800231277546,0.04510756,0.015469327,0.040878076,0.04997841,0.011439787,False,False,False,True,False
AFAP1,0,0.0177987122,0.011898658039023548,0.01573338,0.008892107,0.033088602,0.026585419,0.004694053,False,False,True,False,False
AFAP1L1,0,0.03962993459999999,0.017515145543428916,0.029908141,0.060215034,0.02169908,0.056624226,0.029703192,True,False,False,False,False
AFF1,0,0.061495968,0.03366567418880073,0.11792889,0.042361263,0.039156042,0.067650445,0.0403832,False,False,False,False,True
AFF2,0,0.032400461000000005,0.01498472393790498,0.019931154,0.014889967,0.051518936,0.035426285,0.040235963,False,False,False,True,False
AFF4,0,0.049083900400000005,0.014205558671508146,0.06867949,0.03994831,0.038865767,0.059809763,0.038116172,False,False,False,True,False
AGBL3,0,0.0312749826,0.01270101126050012,0.0442888,0.04450714,0.029256694,0.017886495,0.020435784,False,False,False,False,True
AHCTF1,0,0.0823683904,0.009856480912874166,0.0846761,0.06553064,0.0896347,0.082792036,0.089208476,False,True,False,False,False
AHDC1,0,0.032611707758,0.028587553210609767,0.04382342,0.053728968,0.00017519279,0.061346643,0.003984315,False,False,False,False,True
AHR,0,0.07483081280000001,0.017872844913394154,0.10229235,0.06815199,0.07066227,0.079244174,0.05380328,True,False,False,False,False
AHRR,0,0.042967009599999995,0.0113507502316451,0.04105764,0.033975236,0.055963203,0.05331608,0.030522889,False,False,False,True,False
AIM2,0,0.0264170582,0.014279074025244623,0.008483823,0.041664883,0.022666179,0.040281534,0.018988872,False,False,False,True,False
AK5,0,0.028329772200000002,0.004507526361742569,0.03615953,0.027995924,0.02504815,0.025902113,0.026543144,False,True,False,False,False
AKAIN1,0,0.0339653369,0.03671618419896625,0.0015489875,0.02239714,0.013808327,0.09556826,0.03650397,False,False,True,False,False
AKAP13,0,0.025064904,0.009088611187300071,0.038621306,0.03012611,0.019313712,0.02023965,0.017023742,True,False,False,False,False
AKR1C2,0,0.0361240214,0.027470775886529106,0.00464083,0.035160944,0.015281508,0.053489465,0.07204736,True,False,False,False,False
ALCAM,0,0.0375910421,0.031694340736092265,0.009074325,0.07773625,0.020544842,0.0656774,0.0149223935,False,False,False,False,True
ALK,0,0.043232211000000006,0.015508007647261719,0.03535912,0.05621771,0.024888901,0.037450504,0.06224482,True,False,False,False,False
ALOX5,0,0.03729311280000001,0.01696543776757407,0.04110057,0.012987325,0.037661694,0.060459457,0.034256518,False,True,False,False,False
AMZ1,0,0.0273038642,0.007548248323800973,0.028857796,0.01881691,0.023762126,0.039100852,0.025981637,False,False,True,False,False
ANK1,0,0.040993552,0.019558221128138365,0.02726556,0.05858087,0.021233404,0.032890256,0.06499767,False,True,False,False,False
ANKFN1,1,0.0351322884,0.010257333722953512,0.027479049,0.04207628,0.02119674,0.04496725,0.039942123,False,False,True,False,False
ANKRD18A,0,0.0308736,0.022217829645331637,0.013291273,0.025221761,0.022414792,0.06973826,0.023701914,False,False,False,False,True
ANKRD22,0,0.026613180400000002,0.011369347484567015,0.010557784,0.033106524,0.03835634,0.019324701,0.031720553,False,False,True,False,False
ANKRD30B,0,0.038527214399999996,0.02165325139631775,0.07568507,0.031459022,0.01873881,0.03310392,0.03364925,False,False,False,False,True
ANKRD30BL,0,0.0447562534,0.016300400092564764,0.068905905,0.054240935,0.030652132,0.035048105,0.03493419,True,False,False,False,False
ANKRD34C-AS1,0,0.03010144528,0.015689949729186383,0.03791644,0.040593296,0.021021022,0.04404258,0.0069338884,True,False,False,False,False
ANKRD37,0,0.02930387706,0.026185774639637765,0.008881674,0.056291766,0.0001990793,0.05632576,0.024821106,True,False,False,False,False
ANKRD44,0,0.044662759,0.013164539988053968,0.03929488,0.037339788,0.06807998,0.037736457,0.04086269,True,False,False,False,False
ANKRD50,0,0.03567573925999999,0.026934884679396896,0.043846875,0.032447685,0.022641443,0.0035126633,0.07593003,False,False,True,False,False
ANKRD55,0,0.018893249600000002,0.006139470484006849,0.015037162,0.017877392,0.029448414,0.017963449,0.014139831,False,False,False,False,True
ANKRD6,0,0.0224410284,0.00933190431341365,0.027842404,0.01088122,0.030704157,0.02897286,0.013804501,False,True,False,False,False
ANKRD62P1-PARP4P3,0,0.018065077800000003,0.011484432460709137,0.011845583,0.008860913,0.021244131,0.011556102,0.03681866,False,False,False,False,True
ANO1,0,0.0546176448,0.01701501614540212,0.051713854,0.059809737,0.03207113,0.050444473,0.07904903,False,False,True,False,False
ANO3,1,0.11395369880000002,0.03144671509131005,0.09089242,0.073636204,0.12147422,0.13235313,0.15141252,True,False,False,False,False
ANO6,0,0.04082891914,0.026036973303057275,0.034634802,0.06733904,0.03212273,0.065251075,0.0047969487,False,False,False,False,True
ANOS1,0,0.027152994000000003,0.018529245582879893,0.055867694,0.02652067,0.025840752,0.004063394,0.02347246,False,False,False,False,True
ANTXR1,0,0.00574550935,0.00756843140546778,0.00073947635,0.0018051674,0.019072637,0.002739619,0.004370647,False,False,False,True,False
ANXA2,0,0.1065799828,0.015620865320132854,0.100359514,0.12140984,0.08353049,0.12019884,0.10740123,False,True,False,False,False
ANXA4,0,0.018834195233999998,0.014010871049622193,0.007838374,0.027472103,0.024785064,0.03358808,0.00048735517,False,True,False,False,False
AP1S2,0,0.0443410358,0.022488745306469937,0.07072235,0.06339592,0.031573027,0.039567325,0.016446557,False,False,True,False,False
APBB1IP,0,0.0441005822,0.014411818736661109,0.04445303,0.037779596,0.053885747,0.023649208,0.06073533,False,True,False,False,False
APCDD1,0,0.036383860000000004,0.013965576547472162,0.03661885,0.058548868,0.02596217,0.037758637,0.023030775,False,False,True,False,False
APLN,0,0.050566307,0.02986717358779687,0.032141328,0.038776014,0.03417426,0.10332231,0.044417623,False,False,False,False,True
APOC2,0,0.045899529,0.03146975798817484,0.024655595,0.04042662,0.100028075,0.041535117,0.022852238,True,False,False,False,False
APOE,0,0.025132590160000003,0.026919005786166225,0.0014020462,0.022481058,0.025327098,0.069733754,0.0067189946,False,False,True,False,False
APOL6,0,0.011979733320000002,0.0077354719565683235,0.0028728722,0.019906959,0.013885041,0.0049206004,0.018313194,False,False,False,False,True
AREG,0,0.025414648006,0.021862934060985145,0.009670481,0.032347523,0.00010877403,0.056502312,0.02844415,False,False,False,False,True
ARFGAP1,0,0.02369275288,0.019703470063598544,0.0009381044,0.030293558,0.024455857,0.05227523,0.010501015,False,False,False,True,False
ARHGAP12,0,0.08600618619999999,0.01023681505499353,0.08872801,0.070285186,0.081879415,0.09525183,0.09388649,False,False,False,True,False
ARHGAP18,0,0.02672562792,0.02956339852406446,0.0017684916,0.012111893,0.01816474,0.07751169,0.024071325,False,False,True,False,False
ARHGAP20,0,0.059416274000000005,0.009381690473493036,0.06205261,0.0439212,0.06774324,0.05811775,0.06524657,False,True,False,False,False
ARHGAP24,0,0.038378552,0.017184557472170167,0.068405405,0.03553433,0.033205785,0.026242252,0.028504988,True,False,False,False,False
ARHGAP26,0,0.0088145533,0.004033733989146619,0.014655616,0.010997985,0.00611317,0.00769141,0.0046145855,False,False,True,False,False
ARHGAP29,0,0.0283085896,0.016298974258342678,0.014398709,0.022616727,0.05098824,0.039372034,0.014167238,False,False,True,False,False
ARHGAP31,0,0.0332337662,0.0075953318084084846,0.040596403,0.030359901,0.021680865,0.03898712,0.034544542,True,False,False,False,False
ARHGAP42,0,0.09253569279999999,0.02301995877913553,0.09059488,0.07751214,0.065481484,0.10481224,0.12427772,False,False,False,False,True
ARHGEF26,0,0.026967619000000005,0.01539422190372248,0.007931736,0.04923621,0.022359796,0.021845883,0.03346447,False,False,False,True,False
ARHGEF28,0,0.043777299000000006,0.0073998349336445324,0.045821782,0.043941822,0.05224723,0.044997696,0.031877965,False,False,False,True,False
ARHGEF40,0,0.0691437392,0.014958482469637527,0.07442038,0.056781586,0.05075394,0.08696463,0.07679816,False,False,True,False,False
ARHGEF6,0,0.0654983474,0.024550505259332882,0.07855085,0.044732697,0.043338075,0.10131616,0.059553955,True,False,False,False,False
ARID3A,0,0.01650510854,0.006521344920060828,0.016397817,0.020009326,0.021146372,0.019696185,0.0052758427,False,True,False,False,False
ARID3B,0,0.054886335999999994,0.016769848923840848,0.054576218,0.032139778,0.05039604,0.07885366,0.058465984,False,True,False,False,False
ARID5B,0,0.0594918076,0.010176842627660916,0.075588204,0.056411047,0.05838638,0.059600487,0.04747292,True,False,False,False,False
ARMC4,0,0.0371519514,0.00931077679695748,0.050339554,0.029905384,0.04281506,0.028114313,0.034585446,False,False,False,True,False
ARNT2,0,0.049992020399999997,0.008863084777364784,0.06451481,0.05004712,0.046175767,0.048537552,0.040684853,True,False,False,False,False
ARNTL,0,0.027770602,0.008500202131948248,0.040753793,0.031735152,0.022099694,0.024252346,0.020012025,False,False,False,True,False
ARSI,0,0.04674375654,0.06463340785330843,0.0038763557,0.013617242,0.0309272,0.16087723,0.024420755,True,False,False,False,False
ARSJ,0,0.02627092726,0.023096114513360588,0.028784012,0.0063786306,0.0028924637,0.03333518,0.05996435,True,False,False,False,False
ARX,0,0.017396402599999996,0.008647410281662268,0.026026607,0.014211472,0.008430124,0.027153583,0.011160227,False,False,False,False,True
ASAP1,0,0.0326134892,0.02199086988073754,0.070996545,0.030362371,0.017878586,0.024154728,0.019675216,False,True,False,False,False
ASB5,0,0.046807339200000006,0.058996818503694363,0.020674344,0.010202098,0.03892247,0.1504696,0.013768184,False,False,False,True,False
ASCL1,0,0.0215670294,0.013412989247537673,0.009146357,0.008129598,0.038974036,0.030592633,0.020992523,False,False,False,True,False
ASCL2,0,0.022483588399999997,0.01542569479086076,0.007471845,0.038397383,0.036363997,0.024346564,0.005838153,True,False,False,False,False
ASPA,0,0.0351357066,0.023599333693086227,0.02314374,0.036449894,0.010537039,0.07344845,0.03209941,False,False,False,False,True
ASS1,0,0.03317328424,0.03422917235324975,0.0010043072,0.031561542,0.02045593,0.021735597,0.091109045,False,False,True,False,False
ATF2,0,0.0241334022,0.012836501335816534,0.043883704,0.017291797,0.015899047,0.030266525,0.013325938,False,False,False,False,True
ATF3,0,0.05978115499999999,0.035664841068407886,0.111497216,0.031088313,0.03573868,0.08278004,0.037801526,False,False,False,True,False
ATF6,0,0.027870437354,0.03161788292003166,0.034481097,0.079543985,0.00025432147,0.0074378643,0.017634919,False,False,False,False,True
ATF7,0,0.023050373199999998,0.006311237840268873,0.02303853,0.029531723,0.025718765,0.02433155,0.012631298,False,False,True,False,False
ATF7IP2,0,0.0333324926,0.016166180798137832,0.034318514,0.023558225,0.015516849,0.058415618,0.034853257,False,False,False,True,False
ATP10A,0,0.0372022456,0.016216132081918744,0.026199732,0.027148737,0.047696505,0.060701504,0.02426475,False,False,True,False,False
ATP10B,0,0.040595441999999995,0.03488179332405841,0.0048825,0.032700285,0.038988594,0.098589584,0.027816247,True,False,False,False,False
ATP1A2,0,0.048103524200000004,0.019415384805908487,0.043452464,0.053714182,0.072713636,0.05147655,0.019160789,False,False,False,False,True
ATP1B3,0,0.042076929,0.032090697311248494,0.098141305,0.033427186,0.024409981,0.03576567,0.018640503,False,False,False,True,False
ATP2B4,0,0.027745354,0.009584656776455768,0.013511235,0.03209439,0.025227752,0.03954521,0.028348183,False,False,False,True,False
ATP8B1,0,0.03040739,0.018675856118397408,0.00209323,0.025875902,0.03544415,0.0532809,0.035342768,False,False,True,False,False
ATXN1,1,0.0730361898,0.007366403033574813,0.07963682,0.06515583,0.07455433,0.080301225,0.065532744,True,False,False,False,False
AURKA,0,0.028338933,0.008589961860643387,0.02079687,0.04123949,0.032967474,0.02386928,0.022821551,False,False,False,False,True
AUTS2,1,0.086259222,0.012249971927846205,0.09597236,0.08255958,0.07743298,0.10198964,0.07334155,False,True,False,False,False
AVPR1A,0,0.0299967082,0.024114224042435666,0.021386774,0.03061234,0.013035917,0.07121818,0.01373033,True,False,False,False,False
BACH1,0,0.025663893059999998,0.01566729525581804,0.016375676,0.0065051233,0.04771411,0.025556546,0.03216801,False,True,False,False,False
BACH2,0,0.028784444694,0.026911924138149183,0.00018841747,0.071637735,0.03455679,0.020885864,0.016653417,False,False,False,True,False
BAZ1A,0,0.051088004199999995,0.011650933540166438,0.043025296,0.037903562,0.04855287,0.060248323,0.06570997,False,False,False,True,False
BBX,0,0.045870424400000005,0.02172148961542571,0.08144774,0.03758473,0.026835592,0.05058743,0.03289663,False,False,False,False,True
BCAR3,0,0.023218201259999998,0.01618194043738834,0.017786752,0.04409876,0.0010833663,0.03246115,0.020660978,False,False,False,False,True
BCAS2,0,0.021843194160000003,0.02218283241851918,0.012052009,0.009571298,0.027743729,0.05782084,0.0020280948,False,False,False,True,False
BCL11A,0,0.0374219826,0.024419041131912723,0.043146633,0.017908284,0.009331249,0.046001557,0.07072219,False,False,False,True,False
BCL11B,0,0.03609195474,0.038276631631664594,0.031743336,0.014487123,0.028903285,0.10151916,0.0038068697,False,False,True,False,False
BCL3,0,0.02357905692,0.014979033993578162,0.0068031386,0.032846037,0.03428439,0.036306795,0.007654924,False,False,True,False,False
BCL6,0,0.0528997672,0.016312955123955458,0.07782046,0.052220613,0.04959428,0.052748293,0.03211519,False,False,False,True,False
BCL6B,0,0.0407435142,0.011628770658620936,0.04429613,0.032296445,0.04460219,0.02640352,0.056119286,False,False,False,False,True
BCLAF1,0,0.0481531508,0.010945077807829471,0.06549652,0.043217894,0.043431584,0.05145813,0.037161626,False,False,False,True,False
BDNF,0,0.018600474999999998,0.008856240908590987,0.016602347,0.026009273,0.014957409,0.028671468,0.006761878,False,False,False,True,False
BEND4,0,0.0330396648,0.016911838429369875,0.05099957,0.05118118,0.016892498,0.019028233,0.027096843,True,False,False,False,False
BEND6,0,0.0442374524,0.028380065373756917,0.076426595,0.0322209,0.023683362,0.07287667,0.015979735,False,True,False,False,False
BEST3,0,0.017093681399999998,0.012195180243510888,0.000638882,0.007399069,0.024769625,0.026873153,0.025787678,False,False,False,False,True
BHLHE40-AS1,0,0.038054847600000004,0.010495866588466091,0.03623507,0.03850378,0.05296151,0.03913939,0.023434488,False,False,True,False,False
BHLHE41,0,0.031427457400000004,0.018518065679437104,0.029641826,0.048594803,0.015791547,0.051916957,0.011192154,False,False,False,True,False
BICC1,0,0.025170827,0.014188517689881826,0.009749583,0.016397078,0.044266865,0.035230443,0.020210166,False,False,False,False,True
BLNK,0,0.032971607199999996,0.009099117514358232,0.043573167,0.032138374,0.038546856,0.019413719,0.03118592,False,True,False,False,False
BMP2K,0,0.0386502262,0.007470765827653024,0.041861024,0.03400066,0.04853846,0.0290474,0.039803587,False,False,True,False,False
BMP7,0,0.02216702668,0.014407961242839787,0.034820884,0.024697857,0.0004134174,0.016258085,0.03464489,False,True,False,False,False
BMPER,0,0.035344298600000004,0.020384958040660366,0.07017831,0.032874957,0.02632114,0.030338736,0.01700835,False,False,False,False,True
BMPR1B,0,0.0363453304,0.01764213323254533,0.019808292,0.02105024,0.039835233,0.037793517,0.06323937,False,True,False,False,False
BNC2,1,0.0416521916,0.03131868413108124,0.00953787,0.09061227,0.04838202,0.020595465,0.039133333,True,False,False,False,False
BOC,0,0.055679222400000006,0.015593788730384922,0.036889073,0.049947787,0.058813073,0.079567924,0.053178255,True,False,False,False,False
BOK-AS1,0,0.0411214408,0.024465975940156127,0.055141024,0.015233479,0.014241451,0.06570853,0.05528272,False,True,False,False,False
BOLL,0,0.034014285600000006,0.006005403667545779,0.041538324,0.027014928,0.032505255,0.03874295,0.030269971,False,False,True,False,False
BPTF,0,0.027839254199999997,0.019015718813200612,0.001404663,0.014860612,0.041526847,0.035183787,0.046220362,False,False,True,False,False
BRCA1,0,0.0423434176,0.022902797093989492,0.04587475,0.034381796,0.023899807,0.080431074,0.027129661,False,False,True,False,False
