gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0408851066,0.005641020870870963,0.039828017,0.03648499,0.046776656,0.04666799,0.03466788,False,False,False,True,False
AACS,0,0.0407882824,0.01744084568350527,0.038800735,0.063218035,0.049989402,0.016331676,0.035601564,False,False,True,False,False
AAGAB,0,0.047947593200000006,0.029718799085945068,0.038983516,0.03192762,0.100893326,0.033056974,0.03487653,False,False,False,True,False
AAK1,0,0.050805597999999993,0.028291629034384355,0.03933162,0.03349731,0.10045256,0.04700452,0.03374198,True,False,False,False,False
AARS,0,0.037028512,0.0049683262742608305,0.039362077,0.030620502,0.043848507,0.036642548,0.034668926,False,False,False,False,True
AASDHPPT,0,0.0511924066,0.02876504609337581,0.040713847,0.053201873,0.099919215,0.028693985,0.033433113,False,False,False,True,False
AATK,0,0.049457622799999996,0.029617535088979952,0.040379792,0.03244084,0.102017924,0.039689895,0.032759663,False,False,False,False,True
ABCA1,0,0.0358961172,0.013464153362613508,0.043363843,0.039032947,0.049411356,0.014193006,0.033479434,False,False,False,False,True
ABCA10,0,0.0419313922,0.007589063909329148,0.040469754,0.036708545,0.05114004,0.048185166,0.033153456,False,False,True,False,False
ABCA2,0,0.0455940562,0.013551050337431939,0.037074048,0.067260176,0.04989257,0.04017915,0.033564337,False,False,True,False,False
ABCA3,0,0.0608001064,0.0447148120032543,0.03966753,0.044733852,0.0458602,0.03343483,0.14030412,False,False,False,True,False
ABCA5,0,0.03930839199999999,0.006061553565611666,0.034674898,0.046481125,0.04538509,0.035067197,0.03493365,False,False,False,True,False
ABCA6,0,0.0405695666,0.008851945160758556,0.039344,0.042613324,0.054538883,0.031896792,0.034454834,True,False,False,False,False
ABCB9,0,0.04794712599999999,0.021521074916390503,0.0815327,0.036122225,0.056940015,0.03651019,0.0286305,False,False,False,True,False
ABCC3,0,0.05083863679999999,0.021639018487011864,0.039825644,0.05856551,0.0853435,0.03788514,0.03257339,False,False,False,True,False
ABCC4,0,0.047715059,0.013541527189342935,0.054427058,0.06497233,0.051243596,0.034203045,0.033729266,False,False,False,True,False
ABCC5,0,0.04830967979999999,0.016975041927551747,0.072893664,0.056690253,0.045299675,0.03014617,0.036518637,False,False,False,True,False
ABCC8,0,0.0421677866,0.013406042604005361,0.037365872,0.06276668,0.047911696,0.029592115,0.03320257,False,True,False,False,False
ABCC9,0,0.040213233400000006,0.006399607325322258,0.040773027,0.043876205,0.048290435,0.031918094,0.036208406,False,False,False,False,True
ABCD4,0,0.0385178244,0.005441431920856063,0.039078742,0.039715275,0.0462979,0.031439092,0.036058113,False,False,True,False,False
ABCE1,0,0.0463964626,0.01983982884327026,0.079187825,0.033821117,0.050586686,0.037776094,0.030610591,False,False,False,False,True
ABCF2,0,0.0476360372,0.007029941856221337,0.043383196,0.056689568,0.052163824,0.038872033,0.047071565,False,True,False,False,False
ABCF3,0,0.0438632358,0.012877424104151543,0.038360372,0.0657127,0.044691812,0.037205897,0.033345398,True,False,False,False,False
ABCG1,0,0.0451424864,0.007652470745135346,0.05557958,0.04717325,0.046574455,0.041549,0.034836147,False,False,False,False,True
ABCG4,0,0.0381089818,0.006605393227356243,0.037799202,0.047296967,0.04166518,0.031724297,0.032059263,False,False,False,True,False
ABHD12,0,0.0337240954,0.01170602595636456,0.03950051,0.03311302,0.04738375,0.015633827,0.03298937,False,False,False,False,True
ABHD12B,0,0.039599637,0.0066482180577476175,0.041269023,0.043684635,0.047358748,0.034547307,0.031138472,True,False,False,False,False
ABHD13,0,0.0365377936,0.0067885373004423636,0.040361412,0.028041959,0.045831148,0.034724113,0.033730336,True,False,False,False,False
ABHD14A,0,0.040377872200000005,0.012968087318498755,0.035101596,0.060418338,0.044724245,0.026254876,0.035390306,False,False,False,True,False
ABHD17B,0,0.04497971120000001,0.011811059538727133,0.03785147,0.06302866,0.04732602,0.04497629,0.031716116,False,False,False,False,True
ABHD17C,0,0.041589677000000005,0.008692229659175313,0.03917463,0.049214188,0.052061025,0.0320669,0.035431642,True,False,False,False,False
ABHD2,0,0.04943094320000001,0.01202993083262831,0.05971874,0.062373046,0.04974468,0.04142013,0.03389812,False,False,True,False,False
ABHD5,0,0.0601293906,0.04648133518887755,0.037668552,0.04337117,0.046726704,0.030348487,0.14253204,True,False,False,False,False
ABHD6,0,0.0441917122,0.006246036600987397,0.047790073,0.047547914,0.05001262,0.0406632,0.034944754,False,False,False,True,False
ABHD8,0,0.046002721,0.018247366304427578,0.039345838,0.028849216,0.051340725,0.07516628,0.035311546,False,False,False,False,True
ABI1,0,0.0610386454,0.04458310580547387,0.0436181,0.037789106,0.049054455,0.034560766,0.1401708,True,False,False,False,False
ABI2,0,0.0427342904,0.010905541691212056,0.038516257,0.058184013,0.04984914,0.033960268,0.033161774,False,False,True,False,False
ABLIM1,1,0.039566053000000004,0.006128208913169734,0.037623294,0.04159469,0.048729286,0.03773365,0.032149345,False,False,False,False,True
ABLIM2,0,0.04373201759999999,0.014529012009621587,0.03853915,0.06634487,0.049085133,0.029337237,0.035353698,False,True,False,False,False
ABLIM3,0,0.0472925738,0.016106801007184146,0.074829936,0.04052353,0.04724415,0.040009193,0.03385606,False,False,False,True,False
ABR,0,0.047321777999999995,0.013965632922532532,0.049626455,0.06846446,0.049127057,0.03638723,0.033003688,False,True,False,False,False
ABTB1,0,0.0529115118,0.020376834381218473,0.07665963,0.07062506,0.050661106,0.035461433,0.03115033,False,False,True,False,False
ABTB2,0,0.0484673896,0.009984402642332758,0.051992275,0.056822464,0.05652022,0.043649536,0.033352453,False,False,False,False,True
ACAP2,0,0.0403055338,0.006648318984895221,0.04058483,0.03754365,0.05164736,0.036655176,0.035096653,True,False,False,False,False
ACAP3,0,0.0413421292,0.008454287461341536,0.046452075,0.030361287,0.05026806,0.045052484,0.03457674,False,False,False,False,True
ACBD5,0,0.0396853676,0.007334423777331543,0.03986304,0.04449258,0.04904904,0.033352315,0.031669863,False,False,False,False,True
ACER2,0,0.046598796399999996,0.012703687376448709,0.037152115,0.066488355,0.04984631,0.04506588,0.034441322,False,True,False,False,False
ACHE,0,0.0488422366,0.012552758149028558,0.04244325,0.06813942,0.05430643,0.042703453,0.03661863,True,False,False,False,False
ACIN1,0,0.0395341462,0.018760114888383153,0.041278042,0.06278424,0.049230814,0.013012397,0.031365238,False,False,False,False,True
ACMSD,0,0.04090923419999999,0.006349867778426271,0.038126618,0.046689503,0.04684127,0.0411915,0.03169728,False,False,True,False,False
ACO1,0,0.043368015,0.011136150123446029,0.04005506,0.06173249,0.04519958,0.033938587,0.035914358,False,True,False,False,False
ACOT8,0,0.041231518,0.008137023878827226,0.037347183,0.05340246,0.04545238,0.03664971,0.033305857,False,False,True,False,False
ACOX1,0,0.0431357628,0.01178325231963948,0.03887838,0.06151031,0.04785097,0.033904724,0.03353443,True,False,False,False,False
ACSBG1,0,0.042725052,0.010713043952651064,0.05651408,0.044062678,0.048908193,0.031104289,0.03303602,False,False,True,False,False
ACSL3,0,0.0460767594,0.01964168048392746,0.04551457,0.028258502,0.045468915,0.03271561,0.0784262,False,False,False,True,False
ACSL4,0,0.04373202899999999,0.016509256149051944,0.0700731,0.029847208,0.049585827,0.033658855,0.035495155,False,False,False,False,True
ACSS2,0,0.040825440000000005,0.009415304183877784,0.037627645,0.052553304,0.049006727,0.03211272,0.032826804,True,False,False,False,False
ACTA2,0,0.048829429599999995,0.030204583499743417,0.03960832,0.031693365,0.1026238,0.034686726,0.035534937,True,False,False,False,False
ACTB,0,0.0543740204,0.03579724379500432,0.043444596,0.052083265,0.04524869,0.017234571,0.11385898,False,False,False,False,True
ACTG1,0,0.0539286108,0.025298559731801396,0.04395236,0.05441096,0.05080217,0.025808424,0.09466914,False,False,True,False,False
