gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.033278788399999995,0.024373187239592305,0.045705236,0.010151113,0.009027503,0.03513552,0.06637457,False,False,False,False,True
ABCF2,0,0.020280668600000003,0.0034811504436558474,0.023589749,0.02394813,0.016375728,0.017311791,0.020177945,False,False,False,False,True
ACTB,0,0.0052360098632,0.0048239478620239395,0.002084457,0.0033977858,2.6871516e-05,0.010895146,0.009775789,False,False,False,True,False
ACTG1,0,0.0086849394588,0.0065118241323325055,0.0059439987,0.0073633157,3.3070894e-05,0.016570674,0.013513638,False,False,False,True,False
ACTN2,0,0.028345929400000004,0.01760494763385509,0.022069952,0.014014026,0.057962127,0.017626816,0.030056726,False,False,False,True,False
ACVR1,0,0.028213506399999998,0.01211271697278477,0.04355824,0.038897112,0.020790827,0.021042567,0.016778786,False,True,False,False,False
ADAM23,0,0.02709103008,0.01722150965964981,0.0070364964,0.022881065,0.054494467,0.023226062,0.02781706,True,False,False,False,False
ADAM29,0,0.08300861479999999,0.013817056187407965,0.061852053,0.09527541,0.090456285,0.09111418,0.076345146,False,False,False,True,False
ADAM32,0,0.0689037248,0.017357602011934863,0.06966925,0.056483224,0.04841936,0.09253027,0.07741652,False,False,False,True,False
ADAMTS16,0,0.0401328264,0.02461712783015295,0.025168508,0.042177908,0.08204887,0.022590032,0.028678814,False,True,False,False,False
ADAMTS2,1,0.031893418800000004,0.014162897521433801,0.028401926,0.029094445,0.05629611,0.01946031,0.026214303,False,False,False,False,True
ADAMTS3,0,0.0313638358,0.007472651911153375,0.023395335,0.03763623,0.04077739,0.026473688,0.028536536,False,False,False,True,False
ADAMTS5,0,0.04439701354000001,0.05298105916299252,0.11431736,0.0021505265,0.017093288,0.0005725832,0.08785131,False,False,False,True,False
ADAMTS9-AS1,0,0.07733212120000002,0.02467051810922598,0.04853708,0.0903805,0.053890456,0.10459926,0.08925331,False,False,False,False,True
ADAMTSL1,0,0.0358745149,0.015247832725004186,0.054648645,0.0129294945,0.042587772,0.033431996,0.035774667,False,False,False,True,False
ADAMTSL3,0,0.032047506299999994,0.01771003186588863,0.042090986,0.03429435,0.05466674,0.0108716525,0.018313803,False,False,False,True,False
ADARB1,0,0.0925033118,0.030023610610383642,0.066264644,0.13155791,0.0692977,0.11769148,0.077704825,True,False,False,False,False
