_BACKGROUND,5p,10p,15p
METTL24,METTL24,METTL24,METTL24
HACD2,HACD2,HACD2,HACD2
ZNF639,ZNF639,ZNF639,ZNF639
PAPSS1,PAPSS1,PAPSS1,PAPSS1
C15orf41,C15orf41,C15orf41,C15orf41
ZNF124,ZNF124,ZNF124,ZNF124
ZSCAN12,ZSCAN12,ZSCAN12,ZSCAN12
NHSL1,NHSL1,NHSL1,NHSL1
CHD2,CHD2,CHD2,CHD2
ST18,ST18,ST18,ST18
ESRP2,ESRP2,ESRP2,ESRP2
PDE7B,PDE7B,PDE7B,PDE7B
LGR4,LGR4,LGR4,LGR4
SOX21-AS1,SOX21-AS1,SOX21-AS1,SOX21-AS1
TRPS1,TRPS1,TRPS1,TRPS1
BVES,BVES,BVES,BVES
SEZ6L,SEZ6L,SEZ6L,SEZ6L
ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
MSI2,MSI2,MSI2,MSI2
RBMS3,RBMS3,RBMS3,RBMS3
LINC00499,LINC00499,LINC00499,LINC00499
ANOS1,ANOS1,ANOS1,ANOS1
EYA1,EYA1,EYA1,EYA1
RGS20,RGS20,RGS20,RGS20
PIK3C3,PIK3C3,PIK3C3,PIK3C3
NCOA7,NCOA7,NCOA7,NCOA7
NF1,NF1,NF1,NF1
SLC7A11,SLC7A11,SLC7A11,SLC7A11
BRINP2,BRINP2,BRINP2,BRINP2
PARP8,PARP8,PARP8,PARP8
GALNT13,GALNT13,GALNT13,GALNT13
BACH2,BACH2,BACH2,BACH2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
LINC00299,LINC00299,LINC00299,LINC00299
MOG,MOG,MOG,MOG
BNC2,BNC2,BNC2,BNC2
ETNPPL,ETNPPL,ETNPPL,ETNPPL
NCBP2,NCBP2,NCBP2,NCBP2
TNIK,TNIK,TNIK,TNIK
ZNF107,ZNF107,ZNF107,ZNF107
SMURF2,SMURF2,SMURF2,SMURF2
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
RBBP9,RBBP9,RBBP9,RBBP9
POU3F2,POU3F2,POU3F2,POU3F2
STAT5B,STAT5B,STAT5B,STAT5B
ADGRA3,ADGRA3,ADGRA3,ADGRA3
AHCYL2,AHCYL2,AHCYL2,AHCYL2
SPON1,SPON1,SPON1,SPON1
RNF220,RNF220,RNF220,RNF220
PRDM16,PRDM16,PRDM16,PRDM16
DDX58,DDX58,DDX58,DDX58
SH3GL3,SH3GL3,SH3GL3,SH3GL3
BCL11B,BCL11B,BCL11B,BCL11B
ZNF275,ZNF275,ZNF275,ZNF275
KLF8,KLF8,KLF8,KLF8
CLDN10,CLDN10,CLDN10,CLDN10
ZNF239,ZNF239,ZNF239,ZNF239
CHD1,CHD1,CHD1,CHD1
AFF4,AFF4,AFF4,AFF4
SYT14,SYT14,SYT14,SYT14
ZFX-AS1,ZFX-AS1,ZFX-AS1,ZFX-AS1
ZXDC,ZXDC,ZXDC,ZXDC
KLHL13,KLHL13,KLHL13,KLHL13
THSD1,THSD1,THSD1,THSD1
OTUD4,OTUD4,OTUD4,OTUD4
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
ZNF160,ZNF160,ZNF160,ZNF160
LHFPL2,LHFPL2,LHFPL2,LHFPL2
LARP1B,LARP1B,LARP1B,LARP1B
ZNF207,ZNF207,ZNF207,ZNF207
NRP1,NRP1,NRP1,NRP1
RNF138,RNF138,RNF138,RNF138
ST7,ST7,ST7,ST7
ZNF546,ZNF546,ZNF546,ZNF546
PKP4,PKP4,PKP4,PKP4
ABCA1,ABCA1,ABCA1,ABCA1
LINC01814,LINC01814,LINC01814,LINC01814
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
TGFB2,TGFB2,TGFB2,TGFB2
STAT3,STAT3,STAT3,STAT3
ENPP2,ENPP2,ENPP2,ENPP2
TMOD3,TMOD3,TMOD3,TMOD3
LYPD6,LYPD6,LYPD6,LYPD6
