_BACKGROUND,5p,10p,15p
ESRP2,ESRP2,ESRP2,ESRP2
PAPSS1,PAPSS1,PAPSS1,PAPSS1
METTL24,METTL24,METTL24,METTL24
ZNF639,ZNF639,ZNF639,ZNF639
SEZ6L,SEZ6L,SEZ6L,SEZ6L
ZSCAN12,ZSCAN12,ZSCAN12,ZSCAN12
ANOS1,ANOS1,ANOS1,ANOS1
HACD2,HACD2,HACD2,HACD2
CHD2,CHD2,CHD2,CHD2
KLF8,KLF8,KLF8,KLF8
ZNF124,ZNF124,ZNF124,ZNF124
ZNF275,ZNF275,ZNF275,ZNF275
NCOA7,NCOA7,NCOA7,NCOA7
ZNF546,ZNF546,ZNF546,ZNF546
BVES,BVES,BVES,BVES
BNC2,BNC2,BNC2,BNC2
SH3BGRL2,SH3BGRL2,SH3BGRL2,SH3BGRL2
MSI2,MSI2,MSI2,MSI2
NRP1,NRP1,NRP1,NRP1
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
TANC1,TANC1,TANC1,TANC1
OTUD4,OTUD4,OTUD4,OTUD4
EYA1,EYA1,EYA1,EYA1
BRINP2,BRINP2,BRINP2,BRINP2
PLPP1,PLPP1,PLPP1,PLPP1
ST7,ST7,ST7,ST7
BACH2,BACH2,BACH2,BACH2
NOL4,NOL4,NOL4,NOL4
TMOD3,TMOD3,TMOD3,TMOD3
LINC00299,LINC00299,LINC00299,LINC00299
MOG,MOG,MOG,MOG
GALNT7,GALNT7,GALNT7,GALNT7
SOX21-AS1,SOX21-AS1,SOX21-AS1,SOX21-AS1
CHD1,CHD1,CHD1,CHD1
RHBDD1,RHBDD1,RHBDD1,RHBDD1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
LINC00886,LINC00886,LINC00886,LINC00886
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
TNIK,TNIK,TNIK,TNIK
SLC7A11,SLC7A11,SLC7A11,SLC7A11
STAT5B,STAT5B,STAT5B,STAT5B
PYGO1,PYGO1,PYGO1,PYGO1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
NCBP2,NCBP2,NCBP2,NCBP2
LGR4,LGR4,LGR4,LGR4
NHSL1,NHSL1,NHSL1,NHSL1
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
PCED1B,PCED1B,PCED1B,PCED1B
PDE7B,PDE7B,PDE7B,PDE7B
AFF4,AFF4,AFF4,AFF4
RNF138,RNF138,RNF138,RNF138
ST18,ST18,ST18,ST18
RBMS3,RBMS3,RBMS3,RBMS3
LINC00499,LINC00499,LINC00499,LINC00499
SYT14,SYT14,SYT14,SYT14
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
LHFPL2,LHFPL2,LHFPL2,LHFPL2
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
TRPS1,TRPS1,TRPS1,TRPS1
ZNF160,ZNF160,ZNF160,ZNF160
WIF1,WIF1,WIF1,WIF1
LPAR6,LPAR6,LPAR6,LPAR6
RNF2,RNF2,RNF2,RNF2
CDCA7L,CDCA7L,CDCA7L,CDCA7L
ZFX-AS1,ZFX-AS1,ZFX-AS1,ZFX-AS1
ATP11A,ATP11A,ATP11A,ATP11A
LYPD6,LYPD6,LYPD6,LYPD6
SCMH1,SCMH1,SCMH1,SCMH1
POU3F2,POU3F2,POU3F2,POU3F2
RNF220,RNF220,RNF220,RNF220
BCL11B,BCL11B,BCL11B,BCL11B
RALA,RALA,RALA,RALA
GRM3,GRM3,GRM3,GRM3
ARNTL,ARNTL,ARNTL,ARNTL
HBP1,HBP1,HBP1,HBP1
TFDP1,TFDP1,TFDP1,TFDP1
STAT3,STAT3,STAT3,STAT3
PACRG,PACRG,PACRG,PACRG
ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1
NF1,NF1,NF1,NF1
RGS20,RGS20,RGS20,RGS20
NLGN4X,NLGN4X,NLGN4X,NLGN4X
GALNT13,GALNT13,GALNT13,GALNT13
AHCYL2,AHCYL2,AHCYL2,AHCYL2
FBXO15,FBXO15,FBXO15,FBXO15
NLRP1,NLRP1,NLRP1,NLRP1
UBTF,UBTF,UBTF,UBTF
ANKRD28,ANKRD28,ANKRD28,ANKRD28
RNF19A,RNF19A,RNF19A,RNF19A
DSE,DSE,DSE,DSE
ABCA1,ABCA1,ABCA1,ABCA1
PKP4,PKP4,PKP4,PKP4
