_BACKGROUND,5p,10p,15p
LHX6,LHX6,LHX6,LHX6
DRD5,DRD5,DRD5,DRD5
GAD2,GAD2,GAD2,GAD2
GAD1,GAD1,GAD1,GAD1
ZNF536,ZNF536,ZNF536,ZNF536
SPOCK3,SPOCK3,SPOCK3,SPOCK3
NXPH1,NXPH1,NXPH1,NXPH1
ANKRD44,ANKRD44,ANKRD44,ANKRD44
E2F5,E2F5,E2F5,E2F5
NTNG1,NTNG1,NTNG1,NTNG1
GRB10,GRB10,GRB10,GRB10
ENOX1,ENOX1,ENOX1,ENOX1
MYO5B,MYO5B,MYO5B,MYO5B
ICA1,ICA1,ICA1,ICA1
KCNS3,KCNS3,KCNS3,KCNS3
AHRR,AHRR,AHRR,AHRR
NFE2L2,NFE2L2,NFE2L2,NFE2L2
DUSP22,DUSP22,DUSP22,DUSP22
QRFPR,QRFPR,QRFPR,QRFPR
REL,REL,REL,REL
MEOX2,MEOX2,MEOX2,MEOX2
ADCY2,ADCY2,ADCY2,ADCY2
CREB1,CREB1,CREB1,CREB1
NR1D2,NR1D2,NR1D2,NR1D2
ZNF706,ZNF706,ZNF706,ZNF706
ZNF664,ZNF664,ZNF664,ZNF664
ZNF732,ZNF732,ZNF732,ZNF732
ZFP30,ZFP30,ZFP30,ZFP30
DCLK1,DCLK1,DCLK1,DCLK1
ZNF624,ZNF624,ZNF624,ZNF624
BDNF,BDNF,BDNF,BDNF
DLGAP1,DLGAP1,DLGAP1,DLGAP1
C1orf21,C1orf21,C1orf21,C1orf21
FAM153A,FAM153A,FAM153A,FAM153A
ZNF385A,ZNF385A,ZNF385A,ZNF385A
RXRA,RXRA,RXRA,RXRA
CUX1,CUX1,CUX1,CUX1
GRID2,GRID2,GRID2,GRID2
ZBTB5,ZBTB5,ZBTB5,ZBTB5
ARNT,ARNT,ARNT,ARNT
ZNF607,ZNF607,ZNF607,ZNF607
RNF24,RNF24,RNF24,RNF24
PTPRG,PTPRG,PTPRG,PTPRG
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PLCL2,PLCL2,PLCL2,PLCL2
ZNF558,ZNF558,ZNF558,ZNF558
KLHL32,KLHL32,KLHL32,KLHL32
SMARCA1,SMARCA1,SMARCA1,SMARCA1
GRIK1,GRIK1,GRIK1,GRIK1
GRM3,GRM3,GRM3,GRM3
PRKY,PRKY,PRKY,PRKY
DPYD,DPYD,DPYD,DPYD
LINGO2,LINGO2,LINGO2,LINGO2
ZFP2,ZFP2,ZFP2,ZFP2
GATAD2A,GATAD2A,GATAD2A,GATAD2A
LINC01184,LINC01184,LINC01184,LINC01184
LRRC4C,LRRC4C,LRRC4C,LRRC4C
KDM7A,KDM7A,KDM7A,KDM7A
CDC14A,CDC14A,CDC14A,CDC14A
KLF3,KLF3,KLF3,KLF3
RAB8B,RAB8B,RAB8B,RAB8B
HDAC2,HDAC2,HDAC2,HDAC2
POU3F2,POU3F2,POU3F2,POU3F2
ERF,ERF,ERF,ERF
NR2C2,NR2C2,NR2C2,NR2C2
