gene,score,validation,label
ABCA1,0.105896406,False,-1
ABCA8,0.020388277,False,-1
ABCB4,0.029323073,False,-1
ABCC9,0.032717198,False,-1
ABCF2,0.14992869,False,-1
ABHD17C,0.3698555,False,-1
ABHD3,0.107339196,False,-1
ABL1,0.14982496,False,-1
ACBD7,0.22876589,False,-1
ACSBG1,0.000116531555,False,-1
ACTB,0.0011158298,False,-1
ACTG1,0.853041,False,-1
ACVR1,0.18412133,False,-1
ACVR1C,0.18526988,False,-1
ADAM10,0.09095807,False,-1
ADAMTS17,1.4904919e-07,True,0
ADAMTS2,0.42735645,False,-1
ADAMTS3,0.0942661,False,0
ADAMTS5,0.041932054,False,-1
ADAMTS9,5.1293053e-05,False,-1
ADAMTS9-AS2,0.079182364,False,-1
ADAMTSL2,0.0031917684,False,-1
ADARB1,0.046121772,False,-1
ADARB2,0.02710037,False,0
ADARB2-AS1,0.075331,False,-1
ADCY1,0.19706988,False,-1
ADCY2,0.6687695,False,1
ADCY5,0.0053613354,False,-1
ADCYAP1R1,0.019750003,False,-1
ADGRA1,0.86520475,False,-1
ADGRF3,0.00014826508,False,-1
ADGRF5,9.643522e-08,False,-1
ADGRL2,0.035607792,False,-1
ADGRL3,0.16918635,False,-1
ADNP,0.08471976,False,-1
ADNP2,0.13477436,False,-1
ADRA1A,0.11556361,False,-1
ADRA2A,0.006344931,False,-1
ADRA2C,0.0026673905,False,-1
ADTRP,0.032743935,False,-1
AFAP1L1,0.360683,False,-1
AFF1,0.011736595,False,-1
AFF2,0.47289002,False,-1
AFF4,0.0110860625,False,0
AGBL4,0.08573066,False,-1
AGRN,0.3903793,False,-1
AHCTF1,0.0061187004,False,-1
AHCYL2,0.012029121,False,-1
AHDC1,0.000374229,False,-1
AHR,0.124031305,False,0
AHRR,0.012718972,False,-1
AIRE,0.009177801,False,-1
AK1,0.048653856,False,-1
AK5,0.054463077,False,-1
AKAP13,0.022927059,False,-1
AKR1A1,0.02445696,False,-1
AKR1C3,0.13054785,False,-1
AKR7A3,0.0004651907,False,-1
ALCAM,0.17895703,False,-1
ALDH1A2,0.0456631,False,-1
ALG1L9P,0.051627185,False,-1
ALK,0.22277278,False,-1
ALPK1,0.14703627,False,-1
ALX3,0.08294159,False,-1
AMMECR1,0.18659955,False,-1
AMOT,0.5115092,False,-1
AMOTL1,0.00975815,False,-1
ANAPC10,0.03378085,False,-1
ANGPT2,0.00041162202,False,-1
ANGPTL4,0.043259963,False,-1
ANK1,0.14825356,False,-1
ANKK1,0.052453693,False,-1
ANKRD29,0.18451414,False,-1
ANKRD30B,0.032254454,False,-1
ANKRD34B,0.023702908,False,-1
ANKRD50,0.13078846,False,-1
ANKRD55,0.023365758,False,-1
ANKRD6,0.28196034,False,-1
ANKRD7,0.035400894,False,-1
ANKRD9,0.0014484691,False,-1
ANKS1B,0.11834049,False,-1
ANLN,0.023326205,False,-1
ANO1,0.03289089,False,-1
ANO2,0.01697497,False,-1
ANO6,0.165313,False,-1
ANOS1,0.03660876,False,-1
ANXA11,0.0013873904,False,-1
ANXA2,0.1100494,False,-1
ANXA4,0.19186655,False,-1
AP1AR,0.024805369,False,-1
AP3B1,0.1324514,False,-1
APBB1IP,0.00014339613,False,0
APCDD1,0.28615117,False,-1
APOLD1,0.4021916,False,-1
AQP4,0.017148798,False,-1
AR,0.00022516654,False,-1
ARAP2,0.43226713,False,-1
ARFGEF3,0.2571502,False,-1
ARHGAP12,0.107727036,False,0
ARHGAP15,0.0015910169,False,-1
ARHGAP20,0.22825158,False,-1
ARHGAP22,0.007383523,False,-1
ARHGAP24,0.005798883,False,0
ARHGAP29,0.6278122,False,-1
ARHGAP31,0.007243835,False,-1
ARHGAP39,0.15721264,False,-1
ARHGAP42,0.41321197,False,-1
ARHGAP6,0.2942503,False,-1
ARHGEF26,0.09865041,False,-1
ARHGEF28,0.121371865,False,-1
ARHGEF6,0.39182824,False,-1
ARID3A,0.63130105,False,-1
ARID3B,0.42804015,False,-1
ARID3C,7.22013e-05,False,-1
ARID5B,0.41843733,False,-1
ARL5A,0.18291733,False,-1
ARMC4,0.0012066172,False,-1
ARNT,0.23063916,False,-1
ARNT2,0.16044496,False,-1
ARNTL,0.0929716,False,-1
ARPP21,0.000613566,False,-1
ARRDC3-AS1,0.0685658,False,-1
ARSF,0.01102894,False,-1
ARSG,0.09738013,False,-1
ARSJ,0.14501753,False,0
ARX,0.0069551445,False,0
ASAP1,0.12959643,False,-1
ASB18,0.0025470292,False,-1
ASB5,0.0013976269,False,0
ASCC1,0.07276324,False,-1
ASCC3,0.11434879,False,-1
ASCL1,0.05029026,False,-1
ASCL2,0.0015403427,False,-1
ASH2L,0.0002950173,False,-1
ASXL2,0.11558106,False,-1
ASXL3,0.3811404,False,-1
ATAD2,0.00012647916,False,-1
ATF2,0.09574219,False,-1
ATF3,0.0003210369,False,-1
ATF4,0.00029567114,False,-1
ATF5,0.99928147,False,-1
ATF6B,0.2819498,False,-1
ATF7,0.3462281,False,-1
ATF7IP2,0.1995221,False,-1
ATG10,0.18794736,False,-1
ATG5,0.051429886,False,-1
ATP10A,8.847275e-05,True,0
ATP1A3,0.87588024,False,-1
ATP1B3,0.19277728,False,-1
ATP2A3,0.049089268,False,-1
ATP2B4,0.20848157,False,-1
ATP6AP2,0.062149536,False,-1
ATP8A1,0.15685529,False,-1
ATP8B1,0.06916811,False,-1
ATRNL1,0.10428867,False,-1
ATXN7,0.16183311,False,-1
AVEN,0.1541446,False,-1
AVPR1A,0.15503563,False,-1
AXDND1,0.00549435,False,-1
AXIN1,0.506397,False,-1
AXL,0.0003892221,False,-1
B2M,0.042385634,False,-1
B3GALT2,0.9984553,False,-1
B3GNT2,0.082401864,False,-1
B3GNTL1,0.030635163,False,-1
B4GALT5,0.016854638,False,-1
B4GALT6,0.6500197,False,-1
BAALC-AS1,0.00916565,False,-1
BACE2,0.00640824,False,-1
BACH1,0.18979475,False,-1
BACH2,0.059787326,False,-1
BAG3,0.16417174,False,-1
BAIAP3,0.33827946,False,-1
BARD1,0.0007188911,False,-1
BATF3,0.022643032,False,-1
BAZ1A,0.00061275787,False,-1
BBX,0.0036271857,False,-1
BCAR3,0.010552073,False,-1
BCAS1,0.016903738,False,-1
BCL11A,0.09977308,False,-1
BCL11B,0.06861552,False,-1
BCL6B,0.0015234519,False,0
BCLAF1,0.16277891,False,0
BEND3,0.15986937,False,-1
BEND6,0.22122851,False,0
BEX2,0.0032776264,False,-1
BHLHE40,0.9430134,False,1
BHLHE41,0.045136858,False,-1
BICC1,0.24941961,False,-1
BICDL1,0.0670877,False,-1
BIN2,0.00011377013,False,-1
BMP2,0.2720168,False,-1
BMP3,0.0034256494,False,-1
BMPER,0.38065916,False,-1
BMPR1B,0.07139357,False,-1
BNC1,0.042454492,False,-1
BNC2,1.8471794e-05,False,0
BPTF,0.16128086,False,-1
BRF1,0.10047573,False,-1
BRF2,0.029430661,False,-1
BRINP1,0.08892539,False,-1
BRINP2,0.25116217,False,-1
BRINP3,0.11962057,False,-1
BTBD11,0.19580714,False,0
BTF3,0.48065808,False,-1
BTG1,0.045200836,False,-1
BTG2,0.013052196,False,-1
BVES,0.00056183926,False,-1
C10orf90,0.44056952,False,-1
C11orf49,0.17738822,False,-1
C11orf96,0.12464171,False,-1
C12orf42,0.14829324,False,-1
C15orf41,0.16595203,False,-1
C17orf100,0.022047434,False,-1
C17orf102,0.38291818,False,-1
C17orf53,0.12453261,False,-1
C18orf54,0.1813681,False,-1
C19orf48,0.0017665175,False,-1
C1GALT1,0.11603998,False,-1
C1QC,0.006237623,False,-1
C1orf115,0.002372896,False,-1
C1orf198,0.00049517094,False,-1
C1orf21,0.11071721,False,-1
C21orf62,0.006084736,False,-1
C22orf34,0.006825713,False,-1
C2orf27A,0.21196377,False,-1
C2orf73,0.00486921,False,-1
C3,0.00030473765,False,0
C3orf67,0.20060655,False,-1
C3orf67-AS1,0.09201495,False,-1
C4orf45,0.0038895244,False,-1
C5orf47,0.044417445,False,-1
C5orf66,0.001009144,False,-1
C6orf118,0.3324026,False,-1
C7orf57,0.21230997,False,-1
C8orf34,0.3806244,False,-1
C8orf34-AS1,0.0037520812,False,-1
C9orf85,0.025462331,False,-1
CA3,0.03042382,False,-1
CABLES1,0.019402524,False,-1
CACHD1,0.20366208,False,0
CACNA1D,0.112601504,False,1
CACNA1E,0.13381796,False,-1
CACNA2D1,0.37251195,False,-1
CACNA2D2,0.7757866,False,-1
CACNG3,0.018993704,False,-1
CACNG4,0.02856804,False,0
CADPS,0.21018147,False,-1
CADPS2,0.416052,False,-1
CALB1,0.014514297,False,-1
CALCR,0.036039587,False,-1
CALCRL,0.5520375,False,-1
CALM1,0.47668716,False,-1
CALN1,0.39077336,False,-1
CALY,0.03801409,False,-1
CAMK1D,0.44676268,False,-1
CAMK2D,0.049070876,False,-1
CAMK2N1,0.0074234204,False,-1
CAPN10,0.00038976417,False,-1
CAPN14,0.022064816,False,-1
CARMIL2,0.16954064,False,-1
CASC15,0.0024984921,False,0
CASC17,0.1682059,False,-1
CASC2,0.14287615,False,-1
CASC6,0.046520572,False,-1
CAST,0.12620325,False,-1
CASZ1,0.8231915,False,-1
CAV1,0.24037439,False,-1
CBFA2T2,0.10744486,False,-1
CBLB,0.005780266,False,0
CBLN2,0.15936397,False,0
CBR3-AS1,0.3743056,False,-1
CBX7,0.118076704,False,-1
CCBE1,0.5224399,False,-1
CCDC125,0.4032303,False,-1
CCDC13,0.022774698,False,-1
CCDC150,0.0789289,False,-1
CCDC169,0.27448845,False,-1
CCDC3,0.064408466,False,-1
CCDC60,0.036771238,False,-1
CCDC7,0.0063624587,False,-1
CCDC86,0.00024203198,False,-1
CCDC88C,0.07707821,False,-1
CCNG2,0.07604706,False,0
CCNI,0.095570005,False,-1
CCNJL,0.001566243,False,0
CCSAP,4.7642943e-06,False,-1
CCSER1,0.14133412,False,-1
CD22,0.02580569,False,-1
CD226,0.0038782265,False,-1
CD24,0.3079338,False,-1
CD2AP,0.20547555,False,-1
CD58,0.44412264,False,-1
CD59,0.10867159,False,-1
CD74,0.00028767844,False,-1
CD81,0.019979786,False,-1
CD81-AS1,0.0001833505,False,-1
CD83,0.12557296,False,-1
CD84,0.00021523079,False,-1
CDC14A,0.5281445,False,-1
CDC14B,0.0625971,False,-1
CDC42SE2,0.16726989,False,-1
CDCP1,0.05092773,False,-1
CDH10,0.31262603,False,-1
CDH11,0.027100828,False,0
CDH12,0.013398244,False,-1
CDH13,0.08084936,False,-1
CDH18,0.050849743,False,-1
CDH2,0.10888241,False,-1
CDH20,0.17759526,False,-1
CDH4,0.2573914,False,-1
CDH8,0.117918625,False,-1
CDHR1,0.00012431543,False,-1
CDHR3,0.121205166,False,-1
CDK14,0.14493605,False,-1
CDK19,0.13238038,False,-1
CDK2AP1,0.12421642,False,-1
CDK6,0.015236454,False,-1
CDKL5,0.11542456,False,-1
CDKN2A,0.08848958,False,-1
CDKN2B,0.45084086,False,-1
CDYL,1.3826384e-05,False,-1
CDYL2,0.042407654,False,-1
CEBPA,0.6272007,False,-1
CEBPD,0.02355123,False,-1
CEBPG,0.5874119,False,-1
CEBPZ,0.3751137,False,-1
CELF2,0.0033057448,False,-1
CELF4,0.032985948,True,0
CENPH,0.21494715,False,-1
CENPP,0.08296309,False,-1
CEP112,0.12658612,False,-1
CEP128,0.28893045,False,-1
CEP70,0.17927851,False,-1
CERKL,0.0032566416,False,-1
CERS3,0.12551354,False,-1
CFAP47,0.0563556,False,-1
CFL1,0.16784425,False,-1
CFL2,0.09112178,False,0
CGREF1,0.049416084,False,-1
CHAMP1,0.13182586,False,-1
CHD1,0.093875594,False,-1
CHD7,0.003374123,False,-1
CHEK2,0.0054336493,False,-1
CHN1,0.4099681,False,-1
CHODL,0.0055108625,False,-1
CHP1,0.56601083,False,-1
CHRDL1,0.010505416,False,-1
CHRM2,0.041396074,False,-1
CHRNA2,0.006609974,False,-1
CHST15,0.38935998,False,-1
CHST8,0.4077656,False,-1
CHST9,0.0065355855,False,0
CHSY3,0.16825165,False,-1
CIITA,0.000968488,False,-1
CIT,0.18648589,False,-1
CLDN1,0.0022909334,False,0
CLEC2L,0.008997309,False,-1
CLIC4,0.0021564786,False,-1
CLIP3,0.1183558,False,-1
CLMP,0.3514656,False,-1
CLOCK,0.114668,True,0
CLSTN2,0.12992296,False,-1
CLUL1,0.041344434,False,-1
CMTM8,0.04630192,False,-1
CMYA5,0.0015448873,False,-1
CNDP1,0.01531396,False,-1
CNKSR3,0.078252845,False,-1
CNOT4,0.08194222,False,0
CNR1,0.114435226,False,-1
CNTN4,0.0023558135,False,0
CNTN5,0.10920943,False,-1
CNTNAP3,0.09097654,False,-1
CNTNAP3B,0.09443655,False,-1
CNTNAP5,0.039647587,False,-1
COBLL1,0.08442211,False,-1
COL12A1,0.02011229,False,-1
COL19A1,0.36994717,False,-1
COL1A1,0.38379633,False,-1
COL25A1,0.06265517,False,-1
