,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.5961090291009441,0.7202782227058064
1,astro,1,0.722442776314548,0.6008419712956288
2,astro,2,0.631240951112429,0.6194768493473797
3,astro,3,0.7235569335103349,0.7230621695278908
4,astro,4,0.7454424773363432,0.6593458531383435
5,endo,0,0.5493294146561504,0.6866922445414603
6,endo,1,0.4899854186879306,0.5574155203168395
7,endo,2,0.5566428468096567,0.4061406822699508
8,endo,3,0.6323151776068714,0.5336052579455444
9,endo,4,0.47320394431355267,0.44187300597265
10,excitatory,0,0.4885503768585638,0.47335667379957
11,excitatory,1,0.4990162086334196,0.5057805678898878
12,excitatory,2,0.5490421495423261,0.44336034380104156
13,excitatory,3,0.6143147672552856,0.35965694600410125
14,excitatory,4,0.6380078383677344,0.39476221357327534
15,inhibitory,0,0.7414613198803989,0.6037561421036299
16,inhibitory,1,0.7348718520128668,0.8165343345360365
17,inhibitory,2,0.703606001575048,0.6159564760425176
18,inhibitory,3,0.7155045882848384,0.6663809720932251
19,inhibitory,4,0.7598992192575164,0.6262094072426805
20,micro,0,0.42083603583943907,0.38625385671901347
21,micro,1,0.47917168463017284,0.48909242741792225
22,micro,2,0.5004183718046051,0.36926887860741076
23,micro,3,0.3984048136162529,0.40309850456582264
24,micro,4,0.40725040970969484,0.2636835357520896
25,oligo,0,0.44634657462988864,0.3915376726254704
26,oligo,1,0.47770889419387086,0.4082596221452911
27,oligo,2,0.44631530034723005,0.4293623978261607
28,oligo,3,0.5956392927224926,0.4638871441387308
29,oligo,4,0.4062578909381209,0.2660548758920436
30,opc,0,0.5832267164603387,0.5263202387602536
31,opc,1,0.619783353770343,0.558473219371127
32,opc,2,0.6103234880684942,0.4704115597899522
33,opc,3,0.47702286213042666,0.4395422149305731
34,opc,4,0.5652883944368324,0.34292279187226116
35,vlmc,0,0.44198589232484964,0.34876486843916166
36,vlmc,1,0.4478427808026762,0.42528737364495595
37,vlmc,2,0.4939808267097982,0.4073397845709841
38,vlmc,3,0.30665689367212867,0.372066695698092
39,vlmc,4,0.3181486889281658,0.4150384780561023
