gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.019682079220000002,0.02876823104971773,0.005065679,0.0043045515,0.01710074,0.0018881956,0.07005123,False,False,False,False,True
AACS,-1,0.1710169152,0.279582042490341,0.015452806,0.01293336,0.66681784,0.05685989,0.10302068,False,False,False,False,False
ABCA10,-1,0.1497866638,0.18757298294270572,0.05480511,0.12561636,0.4789735,0.025961233,0.063577116,False,False,False,False,False
ABCA4,-1,0.147495019,0.06944505655998619,0.17619382,0.060576625,0.24379945,0.14980985,0.10709535,False,False,False,False,False
ABCA8,-1,0.22890738500000002,0.206185136150636,0.10494544,0.106079735,0.3397813,0.05389765,0.5398328,False,False,False,False,False
ABCB1,0,0.166045753,0.05829832535650698,0.098705865,0.20587371,0.13873072,0.2445706,0.14234787,False,False,False,False,True
ABCB4,0,0.1713800336,0.09321328539555616,0.08344927,0.24257845,0.056239508,0.23652127,0.23811167,True,False,False,False,False
ABCC4,0,0.026391568952,0.02294114443939348,6.764776e-05,0.046900976,0.030585663,0.005148474,0.049255084,True,False,False,False,False
ABCC8,-1,0.18779609959999996,0.14228437277510167,0.13963836,0.39278468,0.11499043,0.027865948,0.26370108,False,False,False,False,False
ABCF2,-1,0.15756243279999999,0.05849942669817807,0.25330627,0.17054088,0.110550754,0.11577068,0.13764358,False,False,False,False,False
ABCG2,-1,0.1837994994,0.12101240253076406,0.009345647,0.31752178,0.19963557,0.12660697,0.26588753,False,False,False,False,False
ABHD12B,0,0.08265364359999999,0.05787167904450137,0.16490135,0.09496251,0.007954376,0.053974062,0.09147592,False,True,False,False,False
ABHD17A,-1,0.23623308,0.06410685410013658,0.1689607,0.179708,0.25831068,0.24799562,0.3261904,False,False,False,False,False
ABHD17B,-1,0.08598284679999998,0.031823583703496396,0.0659237,0.09891711,0.11406311,0.11067071,0.040339604,False,False,False,False,False
