gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0362840905,0.03498910396633214,0.033316515,0.027808657,0.022060977,0.0028319585,0.095402345,False,False,False,False,True
AACS,-1,0.11287909600000001,0.06309930575803137,0.10945007,0.0377683,0.20580281,0.13338584,0.07798846,False,False,False,False,False
ABCA10,-1,0.1579544674,0.1061325117283164,0.2434579,0.031471092,0.28839242,0.13235831,0.094092615,False,False,False,False,False
ABCA4,-1,0.08175001404,0.05688144419904671,0.096786834,0.06554569,0.0003116962,0.15776062,0.08834523,False,False,False,False,False
ABCA8,-1,0.10738732440000001,0.042106922499213904,0.13416451,0.12125577,0.1157265,0.13245964,0.033330202,False,False,False,False,False
ABCB1,0,0.171142224,0.05479866532843323,0.1989998,0.07537173,0.21001185,0.17757256,0.19375518,False,True,False,False,False
ABCB4,0,0.28499974800000005,0.08151812815433368,0.34463805,0.36314115,0.21063668,0.3217652,0.18481766,False,False,True,False,False
ABCC4,0,0.027573392209000003,0.033815409053036934,0.00506676,0.070812084,0.004399152,4.145045e-06,0.05758482,False,False,True,False,False
ABCC8,-1,0.15804114,0.05837261080562014,0.14097363,0.21046643,0.13647857,0.08032815,0.22195892,False,False,False,False,False
ABCF2,-1,0.12825240070000002,0.1471507238589943,0.15119402,0.0067888065,0.36881912,0.09829655,0.016163507,False,False,False,False,False
ABCG2,-1,0.164719791,0.13466712268214054,0.058569793,0.36045358,0.101398915,0.055133697,0.24804297,False,False,False,False,False
ABHD12B,0,0.1169592008,0.06986817524894093,0.043585014,0.21663813,0.15214697,0.10942656,0.06299933,False,False,False,True,False
ABHD17A,-1,0.216825628,0.10397911398767938,0.10388389,0.37829947,0.23553605,0.15315334,0.21325539,False,False,False,False,False
ABHD17B,-1,0.1517835146,0.08758066343258006,0.22861494,0.24121302,0.056105673,0.16716519,0.06581875,False,False,False,False,False
ABHD3,-1,0.123273528,0.019333087817342318,0.09082624,0.14128762,0.12938944,0.12264959,0.13221475,False,False,False,False,False
ABI2,-1,0.178305471,0.03823452916580417,0.118227325,0.17391458,0.20505443,0.21706456,0.17726646,False,False,False,False,False
ABI3BP,-1,0.13730241679999997,0.04887472589194461,0.15662642,0.14962904,0.20193465,0.09957906,0.078742914,False,False,False,False,False
ABL1,0,0.329832252,0.04804697690610795,0.29620597,0.30900538,0.28712434,0.35469085,0.40213472,False,True,False,False,False
ABLIM1,-1,0.09257877760000001,0.06582059792737255,0.162172,0.061608758,0.05574026,0.02038294,0.16298993,False,False,False,False,False
ABLIM2,-1,0.12442892300000001,0.10116503190989622,0.08870343,0.2911937,0.10661606,0.11842818,0.017203245,False,False,False,False,False
ABR,-1,0.287353748,0.0972088170525589,0.23544179,0.24322692,0.22787447,0.45872226,0.2715033,False,False,False,False,False
