gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.09345947400000001,0.008661013134167965,0.09078389,0.09188406,0.10820377,0.09120974,0.08521591,False,False,False,False,True
AACS,0,0.07972405360000001,0.03909622189649141,0.09511946,0.1380295,0.0513641,0.07501647,0.039090738,False,False,False,True,False
ABCA10,1,0.0818778796,0.026408312408820085,0.09139604,0.042899188,0.11277403,0.09174448,0.07057566,False,False,False,True,False
ABCA4,0,0.0757065,0.025436179085570547,0.077159636,0.049749613,0.114989676,0.079712875,0.0569207,False,False,False,False,True
ABCA8,0,0.054159038199999995,0.021506144877982948,0.05509971,0.04275524,0.086565755,0.028555604,0.057818882,False,False,True,False,False
ABCB1,0,0.083437991,0.02336342785868649,0.11862576,0.059994936,0.070168674,0.073750265,0.09465032,False,True,False,False,False
ABCB4,0,0.0906487758,0.02865515743917599,0.13885807,0.092280045,0.073569484,0.06622692,0.08230936,False,False,True,False,False
ABCC4,0,0.0981792262,0.010872614868792246,0.096442856,0.08174515,0.10531877,0.0970634,0.110325955,False,False,True,False,False
ABCC8,0,0.066131903,0.01632358227259936,0.068245985,0.08482734,0.05467398,0.0450726,0.07783961,True,False,False,False,False
ABCF2,0,0.0932952466,0.05930699189876855,0.187538,0.045317393,0.05051146,0.11445878,0.0686506,False,False,False,True,False
ABCG2,0,0.0910618088,0.017316655257821792,0.07315522,0.11002119,0.07916389,0.10911357,0.083855174,False,False,False,True,False
ABHD12B,0,0.0716355778,0.015508206815041968,0.050108764,0.08520917,0.06843857,0.0882104,0.066210985,False,False,False,True,False
ABHD17A,0,0.1235651898,0.028917005396118134,0.09994952,0.13375597,0.1688028,0.115744464,0.099573195,False,False,False,True,False
ABHD17B,0,0.09935693079999999,0.021514862991705595,0.08873308,0.098909564,0.12824422,0.07114463,0.10975316,False,True,False,False,False
ABHD3,0,0.06590231640000001,0.01575093803123244,0.06648349,0.058055613,0.051453937,0.09234704,0.061171502,False,False,False,True,False
ABI2,0,0.08908830100000001,0.01963050280934317,0.11993072,0.087671295,0.078808,0.09174709,0.0672844,False,False,False,False,True
ABI3BP,0,0.04665946,0.013901909272789406,0.06535883,0.03510467,0.05148479,0.050547436,0.030801574,False,False,False,False,True
ABL1,0,0.14299559079999996,0.03978579956059289,0.1297727,0.1408703,0.11387325,0.118780054,0.21168165,False,True,False,False,False
ABLIM1,0,0.131108203,0.028724689414863044,0.11333174,0.1494012,0.16340014,0.13782136,0.091586575,False,False,False,False,True
ABLIM2,0,0.055024419199999994,0.03708162475832307,0.075702704,0.10979406,0.022845786,0.040506735,0.026272811,False,True,False,False,False
ABR,0,0.0634570252,0.015874223965516084,0.088084206,0.06822042,0.06009455,0.04665228,0.05423367,False,False,False,False,True
ABTB2,0,0.1193604208,0.03923064838233347,0.18545595,0.10303099,0.11942486,0.10626379,0.082626514,False,False,False,False,True
ACAN,0,0.10100204499999998,0.03798815677228925,0.09613923,0.08031245,0.16357678,0.063520245,0.10146152,False,True,False,False,False
ACER2,0,0.08632949800000002,0.04603076623019837,0.04763121,0.06965013,0.0720001,0.16626461,0.07610144,False,False,False,True,False
ACER3,0,0.088001635,0.03374482755656413,0.14561288,0.07404181,0.05926967,0.08775649,0.073327325,False,False,True,False,False
ACKR3,0,0.058864794799999995,0.019834880736950073,0.036470544,0.08484088,0.06936239,0.042126734,0.061523426,False,False,True,False,False
ACMSD,0,0.0830217924,0.027392058597174498,0.093518235,0.11172575,0.09322326,0.07759344,0.039048277,False,False,False,True,False
ACO1,0,0.06535155399999999,0.017654232719662388,0.06007865,0.075265616,0.07227436,0.08199509,0.037144054,False,False,False,False,True
ACOT12,0,0.079760112,0.029697564608041852,0.12274661,0.09614073,0.06381853,0.0684058,0.04768889,False,True,False,False,False
ACSBG1,0,0.076515264,0.019173400621726705,0.1063606,0.08154175,0.05686851,0.07402968,0.06377578,True,False,False,False,False
ACSBG2,0,0.08587394079999999,0.019501261307830666,0.1073053,0.08366978,0.06132812,0.10337229,0.073694214,True,False,False,False,False
ACSL5,0,0.085357505,0.031204527463620367,0.092306525,0.04632726,0.064225435,0.1271439,0.096784405,True,False,False,False,False
ACTA2,0,0.059745544000000005,0.01268207724805089,0.0759293,0.06271887,0.05307097,0.04232106,0.06468752,False,True,False,False,False
ACTB,1,0.05349367359999999,0.021256309578567285,0.07162259,0.072668985,0.020432407,0.04925986,0.053484526,True,False,False,False,False
ACTG1,0,0.08097735560000001,0.034663213117822105,0.08558111,0.073029585,0.12749878,0.087896585,0.030880718,False,False,True,False,False
ACTN2,0,0.0541820178,0.016740052139625764,0.06774377,0.040710054,0.05046373,0.036824755,0.07516778,True,False,False,False,False
ACTR2,0,0.135568508,0.01980055165430424,0.16638768,0.12815195,0.1397681,0.11268877,0.13084604,False,False,False,True,False
ACVR1,0,0.1218943848,0.004327584642513097,0.12560847,0.12415145,0.114703454,0.12384027,0.12116828,False,True,False,False,False
ACVR1C,0,0.10377469479999998,0.024918855788241465,0.14621022,0.08345492,0.08795938,0.100342944,0.10090601,True,False,False,False,False
ADA,1,0.119359682,0.03432429607089371,0.13608147,0.08813153,0.0781122,0.15729178,0.13718143,False,False,False,True,False
ADAM12,0,0.055809902,0.031719740858921874,0.034806345,0.06106206,0.109024405,0.0404181,0.0337386,False,False,True,False,False
