gene,score,validation,label
A2M,0.016006902,False,0
AACS,0.23010491,False,-1
AATBC,0.6901643,False,-1
ABCA1,0.01937988,False,-1
ABCA4,0.38294166,False,-1
ABCB1,0.018435739,False,-1
ABCB4,0.20729555,False,-1
ABCC3,0.048568904,False,-1
ABCC4,0.02244887,False,0
ABCF2,0.27985898,False,-1
ABCG2,0.0063750027,False,0
ABHD15,0.004808717,False,-1
ABI2,0.8472032,False,-1
ABL1,0.96980023,False,-1
ABLIM2,0.7525355,False,-1
ABRACL,0.28639022,False,-1
ACER3,0.952932,False,-1
ACO1,0.0070816334,False,-1
ACOT12,0.40851614,False,-1
ACOT4,0.02819683,False,-1
ACSL5,0.037250716,False,-1
ACTA2,0.7458915,False,-1
ACTG1,0.3701012,False,-1
ACTN1,0.35634387,False,-1
ACVR1,0.73826844,False,-1
ACVR1C,0.30798048,False,-1
ADAM12,0.021844584,False,-1
ADAM28,3.242264e-05,False,0
ADAMTS17,5.393059e-05,False,-1
ADAMTS20,0.45748144,False,-1
ADAMTS5,0.21869469,False,-1
ADAMTS9-AS2,0.029003507,False,-1
ADAMTSL3,0.8108884,False,-1
ADAMTSL4,0.067412555,False,-1
ADARB1,0.9517287,False,-1
ADARB2,0.5977779,False,-1
ADARB2-AS1,0.03691895,False,-1
ADCY1,0.3333803,False,-1
ADCY2,0.45048156,False,-1
ADCY4,0.016844874,False,-1
ADCY7,0.094712935,False,-1
ADCY8,0.92477965,False,-1
ADCYAP1,0.18852735,False,0
ADD3-AS1,0.30324185,False,-1
ADGRB3,0.7215432,False,-1
ADGRF5,0.17659417,False,-1
ADGRG6,0.008369796,False,-1
ADGRL2,0.6057871,False,-1
ADGRL3,0.69618225,False,-1
ADIPOR2,0.6725914,False,-1
ADNP,0.97395134,False,1
ADNP2,0.70701593,False,-1
ADORA3,0.003963057,False,-1
ADPGK-AS1,0.7913244,False,-1
ADRA1A,0.8904898,False,-1
ADRA1B,0.020322189,False,-1
ADRA1D,0.025203455,False,-1
AFAP1,0.00019953556,False,-1
AFF1,0.31554824,False,-1
AFF2,0.63751554,False,1
AFF3,0.9061011,False,-1
AFF4,0.954558,False,-1
AGAP1,0.04281646,False,-1
AGRN,0.88588715,False,-1
AHCTF1,0.77181137,False,1
AHDC1,0.6814161,False,1
AHR,0.8078151,False,-1
AHSG,0.8888373,False,-1
AK5,0.037606075,False,-1
AKAP13,0.38667333,False,-1
AKAP7,0.040880274,False,-1
AKT3,0.6444956,False,-1
ALCAM,0.75495285,False,-1
ALDH1A2,0.8256819,False,-1
ALK,0.38177824,False,-1
ALOX5,0.008506222,False,-1
ALPK1,0.04665915,False,-1
AMOTL1,0.19126713,False,-1
ANGPT2,0.65285784,False,-1
ANK1,0.047324028,False,-1
ANK2,0.925224,False,1
ANKFN1,0.8465483,False,-1
ANKRD33B,0.93885463,False,-1
ANKRD34B,6.567044e-06,False,-1
ANKRD44,0.4222727,False,0
ANKRD50,0.8921796,False,-1
ANKRD55,0.17180128,False,-1
ANKS1B,0.72699064,True,1
ANO1,0.0006181255,False,-1
ANO10,0.85702163,False,-1
ANOS1,0.90465176,False,-1
ANTXR1,0.053956036,False,-1
ANXA1,0.9384148,False,-1
ANXA11,0.9504719,False,-1
ANXA4,0.5429792,False,-1
APBB1IP,0.0344009,False,0
APBB2,0.74902904,False,-1
APCDD1,0.15687852,False,0
APEX2,0.1342687,False,0
APOE,0.8250206,False,-1
APOLD1,0.07041131,False,0
AQP4,0.114895634,False,-1
ARAP2,0.60548866,False,-1
ARC,0.00093258545,False,0
ARHGAP11A,0.012054507,False,-1
ARHGAP15,0.004072404,False,-1
ARHGAP24,0.0019305014,False,0
ARHGAP26,0.75332195,False,-1
ARHGAP29,0.009282522,False,-1
ARHGAP42,0.9098825,False,-1
ARHGAP6,0.2772223,False,-1
ARHGDIB,0.00093256676,False,-1
ARHGDIG,0.010574882,False,0
ARHGEF10,0.030741546,False,-1
ARHGEF26,0.8813399,False,-1
ARHGEF28,0.8195175,False,-1
ARHGEF3,0.12965307,False,-1
ARID3A,0.40335473,False,-1
ARL4C,0.09554213,False,-1
ARL5C,0.05285043,False,0
ARNT,0.22151946,False,-1
ARNT2,0.9933711,False,-1
ARNTL,0.7222822,False,-1
ARNTL2,0.5893096,False,-1
ARPP21,0.89799684,False,-1
ARRDC2,0.6225931,False,-1
ARRDC3-AS1,0.003458056,False,-1
ARX,0.23490039,True,1
ASAP1,0.31225982,False,1
ASAP2,0.20517235,False,-1
ASB15,0.7758557,False,-1
ASB2,0.045312144,False,-1
ASCL1,0.0024858543,False,-1
ASCL2,0.01708896,False,-1
ASIC2,0.78828263,False,-1
ASIC4,0.0005848313,False,-1
ASPA,0.19684674,False,-1
ASXL2,0.7506577,False,-1
ASXL3,0.83000284,False,1
ATF2,0.86333185,False,-1
ATF3,0.00018346819,False,-1
ATF5,0.49284494,False,-1
ATF6,0.7284922,False,-1
ATF7,0.4356011,False,-1
ATG10,0.35158655,False,-1
ATG4C,0.6899629,False,-1
ATG7,0.007459983,False,-1
ATL1,0.53538615,False,-1
ATOH8,0.9100113,False,-1
ATP10A,0.049178503,False,-1
ATP11B,0.82018083,False,-1
ATP13A4,0.04713572,False,-1
