gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1BG,-1,0.245999642,0.0949478910605463,0.19854635,0.27250773,0.3004006,0.10764363,0.3508999,False,False,False,False,False
A1CF,-1,0.0892948012,0.03705962171358536,0.09066028,0.04130436,0.13626456,0.111286536,0.06695827,False,False,False,False,False
A2M,0,0.10403634980000001,0.05644889624706651,0.116265945,0.16969334,0.13842559,0.06789791,0.027898964,False,False,True,False,False
A2ML1,0,0.21844116200000002,0.06607208081671008,0.16173828,0.28028947,0.23488036,0.13722707,0.27807063,False,False,True,False,False
A3GALT2,-1,0.18839846899999999,0.09125093817877,0.22655687,0.25587454,0.2712694,0.057655245,0.13063629,False,False,False,False,False
A4GALT,-1,0.153268694,0.043215728955534584,0.16842301,0.17338765,0.19765837,0.0843474,0.14252704,False,False,False,False,False
AACS,-1,0.24454515799999998,0.06255058363809902,0.1868007,0.26244867,0.30676246,0.17061146,0.2961025,False,False,False,False,False
AADACL4,0,0.11086812320000002,0.06370091630355273,0.15778485,0.08360531,0.07621684,0.040992346,0.19574127,False,True,False,False,False
AARD,-1,0.26629221,0.06938725704462671,0.24693237,0.26427054,0.29584974,0.16740862,0.35699978,False,False,False,False,False
AASDHPPT,-1,0.2142798968,0.10157639360032887,0.23401129,0.17702235,0.27079025,0.061483074,0.32809252,False,False,False,False,False
AATF,-1,0.241160132,0.059964279006795115,0.21124974,0.29338625,0.22123806,0.16798794,0.31193867,False,False,False,False,False
AATK,-1,0.2047618672,0.09942762823027033,0.2585679,0.23746769,0.23280089,0.028676676,0.26629618,False,False,False,False,False
ABCA1,-1,0.27673537000000004,0.05089893621862004,0.24424659,0.29938745,0.30406725,0.20516224,0.33081332,False,False,False,False,False
ABCA10,-1,0.20755452400000002,0.05858998447577735,0.25822484,0.21446604,0.2653764,0.17344841,0.12625693,False,False,False,False,False
ABCA13,-1,0.24212129799999998,0.06073847146782853,0.2443395,0.14666185,0.23756188,0.31146604,0.27057722,False,False,False,False,False
ABCA2,-1,0.175282844,0.03768934266094502,0.13550898,0.22757424,0.1512886,0.16199471,0.20004769,False,False,False,False,False
ABCA3,-1,0.272626628,0.06617723459424447,0.17144121,0.25915596,0.2765384,0.34979677,0.3062008,False,False,False,False,False
ABCA4,-1,0.20663758799999998,0.05814025940714377,0.15585862,0.21075082,0.17537603,0.18681297,0.3043895,False,False,False,False,False
ABCA6,-1,0.1827879248,0.0980603224836161,0.24738653,0.12327668,0.2716154,0.039787754,0.23187326,False,False,False,False,False
ABCA8,0,0.12032527200000001,0.05407868723197125,0.1464471,0.09715731,0.19912557,0.10098368,0.0579127,True,False,False,False,False
ABCB1,0,0.144704846,0.053077363274748116,0.16414563,0.1968037,0.1073987,0.0719155,0.1832607,False,False,False,True,False
ABCC4,-1,0.1953005108,0.11065464167018144,0.19026761,0.3019904,0.1414675,0.30086473,0.041912314,False,False,False,False,False
ABCC6,-1,0.303348512,0.1483407669347638,0.23133521,0.26388618,0.29189295,0.55663365,0.17299457,False,False,False,False,False
ABCC8,-1,0.23852745199999997,0.08233765428911774,0.25331005,0.2730401,0.3069281,0.09570481,0.2636542,False,False,False,False,False
ABCC9,-1,0.2240882134,0.1452831711926094,0.21880116,0.18179068,0.22134998,0.047583967,0.45091528,False,False,False,False,False
ABCF2,-1,0.244900318,0.08914524134835757,0.25039402,0.2605606,0.25040546,0.10681818,0.35632333,False,False,False,False,False
