gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1BG,0,0.0672837342,0.02214166097754313,0.07712264,0.091165446,0.070108995,0.066590466,0.031431124,False,False,False,False,True
A1CF,0,0.10453827,0.03465324973479904,0.13328916,0.08813381,0.06123384,0.09400575,0.14602879,False,False,True,False,False
A2M,0,0.09785156080000001,0.025392169293564963,0.10312401,0.07564635,0.08439237,0.086446844,0.13964823,False,False,True,False,False
A2ML1,0,0.1111473892,0.02806254157301301,0.113667496,0.10001328,0.07515484,0.11435394,0.15254739,False,False,True,False,False
A3GALT2,0,0.0631479908,0.01484167988059543,0.053840272,0.04616084,0.058445282,0.07734976,0.0799438,False,True,False,False,False
A4GALT,0,0.0970801652,0.015235182668936567,0.09505043,0.08853555,0.07811408,0.117107846,0.10659292,False,False,False,False,True
AACS,0,0.08155367200000001,0.03905780493382815,0.04580159,0.06391468,0.08400317,0.06696712,0.1470818,False,False,False,False,True
AADACL4,0,0.0757001206,0.024918559947250347,0.10270961,0.06967948,0.099491715,0.044670053,0.061949745,False,True,False,False,False
AARD,0,0.09313082939999999,0.02918111494499202,0.1091321,0.045125637,0.09424165,0.12212701,0.09502775,True,False,False,False,False
AASDHPPT,0,0.0597040012,0.01549232634076765,0.047763884,0.055780932,0.07831242,0.07336552,0.04329725,False,True,False,False,False
AATF,0,0.063030173,0.0264726074881223,0.04931466,0.054201946,0.11021212,0.048776366,0.052645773,False,False,False,False,True
AATK,0,0.0651445138,0.010501920572586627,0.08079516,0.051374268,0.064527676,0.066158965,0.0628665,False,False,True,False,False
ABCA1,0,0.0630813868,0.031427704354624816,0.070992835,0.08643727,0.020273369,0.09571801,0.04198545,False,False,True,False,False
ABCA10,1,0.0713231736,0.014739762988807071,0.09498646,0.05634676,0.067268424,0.07437503,0.063639194,False,False,True,False,False
ABCA13,1,0.079355589,0.03167115354678582,0.091084644,0.050500907,0.044568084,0.12087537,0.08974894,False,False,True,False,False
ABCA2,0,0.0797919016,0.020863718649239096,0.113688864,0.065065145,0.085423164,0.07163558,0.063146755,False,True,False,False,False
ABCA3,0,0.1179128328,0.019949262183844775,0.13811876,0.084702164,0.11866012,0.12246308,0.12562004,False,False,False,True,False
ABCA4,0,0.08505854799999998,0.022632838691742412,0.086415365,0.056047775,0.08038703,0.08303854,0.11940403,True,False,False,False,False
ABCA6,0,0.07405134220000001,0.024479787499427037,0.0781963,0.08423186,0.08731093,0.089583986,0.030933635,False,False,False,False,True
ABCA8,0,0.07181236360000001,0.012781524029225496,0.07292807,0.050543122,0.077735946,0.08456247,0.07329221,True,False,False,False,False
ABCB1,0,0.1107351368,0.034516141948834775,0.16913225,0.10210913,0.08113674,0.090616554,0.11068101,False,False,False,True,False
