gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.01458963928,0.008705585676470744,0.022935487,0.023854619,0.009525073,0.0036634614,0.012969556,False,False,True,False,False
AADACL2-AS1,0,0.015341016427999999,0.017265476009081043,0.02519488,0.007839183,0.00015161364,0.040810864,0.0027085415,False,False,False,True,False
AAMDC,0,0.012576074740000002,0.006208590433572964,0.0015115977,0.016142737,0.014709341,0.015031817,0.015484881,True,False,False,False,False
AATF,0,0.0231608804,0.01150527181448823,0.031588558,0.038248762,0.020404326,0.014749685,0.010813071,False,False,True,False,False
ABCB11,0,0.027865176000000002,0.01811574799898329,0.012144275,0.048446897,0.046372987,0.019812789,0.012548932,False,False,True,False,False
ABCB4,0,0.013308587965119679,0.014665135302082839,0.036791593,5.255984e-10,0.0052536605,0.01793069,0.0065669958,False,False,False,True,False
ABCC11,0,0.0266591778,0.015452249286084442,0.022437472,0.05372618,0.014727271,0.022368928,0.020036038,False,True,False,False,False
ABCC4,0,0.020916615,0.014229520527038391,0.02178578,0.02130362,0.018956563,0.001207122,0.04132999,False,False,False,True,False
ABCF2,0,0.012018969906,0.008513053477601088,0.00090024853,0.021318655,0.01986703,0.008928304,0.009080612,True,False,False,False,False
ABCG2,0,0.023354536300000003,0.01845473108007313,0.024748277,0.051582728,0.001167479,0.0149663985,0.024307799,False,True,False,False,False
ABHD17B,0,0.0188596012,0.009750735679977187,0.008831225,0.018653627,0.032508273,0.023769902,0.010534979,False,False,False,False,True
ABHD17C,0,0.017515929300000004,0.0093195381675465,0.0100217145,0.012578077,0.020251244,0.032669015,0.012059596,True,False,False,False,False
ABHD18,0,0.01905576179448,0.022274682192480508,0.006451167,1.8836724e-06,0.054866392,0.026245166,0.0077142003,False,False,True,False,False
ABHD2,0,0.00526998618,0.004712036935318583,0.0024369298,0.0061046374,0.0029357136,0.013148393,0.0017242571,False,False,False,True,False
ABHD5,0,0.0163421298,0.004093674036130405,0.009280965,0.017934512,0.018417682,0.0195507,0.01652679,False,False,False,True,False
ABL1,0,0.021643373,0.008877530114794457,0.029080283,0.033161085,0.016749816,0.013117319,0.016108362,False,False,True,False,False
ABLIM1,0,0.018905323999999998,0.00826088344619209,0.030609684,0.015809953,0.009478378,0.023626702,0.015001903,False,False,True,False,False
ABO,0,0.0182900832,0.005425053466998523,0.016751064,0.025208987,0.014897886,0.022492515,0.012099964,False,True,False,False,False
