gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.02022710212,0.02070294613492264,0.018465731,0.009102392,0.0068986616,0.010243906,0.05642482,False,False,True,False,False
AADACL2-AS1,0,0.013627423632978409,0.012800723547199196,0.011252288,1.6489204e-10,0.015810702,0.007049418,0.03402471,False,False,False,True,False
AAMDC,0,0.0139564514,0.01139605293172677,0.010807621,0.003022169,0.020897187,0.004951356,0.030103924,True,False,False,False,False
AATF,0,0.0219568592,0.010194966578844323,0.01233229,0.021935878,0.011568466,0.029279537,0.034668125,False,False,True,False,False
ABCB11,0,0.032964342859999995,0.030779904741736808,0.010856531,0.02638005,0.08389035,0.0074101053,0.036284678,False,False,True,False,False
ABCB4,0,0.019045794600000002,0.00862562613566217,0.018551575,0.031769615,0.01822003,0.019249815,0.007437938,False,False,False,True,False
ABCC11,0,0.018348814100000003,0.010611646759359187,0.0106024835,0.025912791,0.012668641,0.033191413,0.009368742,False,True,False,False,False
ABCC4,0,0.0150511745,0.009389220458048433,0.009870065,0.0111202765,0.014044227,0.008750119,0.031471185,False,False,False,True,False
ABCF2,0,0.0054048529,0.005271116783898804,0.003289896,0.0012616582,0.012665779,0.0091623245,0.0006446068,True,False,False,False,False
ABCG2,0,0.0489697536,0.05986332504207433,0.015858142,0.022596903,0.022267263,0.15576349,0.02836297,False,True,False,False,False
ABHD17B,0,0.023917036,0.011738274869658574,0.016568048,0.024888324,0.03708805,0.008280134,0.032760624,False,False,False,False,True
ABHD17C,0,0.0197894662,0.007809750938108314,0.016686026,0.022917656,0.017585475,0.010455081,0.031303093,True,False,False,False,False
ABHD18,0,0.014593741779999999,0.010809407104543405,0.009087129,0.016049571,0.015307347,0.030905645,0.0016190169,False,False,True,False,False
ABHD2,0,0.0030280101399999997,0.002308713066794046,0.0014229714,0.0057418533,0.003529791,0.0044397824,5.6526e-06,False,False,False,True,False
ABHD5,0,0.017638103999999998,0.008217719830362557,0.015462804,0.013313348,0.028443228,0.007717986,0.023253154,False,False,False,True,False
ABL1,0,0.014828824200000002,0.006620418340839323,0.013361031,0.010782955,0.026270142,0.009824901,0.013905092,False,False,True,False,False
ABLIM1,0,0.01307450342,0.008194270359685805,0.0022083425,0.023278221,0.0077584516,0.015700879,0.016426623,False,False,True,False,False
ABO,0,0.019857125300000004,0.007612919503386165,0.012793602,0.023367997,0.030161114,0.0119734565,0.020989457,False,True,False,False,False
ABTB2,0,0.021003752,0.011434424927510478,0.002999428,0.027637523,0.019432519,0.033331607,0.021617683,True,False,False,False,False
ACAN,0,0.028024614000000003,0.01760921789918026,0.035744946,0.010847072,0.008666592,0.035512153,0.049352307,False,False,False,False,True
ACER2,0,0.0031215871828000003,0.002468208591877185,0.0039332863,0.0014095937,0.0036281766,0.000121229714,0.0065156496,False,False,True,False,False
ACKR3,0,0.035020377799999995,0.015472798330543968,0.051726077,0.033173848,0.049411256,0.015908714,0.024881994,False,True,False,False,False
ACKR4,0,0.031918029708,0.026416064373967704,0.018679587,0.00090829754,0.07053627,0.026155194,0.0433108,False,False,True,False,False
ACSL3,0,0.00822887174,0.00478332521850883,0.004522947,0.0034640327,0.01559198,0.008426036,0.009139363,False,False,True,False,False
ACSL4,1,0.0237596778,0.01585512525885159,0.019809574,0.005082308,0.044608723,0.014528901,0.034768883,False,False,False,False,True
ACTA2,0,0.01300194394,0.004423548351627692,0.016650535,0.016427146,0.0059691267,0.011609316,0.014353596,True,False,False,False,False
ACTB,0,0.0264531554,0.010824082848371695,0.013643161,0.03562988,0.023246527,0.020212352,0.039533857,False,False,False,False,True
ACTG1,0,0.0309290882,0.020435443167273342,0.011192481,0.042368617,0.012090563,0.059108056,0.029885724,True,False,False,False,False
ACTL6A,0,0.0290646016,0.009027123834901918,0.019159019,0.025155472,0.04362552,0.028334258,0.029048739,False,True,False,False,False
ACTN1,0,0.005968039060000001,0.004400558710668518,0.0095013175,0.0023392288,0.008822173,0.000124641,0.009052835,False,False,True,False,False
ACTR2,0,0.01524706508,0.011002236226159205,0.015208447,0.0005733324,0.031195303,0.01200549,0.017252753,False,False,False,True,False
ACTR3,0,0.014492737799999999,0.012251045788526085,0.0048843487,0.021807464,0.0022679293,0.011759797,0.03174415,False,False,True,False,False
ACVR1,0,0.033903999000000004,0.020010112035156877,0.00315708,0.043326966,0.041795954,0.055024177,0.026215818,False,False,True,False,False
ACVR1B,0,0.0242851904,0.012508143086953128,0.028057182,0.019386636,0.031771667,0.005115874,0.037094593,False,False,True,False,False
ACVR1C,0,0.022415373699999998,0.015294089947879832,0.03227753,0.018751714,0.043183703,0.005057437,0.0128064845,True,False,False,False,False
ACVR2A,0,0.012913252620000001,0.008676256822864398,0.0063431757,0.0040023364,0.016604066,0.025715336,0.011901349,False,False,False,True,False
ACY1,0,0.00873512102,0.007055949891143822,0.0033013395,0.008082273,0.017659083,0.0007769136,0.013855996,False,False,False,False,True
ACYP2,0,0.0343993179,0.035679370664948744,0.0116939135,0.018659964,0.09560882,0.010306962,0.03572693,False,False,True,False,False
ADAM12,0,0.0220142846,0.009603851826989487,0.014632491,0.028866243,0.02628371,0.009138232,0.031150747,True,False,False,False,False
ADAM28,0,0.000341617395746,0.0004056406027244728,0.0005822054,0.0009298447,0.00019522986,6.292455e-07,1.7777323e-07,False,True,False,False,False
ADAMTS12,0,0.017700726634,0.011711612923182268,0.00069006317,0.021243734,0.01105851,0.028208103,0.027303223,False,False,True,False,False
ADAMTS17,0,0.0277732924,0.010082667633602096,0.010563968,0.033271365,0.032815367,0.027071198,0.035144564,False,False,False,False,True
ADAMTS20,0,0.0228071826,0.017199934145285478,0.017543502,0.013590681,0.052106027,0.008239568,0.022556135,False,False,False,True,False
ADAMTS5,0,0.019488091,0.015870712610804482,0.013084054,0.047254845,0.013919903,0.00713126,0.016050393,False,True,False,False,False
ADAMTSL1,0,0.0211389406,0.00983059850403905,0.005421834,0.02277881,0.019119788,0.030456426,0.027917845,True,False,False,False,False
ADAMTSL2,0,0.005595163956,0.005407575154199314,0.012584344,0.009288921,0.0053440975,0.0003797759,0.00037868138,False,True,False,False,False
ADARB2,0,0.032731729200000004,0.014363444181354424,0.009956821,0.04118639,0.028085329,0.038116243,0.046313863,False,False,False,False,True
ADCY1,0,0.01938250168,0.018783851640650624,0.0106282,0.0036316514,0.02885356,0.005877033,0.047922064,False,False,False,False,True
ADCY2,0,0.031591557480000004,0.015372508306762612,0.0046877014,0.03739091,0.043638892,0.037028894,0.03521139,False,True,False,False,False
ADCY5,0,0.01835073908,0.011605251178017095,0.018027939,0.0043881824,0.020257132,0.036016643,0.013063799,False,False,True,False,False
ADCY9,0,0.0086173621,0.008530319235354668,0.0042354832,0.023019427,0.0066762073,0.008322282,0.000833411,True,False,False,False,False
ADD3,0,0.01549617466,0.0093585654151103,0.0014084403,0.020582864,0.014272578,0.0266178,0.014599191,False,False,False,False,True
ADD3-AS1,0,0.0243161822,0.014047876267813713,0.018650843,0.014968106,0.009802492,0.042494155,0.035665315,False,False,False,False,True
ADGRB3,0,0.014706057576000001,0.010600125853045948,0.00038861888,0.018864421,0.013282727,0.029387359,0.011607162,False,True,False,False,False
ADGRG6,0,0.024913692100000003,0.011247471399586678,0.03779468,0.013770942,0.0126132155,0.028090108,0.032299515,False,False,True,False,False
ADGRG7,0,0.026434512400000006,0.013691885264627543,0.02927394,0.019766118,0.048458304,0.012501408,0.022172792,False,False,False,True,False
ADGRL2,0,0.006099841560235475,0.006396742715724206,0.0027348916,1.1773776e-12,0.016210375,0.0032559652,0.008297976,True,False,False,False,False
ADGRL3,0,0.004803936020000001,0.0035616655473580234,0.0004052511,0.0053225835,0.0032490955,0.010161256,0.004881494,False,False,False,False,True
ADIPOR2,0,0.019745990999999997,0.011341340466265507,0.035941053,0.024824766,0.009700925,0.00854215,0.019721061,False,True,False,False,False
ADK,0,0.022169403600000005,0.013297821132016715,0.012726943,0.014946231,0.03051337,0.011135714,0.04152476,False,False,False,False,True
