gene,score,validation,label
A2M,0.04312003,True,0
AACS,0.073222026,False,0
AANAT,0.0790227,False,0
AASDHPPT,0.068619184,True,0
ABCA8,0.13451894,False,0
ABCB1,0.029935528,False,0
ABCF2,0.20541804,False,0
ABCG2,0.026265383,False,0
ABL1,0.18307135,False,0
ABR,0.13701542,False,0
ABRA,0.06135277,False,0
ACER3,0.09266035,False,0
ACOT12,0.024365326,False,0
ACSBG1,0.07958502,False,0
ACTG1,0.0806791,True,0
ACTG2,0.027955681,False,0
ACTN2,0.12641849,False,0
ACTRT3,0.061315134,False,0
ACVR1,0.16162919,False,0
ACVR1C,0.11670433,False,0
ADAM12,0.23758191,True,0
ADAM23,0.10278567,False,0
ADAM28,0.016908944,True,0
ADAM32,0.07003552,False,0
ADAMTS17,0.04263417,True,0
ADAMTS20,0.029789517,False,0
ADAMTS3,0.22044453,False,0
ADAMTS5,0.13189565,False,0
ADAMTS9-AS2,0.04676766,True,0
ADAMTSL3,0.12293942,False,0
ADARB1,0.14262564,False,0
ADARB2,0.06603357,True,0
ADARB2-AS1,0.043673508,False,0
ADCY8,0.06896568,False,0
ADCYAP1,0.13230273,False,0
ADD3-AS1,0.15085173,False,0
ADGRB2,0.04671744,False,0
ADGRF5,0.003347853,True,0
ADGRL2,0.108873144,False,0
ADGRL3,0.14263637,False,0
ADGRL4,0.01715174,False,0
ADNP,0.16700007,False,1
ADNP2,0.16593546,False,0
ADRA1A,0.20271471,False,0
ADRA1B,0.08467703,False,0
ADRB1,0.034211524,False,0
ADRB2,0.08917854,False,1
AFAP1,0.009426459,False,0
AFF1,0.16108571,False,0
AFF2,0.09123064,False,1
AFF4,0.15318789,False,0
AGAP2,0.17536819,False,1
AGR2,0.026023053,False,0
AHCTF1,0.16725212,False,0
AHDC1,0.15886267,True,1
AHR,0.12395339,False,0
AHRR,0.10477941,False,0
AK5,0.14440462,False,0
AKAP13,0.05735729,False,0
ALCAM,0.14850417,True,0
ALDH1A2,0.0948553,True,0
ALDOA,0.08805447,False,0
ALK,0.1403811,True,0
ALLC,0.01958868,False,0
ALOX5,0.10698523,False,0
ALX3,0.017155534,False,0
AMD1,0.10360608,False,0
AMOTL1,0.18279009,False,0
AMPH,0.22746342,False,0
ANGPTL3,0.046832904,False,0
ANGPTL4,0.056948174,False,0
ANK1,0.20199096,False,0
ANKRD30B,0.024333982,False,0
ANKRD34B,0.086171366,False,0
ANKRD55,0.07999743,True,0
ANKRD6,0.124830104,False,0
ANO1,0.0746802,True,0
ANO6,0.14668304,False,0
ANOS1,0.090490036,False,0
ANTXR1,0.03462903,False,0
ANXA1,0.019529045,False,1
ANXA11,0.21097203,False,0
ANXA2,0.12223109,True,0
ANXA4,0.1299363,False,0
AOAH,0.06739499,False,0
AP1S1,0.046018884,False,0
AP1S2,0.23243468,False,0
AP2M1,0.09347476,False,1
APBB1IP,0.05397244,False,0
APCDD1,0.029904071,False,0
APLP2,0.12269435,False,0
APOBEC3C,0.054057285,False,0
APP,0.16666482,True,0
AQP4,0.09047477,True,0
AQP4-AS1,0.14239305,False,0
ARAP2,0.18087511,False,0
ARC,0.06048491,False,0
ARFGAP1,0.18457289,False,0
ARFGEF3,0.15641725,False,0
ARHGAP15,0.061250657,False,0
ARHGAP20,0.23305665,False,0
ARHGAP22,0.040771194,False,0
ARHGAP24,0.043684375,False,0
ARHGAP25,0.05256699,False,0
ARHGAP31,0.11216461,False,0
ARHGAP42,0.1699613,True,0
ARHGDIB,0.03984372,True,0
ARHGDIG,0.046784133,False,0
ARHGEF11,0.13400939,False,0
ARHGEF26,0.08213305,False,0
ARHGEF28,0.17330806,False,0
ARID3A,0.15712027,False,0
ARID5A,0.08271015,False,0
ARID5B,0.182862,False,0
ARL4C,0.1320041,False,0
ARL5C,0.06033736,False,0
ARL6IP1,0.027176516,False,0
ARNT2,0.0803965,False,1
ARNTL,0.039326467,False,0
ARPC5L,0.053314865,True,0
ARPP21,0.089014925,False,0
ARX,0.14587176,False,1
ASAP1,0.12691289,False,0
ASAP2,0.22636436,False,1
ASCL1,0.13257259,True,0
ASIC4,0.015889443,False,0
ATF2,0.15103622,False,0
ATF3,0.08612426,False,0
ATF4,0.04448473,False,0
ATF7,0.079677805,True,0
ATG10,0.17033768,True,0
ATP10A,0.034772456,False,1
ATP1A1,0.12484159,False,1
ATP1A2,0.05801348,False,0
ATP1A3,0.030571302,True,1
ATP1B1,0.11681199,False,0
ATP2B4,0.02284409,True,0
ATP2C1,0.13807864,False,0
ATP6V0C,0.054761656,False,0
ATP6V1A,0.11675276,False,0
ATP6V1B2,0.042757906,True,0
ATP8B1,0.22985558,True,0
ATXN1,0.14764684,False,0
ATXN7L3B,0.093212016,False,0
AVEN,0.048358243,False,0
AVPR1A,0.17529225,False,1
AZIN1,0.11609695,True,0
B2M,0.09040589,False,0
B3GALT2,0.118113704,False,0
B3GAT2,0.08799188,True,0
B3GLCT,0.12608768,False,0
B3GNT5,0.076708116,True,0
B4GALNT3,0.01697346,False,0
B4GAT1,0.079930395,False,0
BACH1,0.15393367,False,0
BACH2,0.17667705,False,0
BAG3,0.021913938,False,0
BAIAP2,0.09782641,True,0
BANP,0.053347412,False,0
BARD1,0.111326754,False,0
BARX2,0.012475957,True,0
BASP1,0.09528978,True,0
BATF,0.06461906,False,0
BATF3,0.13624418,False,0
BBOX1-AS1,0.03288791,False,0
BBX,0.17824419,False,0
BCAR3,0.13319044,False,0
BCAS2,0.088995054,False,0
BCL11A,0.08912014,False,1
BCL11B,0.14884852,False,1
BCL3,0.018334497,False,0
BCL6,0.08788588,False,0
BCL6B,0.0007799303,False,0
BCLAF1,0.18208976,False,0
BDNF,0.15331934,True,0
BEGAIN,0.028038898,False,0
BEND4,0.23323973,False,0
BEX1,0.0786368,False,0
BEX2,0.04651251,True,0
BEX5,0.08364751,False,0
BFSP1,0.09326981,False,0
BHLHE22,0.050917014,False,0
BHLHE40,0.0893565,False,0
BHLHE41,0.02798458,False,0
BICDL1,0.13272049,False,1
BLNK,0.0424787,False,0
BMP5,0.06401373,False,0
BMP6,0.09762641,False,0
BMPR1B,0.091793075,False,0
BMT2,0.093121715,False,0
BNC2,0.032216538,False,0
BOC,0.050930656,False,0
BRF1,0.012884321,False,0
BRINP1,0.120519415,False,0
BRINP2,0.116675004,False,0
BRINP3,0.1758908,False,1
BSG,0.01550177,False,0
BTBD11,0.13925304,False,0
BTBD19,0.118909605,False,0
BTBD9,0.110617764,False,0
BTC,0.037237763,False,0
BTG2,0.069156535,False,0
C10orf67,0.029980708,False,0
C10orf90,0.061756965,True,0
C11orf44,0.10577386,False,0
C12orf75,0.08500948,True,0
C14orf132,0.15370011,True,0
C1QB,0.026528645,False,0
C1QL1,0.17989267,False,0
C1QTNF1-AS1,0.103422925,False,0
C1orf61,0.08286932,False,0
C21orf91,0.11665096,False,0
C22orf34,0.09250513,False,0
C2orf88,0.1144423,True,0
C3,0.05202155,True,0
C3orf67-AS1,0.14150003,False,0
C3orf80,0.032707166,True,0
C5orf66,0.23632112,False,0
C8orf34,0.14411977,False,0
C8orf88,0.059427783,False,0
C9orf16,0.13838819,False,0
CA10,0.1071545,False,0
CA12,0.109768435,False,0
CA2,0.1489504,False,0
CA3,0.06622482,False,0
CA3-AS1,0.07057301,False,0
CA4,0.05182836,True,0
