gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0312021718,0.010017031925275482,0.032827303,0.047450468,0.021046886,0.026394194,0.028292008,True,False,False,False,False
AACS,0,0.041104946600000004,0.01419846224065558,0.063135125,0.044668335,0.028323848,0.040307753,0.029089672,False,True,False,False,False
AAK1,0,0.0436713032,0.01626456785458958,0.06579902,0.04965514,0.02482427,0.030836111,0.047241975,False,False,True,False,False
AAMDC,0,0.0355008286,0.01191413301514799,0.05662239,0.031161247,0.028068205,0.032219853,0.029432448,False,True,False,False,False
AARD,0,0.0441126574,0.007183897295983274,0.05435629,0.048617758,0.04149558,0.037427172,0.038666487,False,False,True,False,False
AARS,0,0.0310937504,0.011752940901134504,0.05149898,0.024276689,0.028003173,0.029382566,0.022307344,False,True,False,False,False
AASDHPPT,0,0.0319090752,0.0161462544270127,0.059784483,0.026371283,0.025114743,0.029974421,0.018300446,False,True,False,False,False
AATK,0,0.037148217399999996,0.010722430731493201,0.052085962,0.04462721,0.030317234,0.031874303,0.026836378,False,False,False,False,True
ABCA1,0,0.0649037408,0.011944236390946604,0.068676874,0.06406832,0.04494167,0.07589846,0.07093338,False,True,False,False,False
ABCA10,0,0.0478482702,0.009391650165163452,0.058346596,0.047572087,0.041560855,0.036000405,0.055761408,False,True,False,False,False
ABCA2,0,0.05747250660000001,0.023218291711669222,0.052335758,0.03249306,0.08211304,0.08123235,0.039188325,False,True,False,False,False
ABCA3,0,0.0371131616,0.018100419297599805,0.06775274,0.033063613,0.02515745,0.037051946,0.022540059,False,False,False,False,True
ABCA5,0,0.0341709168,0.014435932147647832,0.0532598,0.045728475,0.021101253,0.027655661,0.023109395,False,False,False,True,False
ABCA6,0,0.054793578999999995,0.02839803383199158,0.055168096,0.044898365,0.10309459,0.030777747,0.040029097,False,False,False,True,False
ABCA8,0,0.055175304,0.0190020397118522,0.051815674,0.03142655,0.06970885,0.07847349,0.044451956,False,True,False,False,False
ABCB1,0,0.044514147999999996,0.014010702384655222,0.059424438,0.043919515,0.026616815,0.035446808,0.057163164,False,False,True,False,False
ABCB9,0,0.0361911908,0.014208701878685493,0.0569929,0.04366377,0.021492125,0.031726554,0.027080605,False,False,False,False,True
ABCC3,1,0.0397890584,0.016057644736919337,0.060681347,0.05348949,0.029754361,0.02908467,0.025935424,False,False,False,True,False
ABCC4,0,0.0370049068,0.016740766937085087,0.03644097,0.055691756,0.027582996,0.014697922,0.05061089,False,False,False,True,False
ABCC9,0,0.048721882200000004,0.02259967732882231,0.08690595,0.045244277,0.02696824,0.045052264,0.03943868,False,True,False,False,False
ABCD4,0,0.034809047,0.011901777145667132,0.05556254,0.03363487,0.026247427,0.028786933,0.029813465,False,False,False,True,False
ABCE1,0,0.03715147740000001,0.014066497434257677,0.058640663,0.042199176,0.02457352,0.035100006,0.025244022,False,False,False,False,True
ABCF3,0,0.0368946378,0.011643715254024516,0.05565627,0.037531834,0.028033948,0.026340611,0.036910526,False,False,False,True,False
ABCG1,0,0.0636686242,0.012716656171931096,0.05755923,0.05787442,0.084580466,0.066167235,0.05216177,False,False,False,True,False
ABCG2,0,0.0446459532,0.010291599758998073,0.0443892,0.05803263,0.029107368,0.04569121,0.046009358,False,False,False,True,False
ABHD12,0,0.0312209856,0.008491896557454661,0.046400093,0.026949365,0.027500262,0.027881196,0.027374012,False,True,False,False,False
ABHD13,0,0.0386410336,0.013010203465692314,0.059713334,0.041619796,0.029251793,0.035085328,0.027534917,False,False,False,False,True
ABHD14A,0,0.040402726,0.012360719728831774,0.058365595,0.041332114,0.027138263,0.044511225,0.030666433,True,False,False,False,False
ABHD17A,0,0.031841709999999995,0.008771748046676214,0.04573384,0.023102416,0.025928592,0.033477586,0.030966116,False,True,False,False,False
ABHD17B,0,0.0433191504,0.013772836953861042,0.05169005,0.059458192,0.022877665,0.042307917,0.040261928,False,False,False,False,True
