gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0032845582934360002,0.005906901153321842,0.00019353512,0.013798828,0.0009816815,0.0014487002,4.664718e-08,False,False,False,True,False
AARD,0,0.00739703038,0.00843160697919947,0.005960408,0.003917584,0.022253064,0.0022098287,0.0026442672,False,True,False,False,False
ABCA1,0,0.048341157600000004,0.012052436583782583,0.045041144,0.06864279,0.047018934,0.04458365,0.03641927,False,True,False,False,False
ABCA8,0,0.016846205479999998,0.023060604986457428,0.0053242343,0.0025759963,0.019069605,0.0011707698,0.056090422,False,True,False,False,False
ABCC4,0,0.00252336272,0.00406484569098803,0.00066516735,0.000508652,0.0015564256,0.009735618,0.00015095065,False,True,False,False,False
ABCG2,0,0.0038024425059999998,0.006291504409289776,0.00080259016,0.00054262363,0.0025331299,0.014940964,0.00019290484,False,False,False,True,False
ABHD3,0,0.00391955827,0.006161367223268474,0.0010223205,0.0037025358,0.01462456,9.289401e-05,0.00015548104,False,True,False,False,False
ABRACL,0,0.030379157400000002,0.004797914958303898,0.031458296,0.032363635,0.033473693,0.021894543,0.03270562,False,False,False,True,False
ABTB2,0,0.026332777600000003,0.018239159778056454,0.025472036,0.05764189,0.021075651,0.015274951,0.01219936,False,False,True,False,False
ACAT2,0,0.007271298320000001,0.002848232789274169,0.004066104,0.0056831446,0.006548977,0.011429341,0.008628925,False,False,False,False,True
ACSM6,0,0.021680485300000003,0.022469862501278717,0.05961258,0.007640178,0.011768101,0.0050047725,0.024376795,False,True,False,False,False
ACTB,0,0.02530041812,0.02313357467301785,0.01670956,0.0064019286,0.009580172,0.030641256,0.063169174,True,False,False,False,False
ACVR1,0,0.028231804399999998,0.004432577807747914,0.035666265,0.025663508,0.02880717,0.024620123,0.026401956,False,False,False,True,False
ACVR1C,0,0.028701908859999996,0.021298609416106833,0.056419067,0.011274172,0.02621296,0.043589137,0.0060142083,True,False,False,False,False
ADAM28,0,0.00030090589503388,0.0004156067539201734,3.7449518e-06,1.5109578e-07,0.0008443213,0.0006563118,3.275894e-10,False,False,True,False,False
ADAMTS19-AS1,0,0.062363774799999994,0.012046876660704682,0.063786626,0.05984168,0.08202358,0.055668868,0.05049812,False,True,False,False,False
ADAMTS3,0,0.03043584011,0.05484224664157967,0.1282295,0.0026326317,0.00082387385,0.011244138,0.009249057,False,False,False,False,True
ADAMTS6,1,0.0320965618,0.00690700904897237,0.03255014,0.0350517,0.03558059,0.020106329,0.03719405,False,False,True,False,False
ADARB1,0,0.01024871261117824,0.011099970602230004,0.01446158,0.00059908885,0.009318737,0.026864156,1.2058912e-09,False,False,False,True,False
ADARB2,0,0.007515785129999999,0.00816279698551196,0.01100449,0.0008624586,0.00026187205,0.005541912,0.019908193,True,False,False,False,False
ADCY2,0,0.0197244316,0.004841576587566679,0.023585806,0.025270151,0.018583495,0.013078205,0.018104501,False,False,True,False,False
ADCY7,1,0.02053834172,0.020926451609904296,0.020324072,0.056095406,0.00839373,0.014886743,0.0029917576,False,False,False,False,True
ADCY8,0,0.04258861568,0.03221139113331916,0.07049108,0.0040066424,0.0737284,0.051122554,0.013594402,False,False,False,False,True
ADD3,0,0.046878463999999995,0.019205461498097882,0.039091986,0.070323564,0.029520918,0.06449649,0.030959362,False,True,False,False,False
ADD3-AS1,0,0.0271142648,0.011339640290876168,0.026304383,0.045666464,0.025259865,0.023634497,0.014706115,False,True,False,False,False
ADGRB1,0,0.04078705740000001,0.03735189518592855,0.05939466,0.02125395,0.01418461,0.097946234,0.011155833,False,True,False,False,False
ADGRL2,0,0.026304944000000004,0.005449899479272485,0.025480412,0.026936403,0.02661426,0.018577905,0.03391574,False,False,True,False,False
ADGRL3,0,0.026994102400000004,0.005097586669545236,0.031146677,0.03077164,0.026550112,0.018549459,0.027952624,False,False,False,False,True
ADK,0,0.0194615534,0.012452243179941888,0.04103519,0.010718757,0.013950723,0.019058436,0.012544661,False,False,False,False,True
ADNP,0,0.0112898461,0.005558920945576179,0.0112941265,0.02081281,0.008735721,0.008824021,0.006782552,False,False,False,True,False
ADNP2,0,0.0142111596,0.006002420317638653,0.014064519,0.02456035,0.01102247,0.011758766,0.009649693,False,False,True,False,False
ADRA1A,0,0.026600548,0.015527622811676679,0.030854939,0.014571962,0.023011157,0.013253517,0.051311165,False,False,True,False,False
AFF1,0,0.030316975399999994,0.010302895332187638,0.028599638,0.044237986,0.031369373,0.032022174,0.015355706,False,True,False,False,False
AFF4,0,0.008960304639999998,0.003827324954963169,0.01415805,0.01171038,0.0056972513,0.0077118026,0.0055240393,False,False,False,True,False
AGAP1,0,0.010712919588,0.010297580403713265,0.008177509,0.012904841,0.027167138,0.00016669964,0.0051484103,True,False,False,False,False
