gene,score,validation,label
A2M,0.055571925,False,0
AACS,0.069478825,False,0
ABCA1,0.10055131,False,0
ABCA8,0.11197503,True,0
ABCF2,0.11342591,True,0
ABCG2,0.14845681,True,0
ABHD3,0.039525725,True,0
ABL1,0.20112048,False,0
ABR,0.1446018,False,0
ACAN,0.019450508,False,0
ACO1,0.22654541,False,0
ACSBG1,0.1065665,False,0
ACTB,0.060079247,False,1
ACTG1,0.05806541,False,0
ACTN2,0.057834756,False,0
ACVR1,0.116797335,False,0
ACVRL1,0.02345466,False,0
ADAM12,0.10636233,False,0
ADAM28,0.05814938,False,0
ADAM7,0.021895934,True,0
ADAMTS12,0.09249591,False,0
ADAMTS16,0.17688076,False,0
ADAMTS17,0.08943868,False,0
ADAMTS20,0.08861031,False,0
ADAMTS3,0.10955032,False,0
ADAMTS5,0.06487136,True,0
ADAMTS9-AS1,0.05144097,False,0
ADAMTS9-AS2,0.07518227,False,0
ADAMTSL3,0.15280363,False,0
ADARB1,0.217594,False,0
ADARB2,0.08543008,True,0
ADARB2-AS1,0.094211526,True,0
ADCY1,0.076764196,True,0
ADCY4,0.07193697,False,0
ADCY8,0.048785944,False,0
ADD3-AS1,0.121496126,False,0
ADGRF5,0.047918692,False,0
ADGRL2,0.15113747,True,0
ADGRL3,0.16027525,False,0
ADNP,0.11558222,False,1
ADNP2,0.12333892,False,0
ADRA1A,0.15412506,False,0
ADRA1B,0.08685452,True,0
ADTRP,0.076573424,False,0
AFAP1,0.09058882,False,0
AFAP1L2,0.09334304,True,0
AFF1,0.1787882,False,0
AFF2,0.14150034,False,1
AFF4,0.121980995,False,0
AGAP2,0.19001034,False,1
AHCTF1,0.17725766,False,0
AHDC1,0.09745542,False,1
AHR,0.18246225,False,0
AHRR,0.18175676,False,0
AK5,0.1573776,False,0
AKAP13,0.104671486,False,0
ALCAM,0.14673327,False,0
ALDH1A2,0.11732375,False,0
ALDOA,0.05750347,True,0
ALK,0.1411084,False,0
ALPK1,0.03445381,False,0
ALX1,0.06371235,False,0
AMIGO2,0.044378802,False,0
AMMECR1,0.17386082,True,0
AMOTL1,0.13288394,False,0
ANAPC16,0.09085335,True,0
ANGPT1,0.074979745,False,0
