gene,score,validation,label
A2M,3.7156715e-05,False,0
ABCA8,0.030896472,False,-1
ABCB1,0.021984266,False,0
ABCC4,0.030696906,False,-1
ABCG2,0.010596149,False,0
ABI3BP,0.062796615,False,-1
ABL1,0.038534325,False,-1
ACKR3,0.14453353,False,-1
ACSBG1,0.029603083,False,-1
ACSL5,0.06808947,False,-1
ACTA2,0.16053356,False,-1
ACTC1,0.32454267,False,-1
ACVR1,9.439082e-06,False,-1
ADAM12,0.043531198,False,-1
ADAM28,3.0110961e-05,True,0
ADAM33,0.004216339,False,-1
ADAMTS16,0.06296251,False,-1
ADAMTS17,0.031926658,True,0
ADAMTS20,0.025621792,False,0
ADAMTS3,0.034456097,True,0
ADAMTS6,0.000283625,False,0
ADAMTS9-AS2,0.16281837,False,-1
ADARB1,0.117195725,False,-1
ADARB2,0.0006005885,False,0
ADARB2-AS1,0.0018064523,False,-1
ADCY8,0.041656815,False,-1
ADCYAP1R1,0.16093571,False,-1
ADD3,0.03101458,False,1
ADGRF5,0.08474162,False,-1
ADGRL2,0.14223841,False,-1
ADNP,0.06550745,False,-1
ADNP2,0.21108487,False,-1
ADRA1A,0.06125604,False,-1
AFAP1,0.019930523,False,-1
AFAP1L1,0.00091137766,False,-1
AFF1,0.098799974,False,-1
AFF2,0.0002330725,False,-1
AFF4,0.03802652,False,0
AGBL3,0.0009152078,False,-1
AHCTF1,0.089672245,False,-1
AHDC1,0.037755147,False,-1
AHR,0.07629601,False,0
AHRR,0.16440076,False,-1
AIM2,0.043548573,False,-1
AK5,0.08483347,False,-1
AKAIN1,0.0001296877,False,-1
AKAP13,0.11703298,False,-1
AKR1C2,0.112864666,False,-1
ALCAM,0.31649762,False,-1
ALK,0.009371154,False,-1
ALOX5,2.548782e-07,False,-1
AMZ1,0.27537644,False,-1
ANK1,0.010476672,False,-1
ANKFN1,0.01937127,False,-1
ANKRD18A,0.07248169,False,-1
ANKRD22,0.076403275,False,0
ANKRD30B,0.18445517,False,-1
ANKRD30BL,0.23830284,False,-1
ANKRD34C-AS1,0.045496844,False,-1
ANKRD37,0.03655918,False,-1
ANKRD44,0.24556209,False,-1
ANKRD50,0.020544425,False,-1
ANKRD55,0.055111468,False,-1
ANKRD6,0.023027983,False,-1
ANKRD62P1-PARP4P3,0.08704832,False,-1
ANO1,0.0059378315,False,-1
ANO3,0.02972825,False,-1
ANO6,0.012541915,False,-1
ANOS1,0.25275445,False,-1
ANTXR1,0.2614087,False,-1
ANXA2,0.04935469,False,-1
ANXA4,0.06309471,False,-1
AP1S2,0.20971172,False,-1
APBB1IP,0.00019463398,False,0
APCDD1,0.024294583,False,-1
APLN,0.017156452,True,0
APOC2,1.278599e-09,False,-1
APOE,0.065249726,False,-1
APOL6,0.06976048,False,-1
AREG,0.0002839667,False,-1
ARFGAP1,0.17421706,False,-1
ARHGAP12,0.076947846,False,0
ARHGAP18,0.036581956,False,-1
ARHGAP20,0.21015202,False,-1
ARHGAP24,0.00016496285,False,0
ARHGAP26,0.13575526,False,-1
ARHGAP29,0.06625288,False,-1
ARHGAP31,0.04573301,False,-1
ARHGAP42,0.0854451,False,-1
ARHGEF26,0.019147506,False,-1
ARHGEF28,0.27446386,False,-1
ARHGEF40,0.021995496,False,0
ARHGEF6,0.052259356,False,-1
ARID3A,0.003398322,False,-1
ARID3B,0.13964994,False,-1
ARID5B,0.16944526,False,-1
ARMC4,0.20257726,False,-1
ARNT2,0.18880978,False,-1
ARNTL,0.17016618,False,-1
ARSI,0.043427166,False,-1
ARSJ,0.001909416,False,0
ARX,0.029863656,True,0
ASAP1,0.085503764,False,-1
ASB5,0.015053874,False,0
ASCL1,0.0047022603,False,-1
ASCL2,0.06840322,False,-1
ASPA,0.023459107,False,-1
ASS1,0.014623927,False,-1
ATF2,0.0007415437,False,-1
ATF3,0.06168982,False,-1
ATF6,0.0029583203,False,-1
ATF7,0.2513767,False,-1
ATF7IP2,0.00019332964,False,-1
ATP10A,0.047759224,False,0
ATP10B,0.105387226,False,-1
ATP1A2,0.074880764,False,-1
ATP1B3,0.15228377,False,-1
ATP2B4,5.1190877e-05,False,-1
ATP8B1,0.37224752,False,-1
ATXN1,0.18240577,False,-1
AURKA,0.051215805,False,-1
AUTS2,0.14509164,False,-1
AVPR1A,0.062002417,False,-1
BACH1,0.012749234,False,-1
BACH2,0.000105812695,False,-1
BAZ1A,0.066605255,False,-1
BBX,0.0057539167,False,-1
