gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.0255831944,0.010486381726724489,0.016767029,0.029475888,0.040988564,0.01511164,0.025572851,False,True,False,False,False
AAGAB,0,0.026758092,0.008329310281181031,0.033683386,0.030336274,0.03413275,0.01894755,0.0166905,False,False,False,False,True
ABCA1,0,0.024162016999999997,0.00662958532822672,0.020203952,0.017487096,0.030906944,0.031697657,0.020514436,False,False,False,False,True
ABCA10,0,0.0296717228,0.009743595243802963,0.037985176,0.016302753,0.03520712,0.036543462,0.022320103,True,False,False,False,False
ABCA4,0,0.0321602924,0.007173511072944706,0.04319188,0.03471205,0.03091105,0.026037963,0.025948519,False,False,True,False,False
ABCA5,0,0.027003068400000003,0.015992797252017778,0.014432407,0.021612277,0.03153832,0.014672848,0.05275949,False,True,False,False,False
ABCB4,0,0.0430802094,0.011825758542903823,0.03246864,0.030177448,0.052753404,0.056744233,0.043257322,False,False,True,False,False
ABCC3,0,0.029507993800000003,0.012475848202458891,0.022563117,0.020829959,0.019854005,0.048718628,0.03557426,False,False,False,True,False
ABCC4,0,0.0203591323,0.004683492051101474,0.017653119,0.023676759,0.02636108,0.019452171,0.0146525325,False,False,False,False,True
ABCG1,0,0.0306430258,0.009301889315831957,0.03841214,0.03306098,0.021261705,0.040026907,0.020453397,False,True,False,False,False
ABCG2,0,0.009922364999999999,0.004730740221399924,0.005251946,0.008192209,0.01567713,0.006283736,0.014206804,False,True,False,False,False
ABHD12,0,0.0311191826,0.010900072005421651,0.01882597,0.03280824,0.031679004,0.047771323,0.024511376,False,False,True,False,False
ABHD17B,0,0.0282733028,0.013059965538535494,0.030436315,0.02988182,0.023730107,0.010575352,0.04674292,False,True,False,False,False
ABHD17C,0,0.022075209800000002,0.010028402342465634,0.012389502,0.017915096,0.014390504,0.033240113,0.032440834,True,False,False,False,False
ABI2,0,0.030183687800000004,0.013904318950223602,0.019230112,0.02221417,0.03215965,0.05352869,0.023785817,True,False,False,False,False
ABL1,0,0.009238089,0.004407364277779692,0.007998861,0.006102824,0.006419754,0.008801981,0.016867025,False,False,False,True,False
ABL2,0,0.0104820952,0.0024831209443391396,0.008223383,0.013484226,0.008633429,0.009229084,0.012840354,True,False,False,False,False
ABLIM1,1,0.0098379413,0.004934868856135383,0.004838409,0.00706002,0.017492937,0.008153734,0.0116446065,False,False,True,False,False
ABLIM2,0,0.031956704,0.009112757127081683,0.01679119,0.041328304,0.03425952,0.032487176,0.03491733,False,False,False,True,False
ABLIM3,0,0.0227019384,0.011237564723110022,0.016823685,0.025615951,0.039881587,0.021334743,0.009853726,False,False,False,False,True
ABRACL,0,0.0441334164,0.014337179606026538,0.050881837,0.046797767,0.028382892,0.06313606,0.031468526,False,False,False,False,True
ABTB2,0,0.026293160599999997,0.014473816935507434,0.046402,0.025365094,0.034277562,0.012624647,0.0127965,False,False,False,True,False
ACBD6,0,0.027491988999999994,0.010084910999056288,0.038281877,0.027996903,0.023443962,0.012744288,0.034992915,False,True,False,False,False
ACE,0,0.0388931504,0.021696387930353805,0.07460736,0.028804269,0.02530002,0.021730693,0.04402341,False,True,False,False,False
ACER1,0,0.027516177000000003,0.007986756810719543,0.020034613,0.03277698,0.026983986,0.019743044,0.038042262,False,False,True,False,False
ACER2,0,0.027924292400000002,0.012291271540095976,0.015089542,0.0223473,0.020288855,0.038609073,0.043286692,False,False,False,True,False
ACKR1,0,0.0209914316,0.010922613497425914,0.02802387,0.017358528,0.011200036,0.011975454,0.03639927,False,True,False,False,False
ACP7,0,0.01867636728,0.007196253899020205,0.026563946,0.02300046,0.019779379,0.01628374,0.0077543114,True,False,False,False,False
ACSBG1,0,0.0350821016,0.0173125701266036,0.035401303,0.01924993,0.031672657,0.025081968,0.06400465,False,False,False,True,False
ACSL3,0,0.01805248934,0.009474051772655062,0.019531336,0.028380763,0.018976947,0.0025142077,0.020859193,False,True,False,False,False
ACSL4,0,0.019323514800000004,0.00823587256653217,0.011079807,0.013976035,0.030198148,0.025820695,0.015542889,False,False,False,False,True
ACSL5,0,0.031058414280000002,0.028738103248338368,0.011662109,0.013793925,0.06875854,0.05510901,0.0059684874,True,False,False,False,False
ACTA2,0,0.0380555302,0.030337195198173728,0.015193721,0.02242895,0.09104646,0.03161938,0.02998914,False,True,False,False,False
ACTB,0,0.07745150540000001,0.031570432773122284,0.090352096,0.027620567,0.11099112,0.08930972,0.068984024,False,False,False,False,True
ACTL6A,0,0.0295341472,0.012550221000457789,0.026955314,0.031353436,0.027943118,0.048241947,0.013176921,False,False,False,False,True
ACTN1,0,0.0284137856,0.017822185728787795,0.009066679,0.0199846,0.05672816,0.024730733,0.031558756,True,False,False,False,False
ACTN2,0,0.034606242800000006,0.004705360354870675,0.042309556,0.032452643,0.031527407,0.030916136,0.035825472,True,False,False,False,False
ACTR2,0,0.0232329432,0.013470715601650276,0.009986103,0.021023015,0.042272765,0.012046093,0.03083674,True,False,False,False,False
ACTR3,0,0.023338128,0.004736271027483541,0.022508627,0.015832042,0.023622297,0.027042717,0.027684957,False,False,False,True,False
ACTR6,0,0.0281566604,0.008039670510076037,0.021552345,0.034184944,0.033860926,0.03374423,0.017440857,False,False,False,True,False
ACVR1,0,0.022439007,0.010658171414800523,0.010919356,0.010858958,0.032679427,0.029009776,0.028727518,False,False,False,False,True
ACVR1C,0,0.037363252400000005,0.009627820395783115,0.040903017,0.049336083,0.038333118,0.03537201,0.022872034,False,False,True,False,False
ACVR2A,0,0.021781929800000002,0.009867785527249274,0.016209692,0.032058332,0.03220122,0.018087853,0.010352552,False,False,False,False,True
ACYP2,0,0.0250576694,0.01078490496030416,0.043795597,0.02121503,0.016796684,0.023877107,0.019603929,False,False,False,False,True
ADAM15,0,0.0412530238,0.018564649700492066,0.047336467,0.06906095,0.03126974,0.038860142,0.01973782,False,True,False,False,False
ADAM17,0,0.025527931599999998,0.006642304544510233,0.017951863,0.02494704,0.031987444,0.032524038,0.020229273,False,False,False,True,False
ADAM19,0,0.021372036200000003,0.019213948702960164,0.010141779,0.013616197,0.055425126,0.016780606,0.010896473,False,False,True,False,False
ADAM20,0,0.0317368388,0.014309972831461865,0.017037617,0.05305435,0.028614433,0.03813561,0.021842184,False,False,True,False,False
ADAM23,0,0.023202684600000002,0.008028132515659996,0.022886226,0.031628303,0.025957473,0.010021165,0.025520256,False,True,False,False,False
ADAM28,0,0.046991531999999996,0.03793855805461278,0.010345191,0.026960613,0.043565255,0.110173255,0.043913346,True,False,False,False,False
ADAM32,0,0.032764706399999996,0.009637907510728523,0.04528675,0.026560672,0.030292075,0.021820985,0.03986305,False,True,False,False,False
ADAMTS1,0,0.0354349704,0.015689965649025327,0.029396944,0.02594887,0.0632455,0.027129268,0.03145427,True,False,False,False,False
ADAMTS10,0,0.028148367400000002,0.013963727758390623,0.02334631,0.019566847,0.04996184,0.03320384,0.014663,True,False,False,False,False
ADAMTS16,0,0.0498140246,0.013038901064771478,0.040796965,0.03709548,0.065942496,0.061593544,0.043641638,False,True,False,False,False
ADAMTS17,0,0.019071036,0.01145983637669177,0.014506271,0.039016757,0.013461847,0.010481383,0.017888922,False,False,False,False,True
ADAMTS18,0,0.01940536652,0.012418457190413176,0.019694915,0.029521285,0.006254778,0.033773135,0.0077827196,False,True,False,False,False
ADAMTS3,0,0.023247464399999997,0.008241693869761896,0.03143796,0.027172295,0.027589543,0.010839239,0.019198285,False,False,False,False,True
ADAMTS5,0,0.0206877185,0.007154399854936891,0.0153084975,0.0145974,0.022308566,0.032229777,0.018994352,False,True,False,False,False
ADAMTS6,0,0.0213801412,0.004341539681196545,0.022225982,0.026109979,0.024739303,0.017657503,0.016167939,False,False,True,False,False
ADAMTS7,0,0.0634263526,0.017175420146402207,0.06789546,0.051734008,0.04009984,0.07619857,0.081203885,True,False,False,False,False
ADAMTS9,0,0.0280460261,0.011425655966992892,0.018085795,0.035751496,0.042229995,0.028836569,0.0153262755,False,False,False,True,False
ADAMTSL1,0,0.0273418516,0.027717077014615503,0.015677992,0.012966066,0.01546655,0.07688071,0.01571794,True,False,False,False,False
