gene,score,validation,label
A2M,0.09809016,False,0
AACS,0.053378604,False,0
AATBC,0.21366054,False,0
ABCA1,0.053869776,False,0
ABCA4,0.05661492,True,0
ABCB1,0.12830207,False,0
ABCB4,0.11776512,False,0
ABCC3,0.097470656,False,0
ABCC4,0.10441267,False,0
ABCF2,0.08609869,True,0
ABCG2,0.11168124,False,0
ABHD15,0.12066985,False,0
ABI2,0.13621739,False,0
ABL1,0.061710138,True,0
ABLIM2,0.13262777,False,0
ABRACL,0.08718631,True,0
ACER3,0.1506754,False,0
ACO1,0.05248048,False,0
ACOT12,0.054047186,False,0
ACOT4,0.10215323,False,0
ACSL5,0.10664362,True,0
ACTA2,0.15330729,True,0
ACTG1,0.051538605,False,0
ACTN1,0.071784645,False,0
ACVR1,0.18468349,True,0
ACVR1C,0.16771565,False,0
ADAM12,0.06343223,False,0
ADAM28,0.09787925,True,0
ADAMTS17,0.18983361,False,0
ADAMTS20,0.069770105,True,0
ADAMTS5,0.13772802,False,0
ADAMTS9-AS2,0.09446226,False,0
ADAMTSL3,0.10114891,True,0
ADAMTSL4,0.102212824,False,0
ADARB1,0.19918905,False,0
ADARB2,0.045806244,False,0
ADARB2-AS1,0.07159742,False,0
ADCY1,0.051302,False,0
ADCY2,0.16120669,False,0
ADCY4,0.13752274,False,0
ADCY7,0.059640042,False,0
ADCY8,0.05133506,True,0
ADCYAP1,0.09061392,False,0
ADD3-AS1,0.17339452,False,0
ADGRB3,0.19948383,False,0
ADGRF5,0.098311566,False,0
ADGRG6,0.07237068,False,0
ADGRL2,0.19091173,False,0
ADGRL3,0.16031474,False,0
ADIPOR2,0.0629086,False,0
ADNP,0.28366187,False,1
ADNP2,0.101499945,True,0
ADORA3,0.14739197,False,1
ADPGK-AS1,0.11041555,False,0
ADRA1A,0.11989209,True,0
ADRA1B,0.06616996,False,0
ADRA1D,0.12886426,False,0
AFAP1,0.103510045,True,0
AFF1,0.17187542,False,0
AFF2,0.15245938,False,1
AFF3,0.18441997,False,0
AFF4,0.2618227,True,0
