Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB11273,Humans,False,"['HTR1E', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR4']",5,0.04354691757599998,0.023601637608187623,1.0
DB13345,Humans,False,"['DRD3', 'HTR1E', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR4']",6,0.037641295094999985,0.02117006401049895,0.9468861432618457
DB01239,Humans,False,"['DRD3', 'HTR1E', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR4']",6,0.037641295094999985,0.02117006401049895,0.9468861432618457
DB13025,Humans,False,"['DRD3', 'HTR1E', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR4']",6,0.037641295094999985,0.02117006401049895,0.9468861432618457
DB01049,Humans,True,"['DRD3', 'HTR1E', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR4']",6,0.037641295094999985,0.02117006401049895,0.9468861432618457
DB00307,Humans,False,['RXRA'],1,0.0695718469999999,0.0445740444268824,0.7144817032834142
DB01108,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB13952,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB00481,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB00783,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB00286,Humans,True,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB13953,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB13954,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB13955,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB13956,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB06202,Humans,False,['ESR2'],1,0.0687347459999999,0.0325706942749848,0.7058849306794003
DB01196,Humans,False,"['ESR2', 'MAP2']",2,0.0446322398999999,0.019499906971878853,0.6482182575275165
DB00926,Humans,False,"['RARA', 'RARB', 'RXRA']",3,0.0342006744760933,0.0314133661311289,0.6083491096415621
DB00459,Humans,False,"['RARA', 'RARB', 'RXRA']",3,0.0342006744760933,0.0314133661311289,0.6083491096415621
DB00523,Humans,False,"['RARA', 'RARB', 'RXRA']",3,0.0342006744760933,0.0314133661311289,0.6083491096415621
DB00255,Humans,False,"['ESR2', 'ESRRG']",2,0.04137368689999995,0.019189176340461953,0.6008925227570097
DB09089,Humans,False,"['CACNA1D', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2']",5,0.025028107012,0.01364057437064392,0.5747388886554335
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA']",3,0.03119779228039993,0.019934979817863,0.5549349376086241
DB00898,Humans,True,"['GLRA2', 'GRIN3A']",2,0.0371267986,0.02403644699627505,0.5392126577108466
DB06603,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3']",3,0.029740406986666666,0.023481091528558606,0.5290115001493108
DB05015,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3']",3,0.029740406986666666,0.023481091528558606,0.5290115001493108
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3']",3,0.029740406986666666,0.023481091528558606,0.5290115001493108
DB00210,Humans,False,"['JUN', 'RARB', 'RXRA']",3,0.029646261392719964,0.024577547263673064,0.5273368727002472
