_BACKGROUND,5p,10p,15p
PDE8B,PDE8B,PDE8B,PDE8B
NTRK2,NTRK2,NTRK2,NTRK2
CDH18,CDH18,CDH18,CDH18
FSIP1,FSIP1,FSIP1,FSIP1
TMEM108,TMEM108,TMEM108,TMEM108
CA10,CA10,CA10,CA10
GRIA3,GRIA3,GRIA3,GRIA3
C10orf67,C10orf67,C10orf67,C10orf67
KDM4A,KDM4A,KDM4A,KDM4A
LINC01923,LINC01923,LINC01923,LINC01923
TDRD9,TDRD9,TDRD9,TDRD9
FMN1,FMN1,FMN1,FMN1
TLN2,TLN2,TLN2,TLN2
NETO2,NETO2,NETO2,NETO2
CFAP161,CFAP161,CFAP161,CFAP161
EPHA10,EPHA10,EPHA10,EPHA10
CSMD2,CSMD2,CSMD2,CSMD2
TRIM71,TRIM71,TRIM71,TRIM71
ANO3,ANO3,ANO3,ANO3
GULP1,GULP1,GULP1,GULP1
ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1
OPRD1,OPRD1,OPRD1,OPRD1
PRSS23,PRSS23,PRSS23,PRSS23
CCNT2-AS1,CCNT2-AS1,CCNT2-AS1,CCNT2-AS1
DCDC2,DCDC2,DCDC2,DCDC2
C16orf95,C16orf95,C16orf95,C16orf95
CADPS,CADPS,CADPS,CADPS
LINC01476,LINC01476,LINC01476,LINC01476
CACNA1E,CACNA1E,CACNA1E,CACNA1E
PTH2R,PTH2R,PTH2R,PTH2R
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
RGS7BP,RGS7BP,RGS7BP,RGS7BP
MAN1C1,MAN1C1,MAN1C1,MAN1C1
MPP7,MPP7,MPP7,MPP7
NOX5,NOX5,NOX5,NOX5
FAT3,FAT3,FAT3,FAT3
EML6,EML6,EML6,EML6
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
GNG2,GNG2,GNG2,GNG2
NWD2,NWD2,NWD2,NWD2
CNTN4,CNTN4,CNTN4,CNTN4
LRFN2,LRFN2,LRFN2,LRFN2
LAMB1,LAMB1,LAMB1,LAMB1
ADAM29,ADAM29,ADAM29,ADAM29
ATP1B3,ATP1B3,ATP1B3,ATP1B3
CNR1,CNR1,CNR1,CNR1
TNR,TNR,TNR,TNR
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
MAN1A1,MAN1A1,MAN1A1,MAN1A1
CNTN3,CNTN3,CNTN3,CNTN3
XYLT1,XYLT1,XYLT1,XYLT1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
FHOD3,FHOD3,FHOD3,FHOD3
STS,STS,STS,STS
GCNT4,GCNT4,GCNT4,GCNT4
CERS6,CERS6,CERS6,CERS6
IGSF21,IGSF21,IGSF21,IGSF21
JCAD,JCAD,JCAD,JCAD
KCNC2,KCNC2,KCNC2,KCNC2
CFAP61,CFAP61,CFAP61,CFAP61
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
STAT4,STAT4,STAT4,STAT4
PCED1B,PCED1B,PCED1B,PCED1B
LHX6,LHX6,LHX6,LHX6
TRAF3,TRAF3,TRAF3,TRAF3
FAM135B,FAM135B,FAM135B,FAM135B
CCDC85A,CCDC85A,CCDC85A,CCDC85A
CDH8,CDH8,CDH8,CDH8
SPTSSB,SPTSSB,SPTSSB,SPTSSB
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
ADAM32,ADAM32,ADAM32,ADAM32
LINC01205,LINC01205,LINC01205,LINC01205
ZNF391,ZNF391,ZNF391,ZNF391
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
BTC,BTC,BTC,BTC
SLC26A4,SLC26A4,SLC26A4,SLC26A4
PART1,PART1,PART1,PART1
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
CELF6,CELF6,CELF6,CELF6
HTR2A,HTR2A,HTR2A,HTR2A
TIGD4,TIGD4,TIGD4,TIGD4
GRM1,GRM1,GRM1,GRM1
CPEB2,CPEB2,CPEB2,CPEB2
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
ATXN7L1,ATXN7L1,ATXN7L1,ATXN7L1
LINC02389,LINC02389,LINC02389,LINC02389
LINC02359,LINC02359,LINC02359,LINC02359
ZNF71,ZNF71,ZNF71,ZNF71
SYT12,SYT12,SYT12,SYT12
PCDH7,PCDH7,PCDH7,PCDH7
HSF2,HSF2,HSF2,HSF2
ADARB1,ADARB1,ADARB1,ADARB1
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
PARM1,PARM1,PARM1,PARM1
CDKL5,CDKL5,CDKL5,CDKL5
SYNPO2,SYNPO2,SYNPO2,SYNPO2
ANKRD28,ANKRD28,ANKRD28,ANKRD28
TOM1L1,TOM1L1,TOM1L1,TOM1L1
ETV5,ETV5,ETV5,ETV5
RIPOR2,RIPOR2,RIPOR2,RIPOR2
ZNF451,ZNF451,ZNF451,ZNF451
ANO10,ANO10,ANO10,ANO10
RGS17,RGS17,RGS17,RGS17
COL26A1,COL26A1,COL26A1,COL26A1
SCMH1,SCMH1,SCMH1,SCMH1
ATF2,ATF2,ATF2,ATF2
FGF5,FGF5,FGF5,FGF5
RPH3A,RPH3A,RPH3A,RPH3A
PVT1,PVT1,PVT1,PVT1
GRHL1,GRHL1,GRHL1,GRHL1
SHANK2,SHANK2,SHANK2,SHANK2
NFX1,NFX1,NFX1,NFX1
TRIM36,TRIM36,TRIM36,TRIM36
ZNF333,ZNF333,ZNF333,ZNF333
FOXJ3,FOXJ3,FOXJ3,FOXJ3
THSD4-AS1,THSD4-AS1,THSD4-AS1,THSD4-AS1
MXD1,,MXD1,MXD1
CLDN16,,CLDN16,CLDN16
BCLAF1,,BCLAF1,BCLAF1
GABPB1,,GABPB1,GABPB1
ZNF74,,ZNF74,ZNF74
TFDP2,,TFDP2,TFDP2
TBPL1,,TBPL1,TBPL1
STAT6,,STAT6,STAT6
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
LUZP1,,LUZP1,LUZP1
OTUD4,,OTUD4,OTUD4
ZNF398,,ZNF398,ZNF398
BBX,,BBX,BBX
PTK2,,PTK2,PTK2
ZNF275,,ZNF275,ZNF275
ZNF592,,ZNF592,ZNF592
ZBTB21,,ZBTB21,ZBTB21
PRDM10,,PRDM10,PRDM10
PEX5L,,PEX5L,PEX5L
GRIK2,,GRIK2,GRIK2
BCL11A,,BCL11A,BCL11A
KHDRBS3,,KHDRBS3,KHDRBS3
LCORL,,LCORL,LCORL
STAT5B,,STAT5B,STAT5B
NCOA3,,NCOA3,NCOA3
NR3C1,,NR3C1,NR3C1
POU2F1,,POU2F1,POU2F1
GRIN2B,,GRIN2B,GRIN2B
EZH2,,EZH2,EZH2
SMAD4,,SMAD4,SMAD4
FOXO3,,FOXO3,FOXO3
ZNF644,,ZNF644,ZNF644
HNRNPH3,,HNRNPH3,HNRNPH3
VEZF1,,VEZF1,VEZF1
TSC22D1,,TSC22D1,TSC22D1
HIVEP2,,HIVEP2,HIVEP2
TOB2,,TOB2,TOB2
FANK1,,FANK1,FANK1
WNT7A,,WNT7A,WNT7A
SMAD5,,SMAD5,SMAD5
ZNF827,,ZNF827,ZNF827
BACH2,,BACH2,BACH2
NR3C2,,NR3C2,NR3C2
RAPGEF5,,RAPGEF5,RAPGEF5
GTF2A1,,GTF2A1,GTF2A1
EPHA5,,EPHA5,EPHA5
ZDHHC5,,ZDHHC5,ZDHHC5
CHD1,,CHD1,CHD1
STAT3,,STAT3,STAT3
ZBTB2,,ZBTB2,ZBTB2
GABPA,,GABPA,GABPA
AHR,,AHR,AHR
CTNND2,,CTNND2,CTNND2
PRR16,,PRR16,PRR16
COL24A1,,COL24A1,COL24A1
ZFPM2,,ZFPM2,ZFPM2
FOXP2,,FOXP2,FOXP2
LINC01122,,LINC01122,LINC01122
RNF138,,RNF138,RNF138
ZBTB25,,ZBTB25,ZBTB25
RFX2,,RFX2,RFX2
ZNF202,,ZNF202,ZNF202
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
NLK,,NLK,NLK
ZNF667,,ZNF667,ZNF667
IRF2,,IRF2,IRF2
ZNF891,,ZNF891,ZNF891
CTNNA2,,CTNNA2,CTNNA2
LINC00472,,LINC00472,LINC00472
JDP2,,JDP2,JDP2
ZNF835,,ZNF835,ZNF835
ZBTB26,,ZBTB26,ZBTB26
SMAD2,,SMAD2,SMAD2
GRIA4,,GRIA4,GRIA4
TET1,,TET1,TET1
SPATS2,,SPATS2,SPATS2
SLC39A10,,SLC39A10,SLC39A10
PAK5,,PAK5,PAK5
ZNF616,,ZNF616,ZNF616
CUX1,,CUX1,CUX1
CTNNB1,,CTNNB1,CTNNB1
RORB-AS1,,RORB-AS1,RORB-AS1
ZNF260,,ZNF260,ZNF260
ZBTB18,,ZBTB18,ZBTB18
NFYB,,NFYB,NFYB
ZNF777,,ZNF777,ZNF777
