_BACKGROUND,5p,10p,15p
FLNA,FLNA,FLNA,FLNA
CAMK2B,CAMK2B,CAMK2B,CAMK2B
TMEM155,TMEM155,TMEM155,TMEM155
EYS,EYS,EYS,EYS
FOXJ3,FOXJ3,FOXJ3,FOXJ3
GRIN2B,GRIN2B,GRIN2B,GRIN2B
VEZF1,VEZF1,VEZF1,VEZF1
AHR,AHR,AHR,AHR
PEX5L,PEX5L,PEX5L,PEX5L
TGFBR3L,TGFBR3L,TGFBR3L,TGFBR3L
TFDP2,TFDP2,TFDP2,TFDP2
ZBTB21,ZBTB21,ZBTB21,ZBTB21
BACH2,BACH2,BACH2,BACH2
GABPB1,GABPB1,GABPB1,GABPB1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ZNF827,ZNF827,ZNF827,ZNF827
ZNF592,ZNF592,ZNF592,ZNF592
FANK1,FANK1,FANK1,FANK1
FOXO3,FOXO3,FOXO3,FOXO3
CHD1,CHD1,CHD1,CHD1
STAT5B,STAT5B,STAT5B,STAT5B
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
TOB2,TOB2,TOB2,TOB2
SMAD5,SMAD5,SMAD5,SMAD5
NR3C2,NR3C2,NR3C2,NR3C2
NR3C1,NR3C1,NR3C1,NR3C1
STAT6,STAT6,STAT6,STAT6
BCLAF1,BCLAF1,BCLAF1,BCLAF1
RNF138,RNF138,RNF138,RNF138
SMAD4,SMAD4,SMAD4,SMAD4
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
BBX,BBX,BBX,BBX
GTF2A1,GTF2A1,GTF2A1,GTF2A1
LCORL,LCORL,LCORL,LCORL
CTNND2,CTNND2,CTNND2,CTNND2
GABPA,GABPA,GABPA,GABPA
FOXP2,FOXP2,FOXP2,FOXP2
ZNF275,ZNF275,ZNF275,ZNF275
ZNF202,ZNF202,ZNF202,ZNF202
ZNF333,ZNF333,ZNF333,ZNF333
EZH2,EZH2,EZH2,EZH2
ZBTB25,ZBTB25,ZBTB25,ZBTB25
POU2F1,POU2F1,POU2F1,POU2F1
JDP2,JDP2,JDP2,JDP2
STAT3,STAT3,STAT3,STAT3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
ZBTB26,ZBTB26,ZBTB26,ZBTB26
NFYB,NFYB,NFYB,NFYB
CTCF,CTCF,CTCF,CTCF
ZNF891,ZNF891,ZNF891,ZNF891
SMAD2,SMAD2,SMAD2,SMAD2
TET1,TET1,TET1,TET1
ZNF398,ZNF398,ZNF398,ZNF398
ZNF667,ZNF667,ZNF667,ZNF667
KMT2A,KMT2A,KMT2A,KMT2A
SLC39A10,SLC39A10,SLC39A10,SLC39A10
GTF2I,GTF2I,GTF2I,GTF2I
NCOA3,NCOA3,NCOA3,NCOA3
HBP1,HBP1,HBP1,HBP1
ZBTB2,ZBTB2,ZBTB2,ZBTB2
TCF7L2,TCF7L2,TCF7L2,TCF7L2
RFX3,RFX3,RFX3,RFX3
ANO3,ANO3,ANO3,ANO3
ZNF777,ZNF777,ZNF777,ZNF777
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF532,ZNF532,ZNF532,ZNF532
ZNF616,ZNF616,ZNF616,ZNF616
CELF5,CELF5,CELF5,CELF5
PTK2,PTK2,PTK2,PTK2
ZNF835,ZNF835,ZNF835,ZNF835
CAMK2D,CAMK2D,CAMK2D,CAMK2D
OTUD4,OTUD4,OTUD4,OTUD4
NFX1,NFX1,NFX1,NFX1
RBM17,RBM17,RBM17,RBM17
PRDM10,PRDM10,PRDM10,PRDM10
TEAD1,TEAD1,TEAD1,TEAD1
KDM2A,KDM2A,KDM2A,KDM2A
IRF2,IRF2,IRF2,IRF2
RFX2,RFX2,RFX2,RFX2
PRDM5,PRDM5,PRDM5,PRDM5
ARL4A,ARL4A,ARL4A,ARL4A
CTNNB1,CTNNB1,CTNNB1,CTNNB1
MEF2A,MEF2A,MEF2A,MEF2A
ZNF260,ZNF260,ZNF260,ZNF260
RORA,RORA,RORA,RORA
CASC15,CASC15,CASC15,CASC15
HLCS,HLCS,HLCS,HLCS
ADNP2,ADNP2,ADNP2,ADNP2
MTF2,MTF2,MTF2,MTF2
CHD2,CHD2,CHD2,CHD2
NLK,NLK,NLK,NLK
RAB7A,RAB7A,RAB7A,RAB7A
ERC2,ERC2,ERC2,ERC2
ZNF644,ZNF644,ZNF644,ZNF644
EPHA5,EPHA5,EPHA5,EPHA5
KLF12,KLF12,KLF12,KLF12
JAZF1,JAZF1,JAZF1,JAZF1
PANK3,PANK3,PANK3,PANK3
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ADNP,ADNP,ADNP,ADNP
KLF3,KLF3,KLF3,KLF3
DLX1,DLX1,DLX1,DLX1
THOC2,THOC2,THOC2,THOC2
ATXN1,ATXN1,ATXN1,ATXN1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
KIF9,KIF9,KIF9,KIF9
CLOCK,CLOCK,CLOCK,CLOCK
ZNF704,ZNF704,ZNF704,ZNF704
CUX1,CUX1,CUX1,CUX1
ZNF160,ZNF160,ZNF160,ZNF160
DPYD,DPYD,DPYD,DPYD
ZNF286A,ZNF286A,ZNF286A,ZNF286A
RBPJ,RBPJ,RBPJ,RBPJ
GRM3,GRM3,GRM3,GRM3
PTPRG,PTPRG,PTPRG,PTPRG
GRIA4,GRIA4,GRIA4,GRIA4
LINGO2,LINGO2,LINGO2,LINGO2
NF1,NF1,NF1,NF1
CHAMP1,CHAMP1,CHAMP1,CHAMP1
LINC01184,LINC01184,LINC01184,LINC01184
ZFP2,ZFP2,ZFP2,ZFP2
HMG20A,HMG20A,HMG20A,HMG20A
GATAD2A,GATAD2A,GATAD2A,GATAD2A
NAA20,NAA20,NAA20,NAA20
ZBTB5,ZBTB5,ZBTB5,ZBTB5
KDM7A,KDM7A,KDM7A,KDM7A
LINC02389,LINC02389,LINC02389,LINC02389
HMBOX1,HMBOX1,HMBOX1,HMBOX1
PRR16,PRR16,PRR16,PRR16
ZNF652,ZNF652,ZNF652,ZNF652
