gene,score,validation,label
AADACL2-AS1,0.021201435,False,0
AARD,0.018070025,False,0
AASDHPPT,0.0029651485,False,0
ABCA1,0.018572018,False,0
ABCA8,0.006810602,False,0
ABCB1,0.016630389,False,0
ABCB11,0.015841331,False,0
ABCC12,7.488949e-05,False,0
ABCC3,0.01577845,False,1
ABCF2,0.014573352,True,0
ABHD14A,0.019170491,False,0
ABI3BP,0.0009207179,False,0
ABL1,0.002317643,False,0
ABLIM1,0.002041356,True,0
ABRA,0.02771966,False,0
ABRACL,0.027479228,True,0
ABTB2,0.02105359,False,0
ACAT2,0.09473437,False,0
ACMSD,0.033472452,False,0
ACOT12,0.012483421,True,0
ACSM6,0.008542498,False,0
ACTB,0.00011575122,True,0
ACTG1,0.003159665,True,0
ACTN2,0.008823653,False,0
ACVR1C,0.035539676,True,0
ADAM28,0.015885945,False,0
ADAM29,0.052609634,False,0
ADAM32,0.004722626,False,0
ADAMTS1,0.023345342,False,0
ADAMTS16,0.053805392,False,0
ADAMTS18,0.0019083485,False,0
ADAMTS2,0.023312142,False,0
ADAMTS20,0.020533694,False,0
ADAMTS3,0.015691156,True,0
ADAMTS9,0.010232261,False,0
ADAMTS9-AS1,0.022077126,False,0
ADAMTSL1,0.020357125,False,0
ADARB1,0.0336528,False,0
ADARB2,0.013041734,False,0
ADCY1,0.010813061,False,0
ADCYAP1,0.054716308,False,0
ADD3,0.0075168675,False,0
ADD3-AS1,0.025515357,False,0
ADK,0.020239493,False,0
ADNP,0.015325318,False,0
ADNP2,0.06033497,False,0
ADPGK-AS1,0.032818213,False,0
ADRA1A,0.016925668,True,0
ADRA1B,0.045942605,False,0
ADRB2,0.011060481,False,0
ADSL,0.018317774,False,0
ADTRP,0.019969622,False,0
AEBP1,0.016564252,False,0
AEBP2,0.01658256,False,0
AFF4,0.009779405,False,0
AFP,0.0070001977,False,0
AGAP2,0.02194551,False,0
AGBL1,0.016840998,False,0
AGMO,0.0043966444,True,0
AGT,0.0051711644,False,0
AHCTF1,0.011784183,False,0
AHDC1,0.024280785,False,1
AHR,0.039123368,False,0
AHRR,0.055789534,False,0
AIF1,0.012084874,False,0
AK5,0.0010737082,False,0
AKAIN1,0.0037045064,True,0
AKAP13,0.061551165,False,0
AKAP5,0.00035872293,False,0
ALCAM,0.029730232,False,1
ALDH1A1,0.015103176,False,0
ALDH1A2,0.01920726,False,0
ALDOC,0.011258645,False,0
ALG3,0.0205611,False,0
ALK,0.04620861,False,0
ALOX15B,0.012918898,False,0
ALPK1,0.016399764,False,0
ALX4,0.033962063,False,0
AMZ1,0.13393089,False,1
ANAPC11,1.9812875e-05,False,0
ANGPT1,0.017034551,False,0
ANGPTL4,0.007342249,False,0
ANK1,0.013503001,True,0
ANKRD30A,0.043313507,False,0
ANKRD30B,0.05507768,False,0
ANKRD30BL,0.014296206,False,0
ANKRD33B,0.030227695,False,0
ANKRD37,0.017279575,True,0
ANKRD44,0.059502866,False,1
ANKRD6,0.054247983,False,0
ANKRD7,0.03612129,True,0
ANO1,0.011535395,False,0
ANO3,0.050086275,True,0
ANO5,0.027582342,True,0
ANOS1,0.01206906,True,0
ANXA11,0.0055505903,False,0
AP1S1,0.028456751,False,0
AP1S2,0.00069916487,False,0
AP2M1,0.0073943366,False,0
AP2S1,0.01772366,False,0
APBB1IP,0.0061685797,False,0
APCDD1,0.0032649578,False,0
APEX2,0.014816934,False,0
APLP2,0.020344412,False,0
APOB,0.010885007,True,0
APOC2,0.018124245,False,0
APOD,0.009893205,True,0
APOE,0.012048557,False,0
AQP4-AS1,0.029066404,False,0
AQP9,0.010929999,False,0
AR,0.02685258,False,0
ARC,0.0051203636,False,0
ARF1,0.0029054347,False,0
ARF3,0.023063442,False,0
ARG1,0.018586019,True,0
ARHGAP12,0.058587015,False,0
ARHGAP18,0.013148022,False,0
ARHGAP20,0.04402448,False,0
ARHGAP22,0.01598728,False,0
ARHGAP24,0.013951865,False,0
ARHGAP26,0.0028442661,False,0
ARHGAP26-AS1,0.01999997,False,0
ARHGAP29,0.050008353,True,0
ARHGAP4,0.007763706,False,0
ARHGAP42,0.018929902,False,0
ARHGAP8,0.011497066,True,0
ARHGDIG,0.0012086913,False,0
ARHGEF26,0.041321922,False,0
ARHGEF28,0.016292708,False,0
ARID5A,0.015139299,False,0
ARID5B,0.038795736,False,0
ARL4A,0.0021369106,False,0
ARL4C,0.0043617026,False,0
ARL4D,0.018395003,True,0
ARL6,0.020558892,False,0
ARL6IP1,0.012267144,False,0
ARL6IP4,0.017639844,False,0
ARMC7,0.029421005,False,0
ARNT2,0.084719025,False,1
ARNTL,0.010177326,False,0
ARNTL2,0.025761552,False,0
ARPC2,0.009219182,False,0
ARPC3,3.3744334e-05,False,0
ARPC5,0.012803639,False,0
ARPC5L,0.01682897,True,0
ARPP19,0.0028107038,False,0
ART3,0.011475605,False,0
ARX,0.0016724508,True,0
ASB18,0.009919246,False,0
ASB2,0.013795922,False,0
ASCL1,0.010303816,False,0
ASH2L,0.01900427,False,0
ASIC2,0.008575726,False,0
ATF1,0.009528594,False,0
ATF2,0.0024846487,True,0
ATF3,0.00057278754,False,0
ATF4,0.003844289,False,0
ATF5,0.0020187795,True,0
ATL1,0.060461365,False,0
ATOH7,0.01741003,False,0
ATOH8,0.024540804,False,0
ATP10A,0.01536586,True,0
ATP11C,0.0440983,False,0
ATP12A,0.011759014,False,0
ATP1A1,0.0006670277,True,0
ATP1A1-AS1,0.0060381135,False,0
ATP1B1,0.031039316,False,0
ATP6V0B,0.01544395,True,0
ATP6V0C,0.00028684587,True,0
ATP6V0D1,0.00077892136,False,0
ATP6V0E2,0.0002376593,True,0
ATP6V1B2,0.0038143257,True,0
ATP6V1D,3.12905e-05,False,0
ATP6V1E1,0.026892344,False,0
ATP6V1G1,3.538948e-05,False,0
ATP8B1,0.05161088,False,0
ATP8B4,0.017313614,False,0
ATRNL1,0.0005543557,False,0
ATXN7L3B,0.00014163117,True,0
AXL,0.021276534,False,0
B2M,0.01548776,False,0
B3GALT2,0.0044368985,False,0
B3GAT2,0.023644634,True,0
B3GLCT,0.01892218,True,0
B4GALNT3,0.015826011,False,0
B4GAT1,0.026815062,True,0
BACE2,0.0074536377,True,0
BACH1,0.03435092,True,0
BACH2,0.041321386,False,0
