_BACKGROUND,5p,10p,15p
ASAP2,ASAP2,ASAP2,ASAP2
TCF12,TCF12,TCF12,TCF12
CREM,CREM,CREM,CREM
PLCL2,PLCL2,PLCL2,PLCL2
SPRED1,SPRED1,SPRED1,SPRED1
COL19A1,COL19A1,COL19A1,COL19A1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
FGF12,FGF12,FGF12,FGF12
KCTD1,KCTD1,KCTD1,KCTD1
SLC35F1,SLC35F1,SLC35F1,SLC35F1
FLRT2,FLRT2,FLRT2,FLRT2
PLXNA2,PLXNA2,PLXNA2,PLXNA2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
OSBPL8,OSBPL8,OSBPL8,OSBPL8
NRIP1,NRIP1,NRIP1,NRIP1
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
CADM2,CADM2,CADM2,CADM2
KLF12,KLF12,KLF12,KLF12
PKIA,PKIA,PKIA,PKIA
SGMS1,SGMS1,SGMS1,SGMS1
SPRED2,SPRED2,SPRED2,SPRED2
HCN1,HCN1,HCN1,HCN1
HECW1,HECW1,HECW1,HECW1
CACNB2,CACNB2,CACNB2,CACNB2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
ZNRF2,ZNRF2,ZNRF2,ZNRF2
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
PTPRK,PTPRK,PTPRK,PTPRK
GAREM1,GAREM1,GAREM1,GAREM1
PPM1L,PPM1L,PPM1L,PPM1L
MIR137HG,MIR137HG,MIR137HG,MIR137HG
FIGN,FIGN,FIGN,FIGN
CTNND2,CTNND2,CTNND2,CTNND2
PTK2,PTK2,PTK2,PTK2
PRKD1,PRKD1,PRKD1,PRKD1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
MGA,MGA,MGA,MGA
PDE4D,PDE4D,PDE4D,PDE4D
PACRG,PACRG,PACRG,PACRG
ZNF592,ZNF592,ZNF592,ZNF592
TBC1D4,TBC1D4,TBC1D4,TBC1D4
DPP10,DPP10,DPP10,DPP10
CDYL2,CDYL2,CDYL2,CDYL2
RMDN2,RMDN2,RMDN2,RMDN2
NRG3,NRG3,NRG3,NRG3
GATAD2A,GATAD2A,GATAD2A,GATAD2A
DNM3,DNM3,DNM3,DNM3
RUFY3,RUFY3,RUFY3,RUFY3
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
KCNC2,KCNC2,KCNC2,KCNC2
SNX25,SNX25,SNX25,SNX25
TRERF1,TRERF1,TRERF1,TRERF1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
NFIB,NFIB,NFIB,NFIB
SPATS2,SPATS2,SPATS2,SPATS2
CNTN1,CNTN1,CNTN1,CNTN1
PCSK2,PCSK2,PCSK2,PCSK2
MAP2,MAP2,MAP2,MAP2
TSC22D1,TSC22D1,TSC22D1,TSC22D1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
RAPH1,RAPH1,RAPH1,RAPH1
LAMC1,LAMC1,LAMC1,LAMC1
INTS6,INTS6,INTS6,INTS6
DLEU2,DLEU2,DLEU2,DLEU2
FBN1,FBN1,FBN1,FBN1
KIAA1217,KIAA1217,KIAA1217,KIAA1217
TEAD1,TEAD1,TEAD1,TEAD1
PTPRG,PTPRG,PTPRG,PTPRG
RIMS1,RIMS1,RIMS1,RIMS1
TBC1D1,TBC1D1,TBC1D1,TBC1D1
GSTCD,GSTCD,GSTCD,GSTCD
KCNQ5,KCNQ5,KCNQ5,KCNQ5
POU2F1,POU2F1,POU2F1,POU2F1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
HDAC9,HDAC9,HDAC9,HDAC9
CNTN4,CNTN4,CNTN4,CNTN4
ZBTB44,ZBTB44,ZBTB44,ZBTB44
GRIN2B,GRIN2B,GRIN2B,GRIN2B
TOX,TOX,TOX,TOX
SFMBT2,SFMBT2,SFMBT2,SFMBT2
EFNA5,EFNA5,EFNA5,EFNA5
PCDH10,PCDH10,PCDH10,PCDH10
ZDHHC11,,ZDHHC11,ZDHHC11
ATP2C1,,ATP2C1,ATP2C1
FAM155A,,FAM155A,FAM155A
AHCTF1,,AHCTF1,AHCTF1
PPP3CA,,PPP3CA,PPP3CA
MARCH1,,MARCH1,MARCH1
NPAS3,,NPAS3,NPAS3
ARHGAP26,,ARHGAP26,ARHGAP26
NLGN1,,NLGN1,NLGN1
CHSY3,,CHSY3,CHSY3
ANKS1B,,ANKS1B,ANKS1B
TCF4,,TCF4,TCF4
ARNTL,,ARNTL,ARNTL
BDNF,,BDNF,BDNF
CDH8,,CDH8,CDH8
CDC14B,,CDC14B,CDC14B
DLGAP2,,DLGAP2,DLGAP2
CCND2-AS1,,CCND2-AS1,CCND2-AS1
NETO1,,NETO1,NETO1
ASXL3,,ASXL3,ASXL3
RGS17,,RGS17,RGS17
GRIA4,,GRIA4,GRIA4
KCNV1,,KCNV1,KCNV1
PDZD2,,PDZD2,PDZD2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
KDM1B,,KDM1B,KDM1B
FAM53B,,FAM53B,FAM53B
DTNA,,DTNA,DTNA
PDE7A,,PDE7A,PDE7A
EFNB2,,EFNB2,EFNB2
FUT8,,FUT8,FUT8
NTNG1,,NTNG1,NTNG1
ZNF821,,ZNF821,ZNF821
CACHD1,,CACHD1,CACHD1
RALYL,,RALYL,RALYL
KCND2,,KCND2,KCND2
RARB,,RARB,RARB
PDS5A,,PDS5A,PDS5A
MLLT3,,MLLT3,MLLT3
RYR2,,RYR2,RYR2
ZDHHC2,,ZDHHC2,ZDHHC2
SLK,,SLK,SLK
CACNA1D,,CACNA1D,CACNA1D
NTF3,,NTF3,NTF3
RNF217,,RNF217,RNF217
HBP1,,HBP1,HBP1
PLS3,,PLS3,PLS3
TMEFF2,,TMEFF2,TMEFF2
GTDC1,,GTDC1,GTDC1
GRIK2,,GRIK2,GRIK2
LRFN5,,LRFN5,LRFN5
PCDH17,,PCDH17,PCDH17
RBM17,,RBM17,RBM17
PHIP,,PHIP,PHIP
TRAF3,,TRAF3,TRAF3
ZBTB26,,ZBTB26,ZBTB26
TCF7L2,,TCF7L2,TCF7L2
BEND6,,BEND6,BEND6
ADGRL3,,ADGRL3,ADGRL3
TMEM117,,TMEM117,TMEM117
L3MBTL4,,L3MBTL4,L3MBTL4
TRPS1,,TRPS1,TRPS1
PCGF5,,PCGF5,PCGF5
NCK2,,NCK2,NCK2
INTS6L,,INTS6L,INTS6L
TAX1BP1,,TAX1BP1,TAX1BP1
TMEM266,,TMEM266,TMEM266
CNTNAP2,,CNTNAP2,CNTNAP2
CDK19,,CDK19,CDK19
ZNF667,,ZNF667,ZNF667
BTBD10,,BTBD10,BTBD10
ZBTB37,,ZBTB37,ZBTB37
VSNL1,,VSNL1,VSNL1
TET2,,TET2,TET2
B3GNT2,,B3GNT2,B3GNT2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
DNAJC21,,DNAJC21,DNAJC21
DMXL2,,DMXL2,DMXL2
LRP12,,LRP12,LRP12
THOC2,,THOC2,THOC2
WWC2,,WWC2,WWC2
DLGAP1,,DLGAP1,DLGAP1
PATJ,,PATJ,PATJ
P4HA1,,P4HA1,P4HA1
CRIM1,,,CRIM1
SATB1,,,SATB1
ELAVL4,,,ELAVL4
HMBOX1,,,HMBOX1
GRM5,,,GRM5
FOXJ3,,,FOXJ3
HTR1E,,,HTR1E
CEP112,,,CEP112
SP4,,,SP4
UBE2E1,,,UBE2E1
ABHD17C,,,ABHD17C
NUTM2B-AS1,,,NUTM2B-AS1
HIVEP3,,,HIVEP3
RARA,,,RARA
KCNMB4,,,KCNMB4
PPM1A,,,PPM1A
EPHA4,,,EPHA4
RSPO3,,,RSPO3
GABPB1,,,GABPB1
HLCS,,,HLCS
BCL11A,,,BCL11A
ELAVL2,,,ELAVL2
SMAD2,,,SMAD2
FBXO34,,,FBXO34
HOMER1,,,HOMER1
MEF2C,,,MEF2C
GEN1,,,GEN1
TBPL1,,,TBPL1
GPC6,,,GPC6
KCNT2,,,KCNT2
SNCA,,,SNCA
MIR4500HG,,,MIR4500HG
ZEB1,,,ZEB1
NR6A1,,,NR6A1
CCSER1,,,CCSER1
CALN1,,,CALN1
MAN1A1,,,MAN1A1
MPP5,,,MPP5
JAK1,,,JAK1
ZNF521,,,ZNF521
SLC12A2,,,SLC12A2
BAZ1A,,,BAZ1A
SAMD4A,,,SAMD4A
GABRA5,,,GABRA5
NCAM1,,,NCAM1
PLEKHA2,,,PLEKHA2
CTNNA2,,,CTNNA2
HIVEP2,,,HIVEP2
FAM110B,,,FAM110B
GTF2A1,,,GTF2A1
GPCPD1,,,GPCPD1
USP25,,,USP25
LRRC8B,,,LRRC8B
MCHR2,,,MCHR2
CA3,,,CA3
LEPR,,,LEPR
CBLN2,,,CBLN2
ELK4,,,ELK4
CADPS2,,,CADPS2
GRM3,,,GRM3
MIOS,,,MIOS
SERPINI1,,,SERPINI1
ESAM,,,ESAM
RAB2A,,,RAB2A
NECTIN3,,,NECTIN3
FRMD5,,,FRMD5
TRAF3IP2-AS1,,,TRAF3IP2-AS1
ATXN1,,,ATXN1
ZNF280C,,,ZNF280C
GPBP1L1,,,GPBP1L1
GAS2,,,GAS2
FBXW7,,,FBXW7
LINC00511,,,LINC00511
CDH2,,,CDH2
BTG1,,,BTG1
BICC1,,,BICC1
ZNF124,,,ZNF124
HINFP,,,HINFP
AHDC1,,,AHDC1
SEC24D,,,SEC24D
CTBP2,,,CTBP2
RGS6,,,RGS6
C2orf27A,,,C2orf27A
MYRIP,,,MYRIP
NDST3,,,NDST3
RXRA,,,
ZBTB25,,,
TRHDE,,,
ELOVL6,,,
MPP6,,,
RHBDD1,,,
PPM1H,,,
SATB1-AS1,,,
DPP6,,,
NR2C1,,,
CHRNA5,,,
CELF4,,,
TSHZ1,,,
WHRN,,,
THRA,,,
KCNJ3,,,
ENAH,,,
DLL4,,,
EP300,,,
NCALD,,,
UAP1,,,
CASC2,,,
RHOBTB3,,,
PDE4B,,,
SMURF1,,,
SSUH2,,,
HTR7,,,
USP53,,,
BAALC,,,
NEAT1,,,
FGF14,,,
JARID2,,,
PLA1A,,,
EPB41L3,,,
DPF2,,,
MYBL1,,,
ZNF273,,,
ZNF652,,,
ZNF883,,,
IFI16,,,
AFF4,,,
