,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.9148407876180793,0.5311111111111111
1,Chandelier,1,0.9171661879989612,0.10989010989010989
2,Chandelier,2,0.8684296582947728,0.6458333333333333
3,Chandelier,3,0.9789272030651341,0.4140250272603214
4,Chandelier,4,0.8199370101094681,0.34132297722561417
5,L2.3.IT,0,0.5512949584625335,0.35068699416525506
6,L2.3.IT,1,0.6678819985922432,0.16723391486755354
7,L2.3.IT,2,0.6590789255172402,0.4247687918142464
8,L2.3.IT,3,0.6344442077583184,0.8357142857142856
9,L2.3.IT,4,0.5231220824366359,0.23103726339020458
10,L4.IT,0,0.5843020535175679,0.1545925925925926
11,L4.IT,1,0.6546381855213462,0.23869047619047618
12,L4.IT,2,0.6023393268564158,0.3658490391722099
13,L4.IT,3,0.7513919608811197,0.15819964349376114
14,L4.IT,4,0.5873758394687749,0.43444144803056783
15,L5.6.NP,0,0.7885250057532969,0.17018398268398266
16,L5.6.NP,1,0.8674597561193871,0.45097406410831364
17,L5.6.NP,2,0.8041722346499924,0.24035552682611505
18,L5.6.NP,3,0.8845008968222814,0.3270848479939389
19,L5.6.NP,4,0.6803178970609105,0.6020680060365969
20,L5.ET,0,0.6599766013641298,0.3653983956962499
21,L5.ET,1,0.7028219411807606,0.3042410714285714
22,L5.ET,2,0.6207251613992317,0.32393483709273185
23,L5.ET,3,0.9278442718157187,0.2103183877366884
24,L5.ET,4,0.7820539991130769,0.2796457721914111
25,L5.IT,0,0.6178645479038376,0.5797016193301023
26,L5.IT,1,0.6311908138174952,0.24094818150545705
27,L5.IT,2,0.8115374051167258,0.3323927298192004
28,L5.IT,3,0.4798563093630153,0.5127840909090908
29,L5.IT,4,0.6457069510372908,0.4932230467944754
30,L6.CT,0,0.8187824413710274,0.21386544011544012
31,L6.CT,1,0.8114868483699567,0.21000881834215168
32,L6.CT,2,0.7517859488735599,0.15616161616161617
33,L6.CT,3,0.7624745944853744,0.4601681843061154
34,L6.CT,4,0.5413815251303512,0.4492531146707348
35,L6.IT.Car3,0,0.7845291022384109,0.5988593813593814
36,L6.IT.Car3,1,0.7125574736286961,0.25
37,L6.IT.Car3,2,0.6968511750457116,0.6956043956043956
38,L6.IT.Car3,3,0.891493580334569,0.3065412213009467
39,L6.IT.Car3,4,0.8468377605775828,0.6507936507936507
40,L6.IT,0,0.6297680214364447,0.19909802043422734
41,L6.IT,1,0.6451134742868796,0.2778365153365153
42,L6.IT,2,0.6439447228709752,0.4184894053315106
43,L6.IT,3,0.8103359050772306,0.4533333333333333
44,L6.IT,4,0.6683488845352176,0.18317245458789577
45,L6b,0,0.4134258180104572,0.16525252525252526
46,L6b,1,0.7742921760908001,0.40753118770254637
47,L6b,2,0.8678044428495673,0.1732811990876507
48,L6b,3,0.6909741474658696,0.60206512006512
49,L6b,4,0.7976176141895738,0.17173346366894754
50,Lamp5.Lhx6,0,0.931383970051961,0.418291847041847
51,Lamp5.Lhx6,1,0.8209592825841354,0.28792270531400965
52,Lamp5.Lhx6,2,0.9672761601346425,0.27556442867001874
53,Lamp5.Lhx6,3,0.7253339681837854,0.5626184817361287
54,Lamp5.Lhx6,4,0.907043004727546,0.5659722222222222
55,Lamp5,0,0.8895494964459545,0.5483333333333333
56,Lamp5,1,0.912666967087059,0.6435185185185185
57,Lamp5,2,0.8384011031289672,0.2547008547008547
58,Lamp5,3,0.8105965839442809,0.3582174688057041
59,Lamp5,4,0.9174865682329891,0.4137408130289762
60,Pax6,0,0.9249540234318134,0.5248099239695878
61,Pax6,1,0.950874883746559,0.603174603174603
62,Pax6,2,0.9350230492908198,0.5634920634920635
63,Pax6,3,0.9711980516317686,0.41666666666666663
64,Pax6,4,0.9548202455750576,0.36535786304842566
65,Pvalb,0,0.909463289108227,0.23620642701525055
66,Pvalb,1,0.8738064610684577,0.5109588521643476
67,Pvalb,2,0.8561505079298763,0.4783685403986156
68,Pvalb,3,0.8946921458238102,0.48608058608058613
69,Pvalb,4,0.8436858936906757,0.5684782608695652
70,Sncg,0,0.8257022502822897,0.5431013431013431
71,Sncg,1,0.9897087760724121,0.6134111253196931
72,Sncg,2,0.98965,0.4027272727272727
73,Sncg,3,0.8154852799196128,0.21033549783549782
74,Sncg,4,0.9726458249038894,0.599047619047619
75,Sst,0,0.8733050419475459,0.5606649411194865
76,Sst,1,0.9547025520842339,0.5409811922969818
77,Sst,2,0.7347982822089854,0.7
78,Sst,3,0.9938332421091041,0.35416666666666663
79,Sst,4,0.9904843304843305,0.3037085137085137
80,Vip,0,0.9413993251731643,0.6433316683316683
81,Vip,1,0.849707279075563,0.5633333333333334
82,Vip,2,0.9463587926307311,0.4139194139194139
83,Vip,3,0.965436757925982,0.2959235209235209
84,Vip,4,0.9879367044359925,0.2893566333415957
