gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCG2,0,0.006291713270000001,0.006836981111575912,0.00057531265,0.018052764,0.0033488937,0.003621238,0.005860358,False,False,False,True,False
ABHD12B,0,0.0027665774400000005,0.003265966967394357,0.0009837633,0.008485331,0.002479998,0.0007960371,0.0010877578,False,False,False,False,True
ABRA,0,0.0199853496,0.008733817690855402,0.013378416,0.016814962,0.012066364,0.024825674,0.032841332,False,True,False,False,False
ACP7,0,0.0088200337072,0.007472118150766306,0.0068714013,0.012598917,0.0051034046,2.5139636e-05,0.019501306,False,False,True,False,False
ACPP,0,0.0037900617208000004,0.004301235587700819,4.7955804e-05,0.010527815,0.0055690324,0.0015416933,0.0012638121,True,False,False,False,False
ACSBG1,0,0.002851419792,0.003228996060078757,6.161686e-05,0.0024445006,0.0035970653,0.0001912662,0.00796265,False,False,False,True,False
ACTB,0,0.007164594572000001,0.007518754450836235,0.019773759,0.007677782,0.004094703,0.0039987504,0.00027797846,False,False,True,False,False
ACTG2,0,0.015065301799999996,0.0122769809695387,0.019875767,0.033818457,0.0059603625,0.0033276915,0.012344231,False,True,False,False,False
ACVR1,0,0.025417433499999996,0.02153886139358087,0.05674518,0.012508304,0.03506099,0.021895293,0.0008774005,True,False,False,False,False
ACVR1C,0,0.032420812199999996,0.023305485404408095,0.04893981,0.008843525,0.058679737,0.038149446,0.007491543,False,False,False,True,False
ADAM23,0,0.015860211699999998,0.007908250239629636,0.010596774,0.012906032,0.010881311,0.02959525,0.0153216915,False,False,True,False,False
ADAM28,0,0.006703894538000001,0.011931700279123032,0.00010431136,0.02796714,0.002338147,0.00063338823,0.0024764861,True,False,False,False,False
ADAMTS12,0,0.0223249996,0.015214897527041162,0.006280723,0.008321345,0.03977688,0.02196897,0.03527708,False,False,False,True,False
ADAMTS3,0,0.007048776583999999,0.00791176275749078,0.00093367085,0.003565076,0.00091403007,0.010474505,0.019356601,False,False,False,True,False
ADAMTS5,0,0.0220260128,0.008360728020594121,0.0213073,0.008306935,0.024128666,0.02591559,0.030471573,False,True,False,False,False
ADAMTS6,1,0.03035676112,0.026469298077623486,0.0006924876,0.029692575,0.07286934,0.028766865,0.019762538,True,False,False,False,False
ADARB1,0,0.021740679268,0.0287070167352052,0.023435691,0.009719898,0.0041637504,0.07069753,0.00068652694,True,False,False,False,False
ADCY2,0,0.039160667,0.01134283831339665,0.024633542,0.04077887,0.056251112,0.037351068,0.036788743,False,True,False,False,False
ADCY7,1,0.052012506400000005,0.04543509241675286,0.0686023,0.026779482,0.038301926,0.004420214,0.12195861,False,False,False,False,True
ADD3-AS1,0,0.021374250640000002,0.013800242724338491,0.021792207,0.0052311937,0.030426886,0.038795985,0.0106249815,False,True,False,False,False
ADGRL2,0,0.021694197800000002,0.007987645951614887,0.020418193,0.009511375,0.025399568,0.021887666,0.031254187,False,True,False,False,False
